"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.2285714285714286,0.7714285714285715,0.45714285714285713,0.14285714285714288,0.17142857142857149,0.2571428571428572,0.6000000000000001,0.1428571428571429,0.1142857142857143,0.11428571428571428,0,0.14285714285714288,0.4857142857142858,0.1428571428571429
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,131,0.4045801526717555,0.5954198473282442,0.24427480916030522,0.25954198473282436,0.0916030534351145,0.38931297709923685,0.3893129770992369,0.22137404580152684,0.1908396946564885,0.17557251908396945,0.03816793893129772,0.19847328244274834,0.21374045801526745,0.18320610687022912
502054,"Pham, Tommy",2026,12,0.49999999999999994,0.5,0.3333333333333333,0.16666666666666666,0,0.5833333333333334,0.08333333333333334,0.3333333333333333,0.41666666666666663,0.08333333333333334,0,0.16666666666666674,0,0.3333333333333333
502671,"Goldschmidt, Paul",2026,122,0.44262295081967207,0.557377049180328,0.27868852459016397,0.21311475409836078,0.06557377049180327,0.31967213114754117,0.38524590163934436,0.2950819672131147,0.1639344262295082,0.2213114754098361,0.05737704918032788,0.15573770491803296,0.16393442622950827,0.23770491803278682
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.25,0.25000000000000006,0.6666666666666666,0.16666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0,0.33333333333333326,0,0.16666666666666669
514888,"Altuve, Jose",2026,91,0.41758241758241765,0.5824175824175823,0.21978021978021983,0.29670329670329665,0.06593406593406592,0.4065934065934065,0.46153846153846145,0.1318681318681319,0.20879120879120883,0.19780219780219788,0.010989010989010992,0.19780219780219765,0.2637362637362636,0.12087912087912091
516782,"Marte, Starling",2026,85,0.5647058823529412,0.43529411764705894,0.1764705882352942,0.20000000000000004,0.05882352941176469,0.29411764705882354,0.4000000000000001,0.3058823529411765,0.2117647058823529,0.24705882352941175,0.10588235294117652,0.08235294117647063,0.15294117647058833,0.19999999999999996
518595,"d'Arnaud, Travis",2026,26,0.4230769230769231,0.576923076923077,0.38461538461538464,0.15384615384615385,0.03846153846153846,0.2692307692307693,0.4615384615384617,0.2692307692307692,0.1153846153846154,0.2307692307692308,0.07692307692307691,0.15384615384615385,0.23076923076923087,0.1923076923076923
518692,"Freeman, Freddie",2026,151,0.4966887417218545,0.5033112582781458,0.2516556291390731,0.24503311258278138,0.006622516556291393,0.33774834437086104,0.37086092715231794,0.29139072847682124,0.21854304635761596,0.1986754966887419,0.07947019867549668,0.11920529801324509,0.17218543046357604,0.21192052980132456
