"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142856,0.7714285714285716,0.4571428571428572,0.14285714285714288,0.17142857142857149,0.2571428571428572,0.6000000000000001,0.14285714285714288,0.11428571428571428,0.11428571428571428,0,0.1428571428571429,0.4857142857142858,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,123,0.39837398373983746,0.6016260162601627,0.2439024390243903,0.26016260162601634,0.09756097560975611,0.3658536585365855,0.4065040650406506,0.22764227642276433,0.17073170731707313,0.18699186991869926,0.04065040650406505,0.1951219512195124,0.21951219512195136,0.1869918699186993
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714285,0.4285714285714286,0.4285714285714286,0.14285714285714285,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,118,0.44915254237288144,0.5508474576271187,0.27118644067796616,0.22033898305084748,0.05932203389830511,0.3220338983050848,0.38983050847457634,0.2881355932203392,0.16949152542372875,0.22033898305084762,0.05932203389830508,0.15254237288135603,0.16949152542372872,0.22881355932203412
506702,"León, Sandy",2026,12,0.5,0.5,0,0.24999999999999997,0.25000000000000006,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666669
514888,"Altuve, Jose",2026,85,0.39999999999999997,0.6000000000000002,0.21176470588235305,0.31764705882352956,0.07058823529411762,0.3882352941176471,0.48235294117647065,0.1294117647058824,0.1882352941176471,0.20000000000000004,0.011764705882352943,0.2,0.2823529411764706,0.11764705882352945
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705894,0.17647058823529416,0.20000000000000004,0.05882352941176469,0.2941176470588235,0.4000000000000001,0.30588235294117644,0.21176470588235302,0.24705882352941175,0.10588235294117657,0.08235294117647046,0.15294117647058833,0.19999999999999987
518595,"d'Arnaud, Travis",2026,24,0.45833333333333337,0.5416666666666666,0.375,0.12499999999999999,0.041666666666666664,0.29166666666666674,0.4166666666666667,0.29166666666666663,0.12500000000000003,0.2500000000000001,0.08333333333333331,0.1666666666666667,0.16666666666666657,0.20833333333333331
518692,"Freeman, Freddie",2026,144,0.5069444444444443,0.49305555555555547,0.23611111111111113,0.24999999999999992,0.0069444444444444475,0.33333333333333337,0.3819444444444445,0.28472222222222215,0.21527777777777782,0.20833333333333343,0.08333333333333333,0.11805555555555555,0.17361111111111105,0.20138888888888884
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25000000000000006,0.0625,0.5625,0.25,0.18750000000000003,0.25,0.12500000000000003,0,0.3125,0.12499999999999997,0.18750000000000003
521692,"Perez, Salvador",2026,122,0.3360655737704918,0.663934426229508,0.36065573770491804,0.2786885245901638,0.02459016393442623,0.43442622950819654,0.3114754098360655,0.2540983606557376,0.19672131147540986,0.1147540983606558,0.02459016393442623,0.23770491803278668,0.19672131147540967,0.22950819672131137
542303,"Ozuna, Marcell",2026,65,0.35384615384615387,0.6461538461538464,0.2923076923076924,0.2461538461538463,0.10769230769230771,0.36923076923076925,0.4000000000000001,0.2307692307692308,0.1846153846153847,0.10769230769230771,0.06153846153846155,0.18461538461538454,0.2923076923076924,0.16923076923076927
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285714,0.2571428571428571,0.31428571428571417,0.20000000000000004,0.4000000000000001,0.3142857142857143,0.28571428571428575,0.1428571428571429,0.05714285714285714,0.02857142857142857,0.2571428571428572,0.2571428571428571,0.2571428571428572
543510,"McCann, James",2026,41,0.5121951219512194,0.48780487804878053,0.2195121951219512,0.19512195121951223,0.07317073170731708,0.12195121951219515,0.5609756097560976,0.3170731707317073,0.07317073170731708,0.36585365853658536,0.07317073170731708,0.048780487804878064,0.19512195121951226,0.24390243902439024
543760,"Semien, Marcus",2026,92,0.2934782608695653,0.7065217391304349,0.35869565217391297,0.2934782608695654,0.054347826086956534,0.4673913043478261,0.2934782608695653,0.2391304347826088,0.1630434782608696,0.07608695652173912,0.054347826086956506,0.30434782608695654,0.21739130434782616,0.18478260869565227
543807,"Springer, George",2026,107,0.3925233644859813,0.6074766355140188,0.308411214953271,0.2056074766355141,0.09345794392523366,0.4579439252336449,0.2990654205607477,0.24299065420560753,0.2429906542056073,0.11214953271028037,0.03738317757009347,0.2149532710280376,0.1869158878504673,0.20560747663551407
543877,"Vázquez, Christian",2026,48,0.375,0.6250000000000001,0.22916666666666669,0.3125,0.08333333333333334,0.3125,0.3749999999999999,0.3125,0.08333333333333336,0.20833333333333337,0.08333333333333333,0.22916666666666663,0.16666666666666652,0.22916666666666669
545121,"Vargas, Ildemaro",2026,141,0.34751773049645385,0.6524822695035462,0.24113475177304955,0.30496453900709236,0.10638297872340431,0.41134751773049627,0.41134751773049655,0.17730496453900704,0.19858156028368798,0.1276595744680852,0.021276595744680847,0.2127659574468083,0.2836879432624113,0.1560283687943262
545341,"Grichuk, Randal",2026,109,0.26605504587155965,0.7339449541284404,0.3394495412844036,0.3027522935779818,0.09174311926605505,0.45871559633027525,0.2752293577981652,0.26605504587155965,0.1926605504587156,0.07339449541284403,0,0.26605504587155965,0.20183486238532117,0.26605504587155965
545361,"Trout, Mike",2026,96,0.375,0.6250000000000001,0.3229166666666668,0.2291666666666667,0.07291666666666666,0.28125000000000006,0.4583333333333334,0.26041666666666674,0.14583333333333331,0.17708333333333337,0.05208333333333334,0.13541666666666674,0.28125000000000006,0.2083333333333334
547180,"Harper, Bryce",2026,144,0.42361111111111105,0.5763888888888891,0.2708333333333334,0.263888888888889,0.04166666666666666,0.40277777777777785,0.3263888888888888,0.27083333333333337,0.22222222222222218,0.12500000000000006,0.07638888888888888,0.18055555555555566,0.20138888888888873,0.19444444444444448
553869,"Díaz, Elias",2026,69,0.3333333333333334,0.6666666666666667,0.23188405797101444,0.30434782608695654,0.13043478260869576,0.43478260869565216,0.3043478260869566,0.26086956521739135,0.17391304347826095,0.11594202898550726,0.04347826086956524,0.26086956521739124,0.18840579710144933,0.2173913043478261
553993,"Suárez, Eugenio",2026,56,0.3392857142857143,0.6607142857142857,0.375,0.21428571428571433,0.07142857142857144,0.4107142857142857,0.3392857142857144,0.24999999999999986,0.23214285714285718,0.10714285714285716,0,0.17857142857142852,0.23214285714285726,0.24999999999999986
571448,"Arenado, Nolan",2026,104,0.3942307692307692,0.6057692307692307,0.2884615384615385,0.20192307692307684,0.11538461538461539,0.5384615384615383,0.30769230769230776,0.1538461538461538,0.20192307692307698,0.11538461538461542,0.07692307692307689,0.33653846153846134,0.19230769230769235,0.07692307692307691
571657,"Farmer, Kyle",2026,8,0.625,0.375,0,0.25,0.125,0.25000000000000006,0.5,0.25,0.12500000000000003,0.375,0.12500000000000003,0.12500000000000003,0.125,0.12499999999999997
571771,"Hernández, Enrique",2026,27,0.37037037037037035,0.6296296296296298,0.25925925925925936,0.25925925925925924,0.1111111111111111,0.22222222222222218,0.5185185185185185,0.25925925925925936,0.1111111111111111,0.25925925925925924,0,0.11111111111111108,0.25925925925925924,0.25925925925925936
