"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.4571428571428572,0.14285714285714285,0.17142857142857146,0.2571428571428572,0.5999999999999999,0.14285714285714288,0.11428571428571428,0.11428571428571428,0,0.1428571428571429,0.4857142857142856,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,115,0.38260869565217404,0.6173913043478261,0.24347826086956526,0.26956521739130435,0.1043478260869565,0.36521739130434794,0.3999999999999998,0.23478260869565218,0.16521739130434782,0.17391304347826098,0.04347826086956521,0.20000000000000012,0.22608695652173882,0.19130434782608696
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714285,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.44347826086956516,0.5565217391304347,0.27826086956521723,0.2173913043478262,0.06086956521739129,0.31304347826086953,0.391304347826087,0.2956521739130434,0.16521739130434782,0.21739130434782622,0.060869565217391314,0.14782608695652172,0.17391304347826075,0.23478260869565207
506702,"León, Sandy",2026,12,0.5000000000000001,0.5,0,0.25,0.25000000000000006,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666669
514888,"Altuve, Jose",2026,79,0.4177215189873419,0.5822784810126582,0.18987341772151903,0.3164556962025316,0.07594936708860761,0.41772151898734183,0.4430379746835443,0.13924050632911394,0.2025316455696203,0.2025316455696203,0.012658227848101267,0.21518987341772153,0.24050632911392397,0.12658227848101267
516782,"Marte, Starling",2026,85,0.564705882352941,0.43529411764705894,0.17647058823529416,0.20000000000000004,0.05882352941176471,0.29411764705882354,0.4000000000000001,0.30588235294117655,0.21176470588235297,0.2470588235294119,0.10588235294117652,0.08235294117647057,0.1529411764705882,0.2
518595,"d'Arnaud, Travis",2026,20,0.45,0.55,0.35,0.15,0.05000000000000001,0.2,0.45,0.35000000000000003,0.09999999999999999,0.25000000000000006,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.25
518692,"Freeman, Freddie",2026,139,0.48920863309352514,0.510791366906475,0.24460431654676262,0.2589928057553958,0.00719424460431655,0.3381294964028777,0.3741007194244606,0.28776978417266175,0.21582733812949645,0.19424460431654678,0.079136690647482,0.12230215827338126,0.17985611510791383,0.20863309352517975
