"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285714,0.457142857142857,0.14285714285714288,0.17142857142857143,0.2571428571428572,0.6,0.14285714285714288,0.11428571428571431,0.11428571428571431,0,0.14285714285714285,0.48571428571428565,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,130,0.4076923076923077,0.5923076923076921,0.24615384615384597,0.2538461538461538,0.0923076923076923,0.39230769230769247,0.39230769230769236,0.21538461538461537,0.19230769230769235,0.17692307692307704,0.038461538461538464,0.20000000000000012,0.2153846153846153,0.1769230769230769
502054,"Pham, Tommy",2026,11,0.45454545454545464,0.5454545454545454,0.36363636363636365,0.1818181818181818,0,0.5454545454545454,0.09090909090909093,0.36363636363636365,0.36363636363636365,0.09090909090909093,0,0.18181818181818177,0,0.36363636363636365
502671,"Goldschmidt, Paul",2026,121,0.43801652892561993,0.5619834710743804,0.2809917355371902,0.21487603305785138,0.06611570247933886,0.3223140495867769,0.38016528925619825,0.29752066115702513,0.165289256198347,0.21487603305785133,0.05785123966942146,0.1570247933884299,0.16528925619834692,0.23966942148760367
506702,"León, Sandy",2026,12,0.5,0.5,0,0.25000000000000006,0.24999999999999997,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666666
514888,"Altuve, Jose",2026,91,0.41758241758241754,0.5824175824175826,0.21978021978021978,0.29670329670329687,0.06593406593406594,0.40659340659340665,0.4615384615384615,0.13186813186813193,0.20879120879120883,0.19780219780219782,0.010989010989010992,0.19780219780219782,0.2637362637362637,0.12087912087912094
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705883,0.17647058823529413,0.2,0.05882352941176469,0.2941176470588237,0.4,0.30588235294117655,0.21176470588235305,0.24705882352941164,0.10588235294117651,0.08235294117647066,0.15294117647058839,0.20000000000000004
518595,"d'Arnaud, Travis",2026,26,0.4230769230769231,0.5769230769230768,0.3846153846153845,0.15384615384615385,0.03846153846153847,0.26923076923076933,0.46153846153846156,0.26923076923076933,0.1153846153846154,0.23076923076923075,0.07692307692307694,0.1538461538461539,0.2307692307692308,0.1923076923076924
518692,"Freeman, Freddie",2026,149,0.49664429530201337,0.5033557046979865,0.25503355704697983,0.24161073825503357,0.006711409395973154,0.33557046979865784,0.3758389261744965,0.2885906040268456,0.2147651006711409,0.20134228187919465,0.08053691275167789,0.12080536912751694,0.17449664429530184,0.2080536912751677
519317,"Stanton, Giancarlo",2026,16,0.37499999999999994,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25000000000000006,0.1875,0.25000000000000006,0.125,0,0.31249999999999994,0.12500000000000006,0.1875
521692,"Perez, Salvador",2026,125,0.32800000000000007,0.6719999999999999,0.36800000000000005,0.27999999999999986,0.024,0.432,0.32000000000000006,0.248,0.19199999999999998,0.11200000000000004,0.024,0.24000000000000002,0.20800000000000002,0.224
542303,"Ozuna, Marcell",2026,65,0.3538461538461539,0.6461538461538463,0.2923076923076923,0.24615384615384617,0.1076923076923077,0.3692307692307694,0.4,0.2307692307692308,0.1846153846153847,0.10769230769230771,0.06153846153846155,0.1846153846153847,0.2923076923076923,0.16923076923076927
