"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.2285714285714286,0.7714285714285716,0.45714285714285713,0.1428571428571429,0.17142857142857146,0.2571428571428572,0.6,0.14285714285714288,0.11428571428571428,0.11428571428571431,0,0.1428571428571429,0.48571428571428565,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,120,0.3916666666666667,0.6083333333333335,0.2416666666666667,0.2666666666666668,0.1,0.36666666666666664,0.40833333333333355,0.22500000000000012,0.1666666666666667,0.18333333333333343,0.04166666666666666,0.19999999999999993,0.22500000000000012,0.18333333333333346
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.14285714285714288,0,0.4285714285714286,0.14285714285714285,0.4285714285714286,0.4285714285714286,0.14285714285714285,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.4434782608695652,0.556521739130435,0.2782608695652175,0.2173913043478262,0.06086956521739133,0.31304347826086953,0.3913043478260871,0.2956521739130435,0.1652173913043479,0.21739130434782608,0.06086956521739128,0.14782608695652164,0.173913043478261,0.2347826086956522
506702,"León, Sandy",2026,12,0.5,0.5,0,0.24999999999999997,0.25000000000000006,0.6666666666666666,0.16666666666666666,0.16666666666666669,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0,0.16666666666666669
514888,"Altuve, Jose",2026,83,0.4096385542168675,0.5903614457831328,0.19277108433734946,0.3253012048192772,0.07228915662650602,0.3975903614457832,0.4698795180722891,0.1325301204819278,0.19277108433734944,0.20481927710843378,0.012048192771084338,0.20481927710843376,0.26506024096385533,0.12048192771084347
516782,"Marte, Starling",2026,85,0.5647058823529412,0.43529411764705894,0.17647058823529418,0.2,0.05882352941176469,0.2941176470588236,0.4,0.30588235294117655,0.21176470588235302,0.24705882352941178,0.10588235294117652,0.08235294117647057,0.15294117647058825,0.2
518595,"d'Arnaud, Travis",2026,22,0.40909090909090906,0.5909090909090908,0.40909090909090906,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.409090909090909,0.3181818181818182,0.0909090909090909,0.22727272727272727,0.09090909090909093,0.18181818181818182,0.18181818181818174,0.22727272727272724
518692,"Freeman, Freddie",2026,142,0.4999999999999997,0.5000000000000003,0.23943661971831,0.2535211267605636,0.007042253521126764,0.3380281690140844,0.38028169014084506,0.2816901408450703,0.21830985915492962,0.20422535211267612,0.07746478873239443,0.11971830985915477,0.17605633802816895,0.2042253521126759
