"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.45714285714285724,0.14285714285714285,0.17142857142857146,0.2571428571428572,0.6,0.14285714285714288,0.11428571428571428,0.11428571428571428,0,0.1428571428571429,0.4857142857142857,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,130,0.40769230769230763,0.5923076923076924,0.24615384615384625,0.253846153846154,0.09230769230769226,0.39230769230769236,0.39230769230769225,0.2153846153846154,0.19230769230769235,0.17692307692307702,0.03846153846153846,0.2,0.21538461538461523,0.17692307692307693
502054,"Pham, Tommy",2026,11,0.4545454545454546,0.5454545454545454,0.3636363636363636,0.1818181818181818,0,0.5454545454545454,0.09090909090909091,0.3636363636363636,0.36363636363636365,0.09090909090909091,0,0.18181818181818177,0,0.3636363636363636
502671,"Goldschmidt, Paul",2026,121,0.4380165289256199,0.5619834710743804,0.2809917355371902,0.21487603305785136,0.06611570247933883,0.32231404958677695,0.3801652892561985,0.2975206611570248,0.16528925619834706,0.21487603305785127,0.05785123966942151,0.1570247933884299,0.16528925619834725,0.23966942148760328
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.25000000000000006,0.25,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666669
514888,"Altuve, Jose",2026,91,0.4175824175824177,0.5824175824175826,0.2197802197802198,0.29670329670329687,0.06593406593406592,0.4065934065934067,0.46153846153846134,0.13186813186813193,0.20879120879120885,0.19780219780219782,0.010989010989010992,0.19780219780219785,0.2637362637362635,0.12087912087912094
516782,"Marte, Starling",2026,85,0.5647058823529413,0.43529411764705883,0.17647058823529413,0.2,0.05882352941176472,0.29411764705882343,0.4000000000000001,0.3058823529411766,0.211764705882353,0.24705882352941178,0.10588235294117652,0.08235294117647043,0.1529411764705883,0.20000000000000007
518595,"d'Arnaud, Travis",2026,26,0.4230769230769231,0.5769230769230769,0.38461538461538464,0.15384615384615383,0.03846153846153846,0.26923076923076933,0.46153846153846156,0.2692307692307692,0.1153846153846154,0.23076923076923075,0.07692307692307693,0.1538461538461539,0.2307692307692308,0.1923076923076923
518692,"Freeman, Freddie",2026,149,0.49664429530201354,0.5033557046979866,0.25503355704697983,0.2416107382550336,0.006711409395973165,0.33557046979865784,0.37583892617449666,0.2885906040268457,0.214765100671141,0.20134228187919467,0.08053691275167786,0.12080536912751685,0.17449664429530198,0.20805369127516787
