"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
807799,"Yoshida, Masataka",2026,23,0.4782608695652174,0.5217391304347826,0.08695652173913042,0.4347826086956522,0,0.3043478260869566,0.5217391304347826,0.17391304347826084,0.17391304347826084,0.1739130434782609,0.13043478260869565,0.13043478260869576,0.34782608695652173,0.04347826086956519
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.33333333333333337,0.6666666666666666,0,0,0.33333333333333337,0,0.33333333333333337,0.33333333333333326,0
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857144,0.3571428571428571,0.42857142857142866,0.2142857142857143,0.3571428571428571,0.2857142857142857,0,0,0.14285714285714296,0.2142857142857143
680776,"Duran, Jarren",2026,89,0.48314606741573024,0.5168539325842697,0.22471910112359553,0.21348314606741575,0.07865168539325841,0.33707865168539336,0.39325842696629215,0.26966292134831454,0.24719101123595516,0.19101123595505623,0.04494382022471911,0.0898876404494382,0.20224719101123592,0.22471910112359544
678225,"Bae, Jihwan",2026,2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
806146,"Lombard Jr., George",2026,15,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.4,0.39999999999999997,0.19999999999999998,0.2,0.2,0.06666666666666668,0.2,0.19999999999999996,0.1333333333333333
681146,"Bride, Jonah",2026,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
666211,"Trammell, Taylor",2026,25,0.6400000000000001,0.35999999999999993,0.27999999999999997,0.04,0.039999999999999994,0.52,0.19999999999999998,0.2800000000000001,0.4,0.16000000000000003,0.07999999999999999,0.12,0.03999999999999995,0.2000000000000001
666185,"Carlson, Dylan",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
650402,"Torres, Gleyber",2026,68,0.38235294117647084,0.6176470588235297,0.3088235294117649,0.2647058823529413,0.04411764705882353,0.26470588235294135,0.41176470588235303,0.32352941176470595,0.1911764705882353,0.14705882352941185,0.044117647058823546,0.07352941176470604,0.2647058823529412,0.2794117647058824
572233,"Walker, Christian",2026,87,0.47126436781609193,0.528735632183908,0.2528735632183907,0.16091954022988506,0.11494252873563218,0.4827586206896551,0.24137931034482757,0.2758620689655171,0.3103448275862069,0.08045977011494251,0.08045977011494253,0.17241379310344818,0.16091954022988506,0.19540229885057459
669257,"Smith, Will",2026,47,0.2978723404255319,0.7021276595744681,0.425531914893617,0.2553191489361702,0.02127659574468085,0.3617021276595744,0.3617021276595745,0.2765957446808509,0.10638297872340427,0.12765957446808512,0.06382978723404255,0.25531914893617014,0.23404255319148937,0.21276595744680837
609280,"Andujar, Miguel",2026,64,0.546875,0.4531250000000001,0.18750000000000003,0.2031250000000001,0.0625,0.4375,0.40624999999999994,0.15625000000000006,0.21874999999999994,0.26562500000000006,0.06250000000000001,0.21875000000000006,0.1406249999999999,0.09375000000000004
682657,"Martínez, Angel",2026,108,0.37037037037037035,0.6296296296296298,0.2407407407407408,0.3055555555555556,0.08333333333333334,0.425925925925926,0.40740740740740744,0.16666666666666669,0.1851851851851852,0.12962962962962965,0.055555555555555566,0.24074074074074078,0.2777777777777778,0.11111111111111112
686217,"Frelick, Sal",2026,77,0.4935064935064935,0.5064935064935066,0.1688311688311689,0.25974025974025977,0.07792207792207793,0.3766233766233766,0.4415584415584416,0.18181818181818182,0.2467532467532468,0.23376623376623384,0.012987012987012988,0.12987012987012977,0.20779220779220775,0.16883116883116883
660162,"Moncada, Yoán",2026,9,0.7777777777777778,0.2222222222222222,0.2222222222222222,0,0,0.2222222222222222,0.22222222222222224,0.5555555555555556,0.2222222222222222,0.22222222222222224,0.3333333333333333,0,0,0.22222222222222227
664983,"McCarthy, Jake",2026,130,0.4923076923076923,0.5076923076923077,0.17692307692307685,0.2846153846153847,0.046153846153846136,0.4230769230769231,0.33846153846153837,0.23846153846153856,0.24615384615384625,0.16923076923076924,0.07692307692307691,0.17692307692307682,0.16923076923076913,0.16153846153846163
665923,"Ruiz, Esteury",2026,56,0.1785714285714286,0.8214285714285715,0.4107142857142858,0.1964285714285714,0.21428571428571433,0.5535714285714285,0.2321428571428572,0.21428571428571433,0.12500000000000006,0.05357142857142858,0,0.42857142857142844,0.17857142857142863,0.21428571428571433
682829,"De La Cruz, Elly",2026,110,0.490909090909091,0.509090909090909,0.23636363636363633,0.2636363636363636,0.00909090909090909,0.3545454545454546,0.42727272727272725,0.21818181818181823,0.21818181818181825,0.21818181818181825,0.05454545454545456,0.13636363636363635,0.209090909090909,0.16363636363636366
678662,"Tovar, Ezequiel",2026,95,0.3368421052631579,0.6631578947368422,0.42105263157894746,0.18947368421052638,0.0526315789473684,0.38947368421052636,0.3999999999999999,0.2105263157894737,0.16842105263157905,0.15789473684210534,0.010526315789473686,0.2210526315789473,0.24210526315789457,0.2
