"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.3529411764705882,0.23529411764705882,0.058823529411764705,0.11764705882352944,0.05882352941176472,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.30769230769230765,0.23076923076923075,0.15384615384615385,0,0,0.3076923076923077,0.30769230769230765,0.23076923076923075
500743,"Rojas, Miguel",2026,63,0.5238095238095236,0.4761904761904763,0.1904761904761905,0.19047619047619052,0.09523809523809526,0.3015873015873017,0.46031746031746035,0.23809523809523817,0.19047619047619052,0.253968253968254,0.07936507936507937,0.11111111111111116,0.20634920634920634,0.15873015873015878
502671,"Goldschmidt, Paul",2026,128,0.42968750000000017,0.5703125,0.30468750000000006,0.18749999999999997,0.07812500000000001,0.3203124999999998,0.38281249999999994,0.29687499999999994,0.14062500000000003,0.21093750000000008,0.07812499999999997,0.17968749999999975,0.17187499999999986,0.21874999999999997
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.42857142857142855,0,0,0.28571428571428575,0.21428571428571427,0.07142857142857142
514888,"Altuve, Jose",2026,273,0.4871794871794873,0.5128205128205127,0.21978021978021958,0.2161172161172161,0.07692307692307697,0.4358974358974358,0.41391941391941367,0.15018315018315023,0.21611721611721618,0.24175824175824162,0.02930402930402932,0.2197802197802196,0.17216117216117205,0.12087912087912091
516782,"Marte, Starling",2026,29,0.41379310344827575,0.5862068965517241,0.10344827586206896,0.3793103448275862,0.10344827586206898,0.3793103448275862,0.5172413793103449,0.10344827586206896,0.2068965517241379,0.20689655172413793,0,0.1724137931034483,0.31034482758620696,0.10344827586206896
518595,"d'Arnaud, Travis",2026,21,0.5238095238095237,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.09523809523809526,0.23809523809523808,0.47619047619047616,0.2857142857142858,0.14285714285714285,0.3333333333333333,0.04761904761904763,0.09523809523809523,0.14285714285714285,0.2380952380952382
518692,"Freeman, Freddie",2026,285,0.3789473684210525,0.6210526315789474,0.2807017543859648,0.29122807017543867,0.04912280701754388,0.3228070175438595,0.36842105263157876,0.3087719298245613,0.1754385964912282,0.14035087719298256,0.06315789473684214,0.1473684210526313,0.2280701754385962,0.24561403508771917
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333334,0.2666666666666667,0.311111111111111,0.1555555555555556,0.33333333333333337,0.488888888888889,0.1777777777777778,0.0666666666666667,0.20000000000000004,0,0.26666666666666666,0.288888888888889,0.1777777777777778
521692,"Perez, Salvador",2026,298,0.40939597315436244,0.5906040268456376,0.2785234899328859,0.2315436241610739,0.08053691275167786,0.3791946308724833,0.3557046979865771,0.2651006711409398,0.19127516778523496,0.15771812080536898,0.06040268456375842,0.18791946308724833,0.19798657718120813,0.2046979865771814
542303,"Ozuna, Marcell",2026,106,0.33018867924528295,0.669811320754717,0.27358490566037735,0.2735849056603775,0.12264150943396228,0.38679245283018876,0.33018867924528306,0.28301886792452824,0.20754716981132082,0.1037735849056604,0.018867924528301886,0.17924528301886794,0.22641509433962265,0.26415094339622636
543309,"Higashioka, Kyle",2026,83,0.3855421686746988,0.6144578313253012,0.2891566265060241,0.2650602409638555,0.06024096385542167,0.3734939759036144,0.4578313253012048,0.16867469879518077,0.19277108433734944,0.13253012048192778,0.060240963855421686,0.18072289156626495,0.32530120481927705,0.10843373493975908
543510,"McCann, James",2026,59,0.4745762711864407,0.5254237288135593,0.25423728813559326,0.2542372881355932,0.01694915254237288,0.40677966101694923,0.3559322033898305,0.2372881355932204,0.2203389830508474,0.2033898305084747,0.05084745762711864,0.18644067796610184,0.1525423728813558,0.18644067796610175
543760,"Semien, Marcus",2026,250,0.3999999999999999,0.6000000000000001,0.29600000000000004,0.2120000000000001,0.092,0.4840000000000002,0.3519999999999999,0.164,0.23999999999999982,0.12400000000000008,0.03600000000000001,0.24400000000000038,0.22799999999999984,0.128
543807,"Springer, George",2026,226,0.46460176991150465,0.5353982300884955,0.24778761061946902,0.22123893805309733,0.06637168141592921,0.3849557522123894,0.38495575221238953,0.23008849557522118,0.23008849557522126,0.19026548672566365,0.04424778761061947,0.15486725663716816,0.19469026548672588,0.18584070796460173
543877,"Vázquez, Christian",2026,139,0.4460431654676259,0.553956834532374,0.24460431654676254,0.2230215827338129,0.08633093525179854,0.3309352517985612,0.3381294964028777,0.3309352517985612,0.21582733812949645,0.1438848920863309,0.08633093525179855,0.11510791366906475,0.1942446043165468,0.24460431654676265
545121,"Vargas, Ildemaro",2026,241,0.48547717842323695,0.5145228215767634,0.19502074688796672,0.2489626556016598,0.07053941908713693,0.41078838174273835,0.4066390041493774,0.18257261410788392,0.21576763485477182,0.20331950207468885,0.06639004149377598,0.19502074688796653,0.20331950207468857,0.11618257261410794
545341,"Grichuk, Randal",2026,58,0.5517241379310345,0.4482758620689656,0.22413793103448276,0.18965517241379315,0.034482758620689655,0.4655172413793103,0.34482758620689646,0.18965517241379315,0.31034482758620696,0.18965517241379315,0.05172413793103449,0.15517241379310331,0.15517241379310331,0.13793103448275867
545361,"Trout, Mike",2026,220,0.3545454545454547,0.6454545454545456,0.32272727272727275,0.2545454545454547,0.0681818181818182,0.3818181818181817,0.3545454545454548,0.2636363636363637,0.17272727272727262,0.13636363636363646,0.045454545454545456,0.2090909090909091,0.2181818181818183,0.21818181818181825
547180,"Harper, Bryce",2026,242,0.42148760330578516,0.5785123966942152,0.2727272727272728,0.2768595041322316,0.028925619834710765,0.38016528925619825,0.41735537190082633,0.20247933884297506,0.21487603305785122,0.1900826446280991,0.016528925619834715,0.16528925619834703,0.22727272727272724,0.18595041322314035
553869,"Díaz, Elias",2026,81,0.3827160493827162,0.617283950617284,0.2962962962962963,0.2098765432098766,0.11111111111111113,0.3209876543209876,0.308641975308642,0.3703703703703704,0.1728395061728395,0.12345679012345687,0.08641975308641975,0.14814814814814808,0.18518518518518515,0.28395061728395066
553993,"Suárez, Eugenio",2026,189,0.3492063492063493,0.6507936507936507,0.2962962962962962,0.24338624338624343,0.1111111111111111,0.4973544973544973,0.31216931216931215,0.1904761904761904,0.2539682539682541,0.09523809523809523,0,0.2433862433862432,0.21693121693121692,0.1904761904761904
571448,"Arenado, Nolan",2026,265,0.3849056603773584,0.6150943396226415,0.2679245283018869,0.19622641509433958,0.150943396226415,0.4679245283018868,0.3509433962264153,0.18113207547169813,0.20377358490566036,0.1358490566037737,0.04528301886792454,0.26415094339622647,0.2150943396226416,0.13584905660377358
571657,"Farmer, Kyle",2026,4,0.25,0.75,0.25,0.5,0,0.75,0,0.25,0,0,0.25,0.75,0,0
571771,"Hernández, Enrique",2026,12,0.4166666666666667,0.5833333333333334,0.24999999999999997,0.25000000000000006,0.08333333333333333,0.25000000000000006,0.41666666666666663,0.3333333333333333,0.08333333333333334,0.25000000000000006,0.08333333333333334,0.1666666666666667,0.16666666666666657,0.24999999999999997
571912,"Maile, Luke",2026,6,0.6666666666666666,0.33333333333333337,0,0.33333333333333337,0,0.5,0.33333333333333337,0.16666666666666669,0.5,0,0.16666666666666669,0,0.33333333333333337,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,232,0.3706896551724138,0.6293103448275861,0.34482758620689646,0.22413793103448273,0.0603448275862069,0.5215517241379307,0.2801724137931035,0.19827586206896552,0.2586206896551724,0.09051724137931039,0.021551724137931036,0.26293103448275834,0.1896551724137931,0.17672413793103448
572233,"Walker, Christian",2026,296,0.4358108108108106,0.5641891891891893,0.27364864864864874,0.21959459459459457,0.070945945945946,0.4054054054054056,0.33445945945945943,0.26013513513513536,0.2060810810810809,0.168918918918919,0.06081081081081083,0.1993243243243247,0.16554054054054043,0.19932432432432454
573262,"Yastrzemski, Mike",2026,209,0.397129186602871,0.6028708133971291,0.2966507177033493,0.2392344497607655,0.06698564593301437,0.48325358851674644,0.3205741626794259,0.19617224880382772,0.2535885167464116,0.11483253588516748,0.02870813397129187,0.22966507177033485,0.20574162679425842,0.16746411483253584
