"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294119,0.3529411764705882,0.1764705882352941,0.11764705882352941,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352938,0.05882352941176472,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615383,0.8461538461538461,0.30769230769230765,0.2307692307692308,0.3076923076923077,0.46153846153846156,0.30769230769230765,0.23076923076923078,0.15384615384615383,0,0,0.3076923076923077,0.30769230769230765,0.23076923076923078
500743,"Rojas, Miguel",2026,63,0.5238095238095236,0.47619047619047616,0.19047619047619047,0.1904761904761905,0.09523809523809525,0.30158730158730146,0.4603174603174603,0.2380952380952381,0.19047619047619052,0.253968253968254,0.07936507936507937,0.11111111111111094,0.20634920634920628,0.15873015873015872
502671,"Goldschmidt, Paul",2026,128,0.4296875000000001,0.5703125000000001,0.3046875,0.18750000000000008,0.07812499999999999,0.3203125,0.3828125,0.296875,0.14062500000000003,0.21093750000000017,0.07812500000000001,0.17968749999999997,0.17187499999999983,0.21875
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285715,0.2857142857142857,0.14285714285714288,0.14285714285714288,0.7142857142857143,0.21428571428571427,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428575,0.21428571428571427,0.07142857142857144
514888,"Altuve, Jose",2026,274,0.48540145985401484,0.5145985401459853,0.21897810218978095,0.21897810218978095,0.07664233576642338,0.4379562043795623,0.41240875912408753,0.14963503649635038,0.2153284671532848,0.2408759124087592,0.029197080291970805,0.2226277372262775,0.17153284671532834,0.12043795620437957
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206899,0.3793103448275862,0.10344827586206896,0.3793103448275863,0.5172413793103449,0.10344827586206896,0.20689655172413793,0.20689655172413796,0,0.17241379310344837,0.3103448275862069,0.10344827586206896
518595,"d'Arnaud, Travis",2026,21,0.523809523809524,0.47619047619047616,0.2857142857142857,0.09523809523809525,0.09523809523809523,0.23809523809523808,0.4761904761904763,0.2857142857142857,0.14285714285714288,0.33333333333333337,0.047619047619047616,0.0952380952380952,0.1428571428571429,0.23809523809523808
518692,"Freeman, Freddie",2026,287,0.3832752613240417,0.6167247386759581,0.27874564459930307,0.28919860627177696,0.048780487804878064,0.327526132404181,0.3658536585365853,0.30662020905923315,0.181184668989547,0.13937282229965156,0.06271777003484325,0.146341463414634,0.22648083623693374,0.2439024390243899
519317,"Stanton, Giancarlo",2026,45,0.2666666666666666,0.7333333333333333,0.2666666666666667,0.31111111111111106,0.15555555555555559,0.3333333333333334,0.4888888888888889,0.1777777777777778,0.06666666666666667,0.20000000000000004,0,0.2666666666666668,0.28888888888888886,0.1777777777777778
521692,"Perez, Salvador",2026,303,0.4059405940594061,0.5940594059405941,0.2838283828382839,0.23102310231023107,0.07920792079207922,0.3795379537953794,0.35973597359735976,0.26072607260726055,0.1881188118811881,0.15841584158415847,0.059405940594059424,0.19141914191419132,0.2013201320132013,0.20132013201320112
542303,"Ozuna, Marcell",2026,106,0.3301886792452829,0.669811320754717,0.2735849056603774,0.2735849056603774,0.12264150943396226,0.38679245283018854,0.33018867924528306,0.2830188679245284,0.20754716981132082,0.10377358490566037,0.018867924528301893,0.17924528301886772,0.2264150943396227,0.2641509433962265
543309,"Higashioka, Kyle",2026,83,0.3855421686746988,0.6144578313253014,0.28915662650602436,0.2650602409638554,0.060240963855421686,0.3734939759036145,0.4578313253012047,0.1686746987951808,0.19277108433734935,0.13253012048192772,0.060240963855421686,0.18072289156626514,0.32530120481927693,0.10843373493975911
543510,"McCann, James",2026,62,0.46774193548387094,0.5322580645161291,0.2580645161290323,0.2580645161290323,0.016129032258064516,0.4354838709677419,0.3387096774193549,0.2258064516129032,0.22580645161290325,0.1935483870967742,0.04838709677419356,0.20967741935483863,0.14516129032258074,0.17741935483870963
