"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294119,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.2941176470588236,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352938,0.058823529411764774,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.30769230769230765,0.2307692307692308,0.15384615384615385,0,0,0.3076923076923077,0.30769230769230765,0.2307692307692308
500743,"Rojas, Miguel",2026,71,0.5070422535211268,0.4929577464788733,0.1971830985915493,0.21126760563380287,0.08450704225352113,0.28169014084507044,0.4788732394366197,0.2394366197183099,0.18309859154929592,0.25352112676056343,0.07042253521126761,0.09859154929577452,0.22535211267605626,0.1690140845070423
502054,"Pham, Tommy",2026,2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
502671,"Goldschmidt, Paul",2026,132,0.42424242424242414,0.5757575757575757,0.31060606060606055,0.1893939393939394,0.07575757575757577,0.3181818181818183,0.3787878787878788,0.303030303030303,0.14393939393939392,0.2045454545454546,0.07575757575757575,0.17424242424242437,0.17424242424242417,0.22727272727272724
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.28571428571428575,0.14285714285714288,0.14285714285714285,0.7142857142857142,0.21428571428571433,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428564,0.21428571428571433,0.07142857142857144
514888,"Altuve, Jose",2026,310,0.48064516129032236,0.5193548387096775,0.22258064516129028,0.21612903225806454,0.08064516129032258,0.43548387096774205,0.3967741935483871,0.1677419354838709,0.21612903225806446,0.22580645161290333,0.03870967741935484,0.2193548387096776,0.17096774193548378,0.12903225806451607
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206896,0.3793103448275863,0.10344827586206896,0.37931034482758624,0.5172413793103449,0.10344827586206896,0.20689655172413798,0.20689655172413798,0,0.17241379310344826,0.31034482758620685,0.10344827586206896
518595,"d'Arnaud, Travis",2026,22,0.5,0.5,0.27272727272727276,0.13636363636363635,0.09090909090909093,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.13636363636363638,0.31818181818181823,0.04545454545454545,0.13636363636363633,0.1363636363636363,0.22727272727272727
518692,"Freeman, Freddie",2026,311,0.39549839228295824,0.6045016077170416,0.26366559485530516,0.2958199356913185,0.04501607717041803,0.334405144694534,0.3633440514469452,0.3022508038585209,0.1897106109324759,0.144694533762058,0.06109324758842449,0.14469453376205807,0.21864951768488722,0.24115755627009638
519317,"Stanton, Giancarlo",2026,45,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.31111111111111106,0.15555555555555556,0.33333333333333337,0.48888888888888876,0.1777777777777778,0.06666666666666668,0.19999999999999998,0,0.2666666666666667,0.28888888888888875,0.1777777777777778
521692,"Perez, Salvador",2026,327,0.4097859327217126,0.5902140672782874,0.2721712538226301,0.238532110091743,0.07951070336391435,0.38532110091743105,0.3639143730886849,0.25076452599388394,0.1926605504587156,0.15902140672782875,0.05810397553516817,0.19266055045871544,0.20489296636085616,0.19266055045871577
542303,"Ozuna, Marcell",2026,106,0.33018867924528295,0.6698113207547173,0.2735849056603776,0.2735849056603774,0.12264150943396224,0.38679245283018865,0.330188679245283,0.28301886792452846,0.20754716981132074,0.10377358490566035,0.01886792452830189,0.1792452830188679,0.22641509433962265,0.2641509433962266
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.6144578313253012,0.28915662650602414,0.2650602409638554,0.06024096385542167,0.3734939759036145,0.45783132530120474,0.1686746987951807,0.1927710843373494,0.13253012048192775,0.06024096385542167,0.1807228915662651,0.325301204819277,0.10843373493975904
543510,"McCann, James",2026,65,0.476923076923077,0.5230769230769232,0.24615384615384617,0.2615384615384616,0.015384615384615387,0.43076923076923085,0.3230769230769231,0.24615384615384617,0.2307692307692307,0.18461538461538465,0.06153846153846155,0.20000000000000015,0.13846153846153844,0.18461538461538463
543760,"Semien, Marcus",2026,288,0.39236111111111094,0.6076388888888891,0.3125000000000002,0.20486111111111108,0.09027777777777779,0.47222222222222215,0.3541666666666667,0.17361111111111108,0.23611111111111116,0.11805555555555551,0.03819444444444445,0.236111111111111,0.23611111111111116,0.13541666666666663
543807,"Springer, George",2026,255,0.4784313725490192,0.5215686274509804,0.23921568627450984,0.22352941176470587,0.05882352941176472,0.4078431372549019,0.38039215686274513,0.21176470588235288,0.24705882352941153,0.19215686274509816,0.03921568627450983,0.16078431372549037,0.18823529411764697,0.17254901960784305
543877,"Vázquez, Christian",2026,144,0.45138888888888873,0.5486111111111112,0.24305555555555564,0.21527777777777776,0.09027777777777775,0.34027777777777785,0.3333333333333335,0.32638888888888895,0.2222222222222223,0.14583333333333337,0.08333333333333336,0.11805555555555555,0.1875000000000001,0.24305555555555558
545121,"Vargas, Ildemaro",2026,259,0.48648648648648624,0.5135135135135135,0.1969111969111969,0.23938223938223943,0.07722007722007718,0.3976833976833977,0.416988416988417,0.18532818532818526,0.2084942084942085,0.21235521235521224,0.06563706563706566,0.18918918918918923,0.20463320463320475,0.1196911196911196
545341,"Grichuk, Randal",2026,74,0.5135135135135134,0.4864864864864865,0.24324324324324328,0.18918918918918917,0.05405405405405406,0.418918918918919,0.36486486486486486,0.21621621621621617,0.2702702702702703,0.20270270270270271,0.04054054054054056,0.14864864864864874,0.16216216216216214,0.1756756756756756
545361,"Trout, Mike",2026,240,0.3500000000000001,0.6500000000000001,0.3083333333333333,0.26666666666666683,0.07500000000000001,0.3791666666666669,0.37083333333333335,0.25,0.17499999999999996,0.13333333333333325,0.04166666666666665,0.2041666666666669,0.2375000000000001,0.20833333333333334
547180,"Harper, Bryce",2026,269,0.4275092936802975,0.5724907063197024,0.2639405204460965,0.2676579925650557,0.040892193308550186,0.38661710037174735,0.4052044609665427,0.20817843866170996,0.22304832713754646,0.18587360594795527,0.018587360594795547,0.16356877323420088,0.21933085501858746,0.18959107806691441
553869,"Díaz, Elias",2026,89,0.37078651685393293,0.6292134831460673,0.28089887640449424,0.22471910112359553,0.12359550561797752,0.3146067415730338,0.3146067415730338,0.3707865168539326,0.15730337078651677,0.12359550561797752,0.08988764044943823,0.15730337078651704,0.19101123595505629,0.2808988764044944
553993,"Suárez, Eugenio",2026,205,0.34146341463414615,0.6585365853658541,0.307317073170732,0.23902439024390254,0.11219512195121958,0.48292682926829283,0.3268292682926829,0.1902439024390245,0.2487804878048781,0.09268292682926825,0,0.23414634146341473,0.23414634146341462,0.1902439024390245
571448,"Arenado, Nolan",2026,294,0.3639455782312926,0.6360544217687079,0.2721088435374152,0.21428571428571433,0.14965986394557834,0.4761904761904759,0.3503401360544219,0.17346938775510196,0.19047619047619055,0.13265306122448967,0.04081632653061224,0.28571428571428537,0.21768707482993221,0.13265306122448972
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,22,0.5,0.5,0.18181818181818182,0.2727272727272727,0.04545454545454545,0.3181818181818182,0.4545454545454545,0.22727272727272727,0.18181818181818182,0.22727272727272732,0.09090909090909091,0.13636363636363635,0.22727272727272715,0.13636363636363635
571912,"Maile, Luke",2026,8,0.625,0.3750000000000001,0.12500000000000003,0.25000000000000006,0,0.375,0.375,0.25,0.375,0,0.25,0,0.375,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,262,0.3702290076335878,0.6297709923664124,0.3435114503816795,0.22519083969465653,0.06106870229007633,0.49999999999999956,0.30534351145038163,0.1946564885496183,0.24809160305343503,0.10305343511450384,0.01908396946564887,0.25190839694656453,0.2022900763358778,0.17557251908396945
572233,"Walker, Christian",2026,326,0.4263803680981593,0.5736196319018407,0.2791411042944787,0.22392638036809814,0.07055214723926378,0.3957055214723928,0.3466257668711659,0.2576687116564416,0.19631901840490784,0.17177914110429449,0.05828220858895707,0.19938650306748495,0.17484662576687143,0.19938650306748454
573262,"Yastrzemski, Mike",2026,236,0.39830508474576254,0.6016949152542371,0.2881355932203388,0.24576271186440685,0.0677966101694915,0.4618644067796609,0.3474576271186439,0.1906779661016949,0.24576271186440699,0.12711864406779672,0.025423728813559338,0.2161016949152539,0.2203389830508472,0.16525423728813557
575929,"Contreras, Willson",2026,226,0.39823008849557545,0.6017699115044252,0.2654867256637168,0.24778761061946936,0.08849557522123892,0.486725663716814,0.3407079646017699,0.17256637168141592,0.23893805309734512,0.12389380530973457,0.035398230088495596,0.2477876106194689,0.21681415929203532,0.13716814159292032
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525424,0.33898305084745767,0.30508474576271183,0.016949152542372885,0.5593220338983049,0.25423728813559326,0.18644067796610175,0.27118644067796616,0.06779661016949154,0,0.28813559322033877,0.18644067796610173,0.18644067796610175
592450,"Judge, Aaron",2026,112,0.3571428571428572,0.6428571428571429,0.3303571428571428,0.2410714285714287,0.07142857142857144,0.41071428571428575,0.3571428571428572,0.23214285714285723,0.2321428571428572,0.10714285714285715,0.01785714285714286,0.17857142857142855,0.25000000000000006,0.21428571428571438
592518,"Machado, Manny",2026,335,0.3970149253731343,0.6029850746268656,0.2716417910447762,0.2447761194029849,0.08656716417910444,0.3910447761194028,0.3492537313432837,0.25970149253731317,0.2119402985074627,0.14925373134328354,0.03582089552238806,0.1791044776119401,0.20000000000000015,0.2238805970149251
592626,"Pederson, Joc",2026,258,0.4031007751937988,0.5968992248062015,0.3217054263565892,0.20542635658914712,0.06976744186046518,0.4263565891472871,0.3333333333333335,0.24031007751937983,0.20155038759689914,0.13953488372093018,0.062015503875969005,0.22480620155038794,0.1937984496124033,0.17829457364341084
592663,"Realmuto, J.T.",2026,224,0.4642857142857141,0.5357142857142856,0.23214285714285723,0.263392857142857,0.04017857142857143,0.4285714285714286,0.35267857142857145,0.21875000000000014,0.2589285714285714,0.1517857142857143,0.053571428571428555,0.1696428571428572,0.20089285714285715,0.1651785714285716
592885,"Yelich, Christian",2026,222,0.554054054054054,0.44594594594594594,0.2072072072072072,0.22072072072072066,0.01801801801801803,0.38288288288288286,0.3468468468468468,0.2702702702702703,0.2972972972972972,0.19819819819819817,0.058558558558558564,0.08558558558558566,0.14864864864864863,0.21171171171171171
593428,"Bogaerts, Xander",2026,290,0.5137931034482753,0.4862068965517242,0.23448275862068965,0.20000000000000012,0.0517241379310345,0.46896551724137897,0.3620689655172412,0.16896551724137926,0.26206896551724124,0.20344827586206904,0.04827586206896552,0.20689655172413773,0.15862068965517218,0.12068965517241374
593871,"Polanco, Jorge",2026,78,0.46153846153846145,0.5384615384615387,0.19230769230769235,0.24358974358974364,0.1025641025641026,0.5256410256410257,0.2692307692307691,0.2051282051282052,0.2564102564102565,0.15384615384615388,0.05128205128205129,0.26923076923076916,0.11538461538461522,0.1538461538461539
595879,"Báez, Javier",2026,99,0.5151515151515151,0.48484848484848486,0.20202020202020204,0.18181818181818182,0.101010101010101,0.4343434343434343,0.40404040404040414,0.16161616161616166,0.2626262626262627,0.21212121212121218,0.040404040404040435,0.1717171717171716,0.19191919191919196,0.12121212121212122
595978,"Hedges, Austin",2026,79,0.45569620253164544,0.5443037974683544,0.20253164556962017,0.2405063291139241,0.10126582278481014,0.44303797468354433,0.3164556962025316,0.24050632911392408,0.2278481012658228,0.15189873417721522,0.07594936708860758,0.21518987341772153,0.1645569620253164,0.1645569620253165
596019,"Lindor, Francisco",2026,206,0.33495145631067963,0.6650485436893203,0.33980582524271846,0.24271844660194172,0.08252427184466016,0.4563106796116506,0.3106796116504852,0.23300970873786422,0.18932038834951453,0.10679611650485436,0.038834951456310676,0.2669902912621361,0.2038834951456308,0.19417475728155353
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,123,0.44715447154471544,0.5528455284552847,0.2439024390243903,0.18699186991869926,0.12195121951219517,0.46341463414634143,0.3414634146341462,0.19512195121951217,0.24390243902439032,0.1544715447154472,0.04878048780487806,0.2195121951219511,0.186991869918699,0.1463414634146341
596117,"Stubbs, Garrett",2026,41,0.46341463414634143,0.5365853658536586,0.2926829268292683,0.14634146341463417,0.09756097560975609,0.26829268292682934,0.43902439024390244,0.29268292682926833,0.14634146341463417,0.21951219512195125,0.09756097560975611,0.12195121951219517,0.2195121951219512,0.1951219512195122
596142,"Sánchez, Gary",2026,84,0.4166666666666668,0.5833333333333335,0.30952380952380965,0.15476190476190477,0.11904761904761904,0.4285714285714285,0.44047619047619047,0.13095238095238093,0.23809523809523814,0.1666666666666667,0.011904761904761915,0.19047619047619035,0.2738095238095237,0.11904761904761901
