"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294119,0.3529411764705882,0.1764705882352941,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.2941176470588236,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352938,0.058823529411764774,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538463,0.30769230769230776,0.23076923076923075,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.3076923076923077,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,64,0.53125,0.4687500000000001,0.18750000000000006,0.18750000000000008,0.09374999999999999,0.3125,0.4531250000000001,0.234375,0.20312500000000006,0.25000000000000006,0.07812500000000001,0.10937499999999994,0.20312500000000006,0.15625
502671,"Goldschmidt, Paul",2026,128,0.4296874999999999,0.5703125,0.30468749999999994,0.18750000000000006,0.078125,0.3203125,0.3828125000000001,0.29687500000000017,0.14062500000000003,0.21093750000000008,0.07812499999999999,0.17968749999999997,0.17187500000000003,0.21875000000000017
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285715,0.2857142857142857,0.14285714285714288,0.14285714285714288,0.7142857142857144,0.2142857142857143,0.07142857142857142,0.4285714285714286,0,0,0.2857142857142858,0.2142857142857143,0.07142857142857142
514888,"Altuve, Jose",2026,278,0.4820143884892083,0.5179856115107915,0.223021582733813,0.21582733812949642,0.07913669064748204,0.4316546762589927,0.41007194244604306,0.158273381294964,0.21223021582733811,0.23741007194244604,0.03237410071942448,0.21942446043165456,0.17266187050359702,0.1258992805755395
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206899,0.3793103448275862,0.10344827586206895,0.3793103448275862,0.517241379310345,0.10344827586206895,0.206896551724138,0.20689655172413798,0,0.17241379310344818,0.31034482758620696,0.10344827586206895
518595,"d'Arnaud, Travis",2026,21,0.5238095238095237,0.4761904761904763,0.28571428571428575,0.09523809523809526,0.09523809523809526,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.1428571428571429,0.3333333333333333,0.047619047619047616,0.09523809523809518,0.14285714285714285,0.23809523809523808
518692,"Freeman, Freddie",2026,287,0.3832752613240417,0.6167247386759581,0.2787456445993031,0.2891986062717769,0.048780487804878064,0.32752613240418116,0.36585365853658536,0.30662020905923365,0.18118466898954713,0.13937282229965156,0.06271777003484325,0.14634146341463403,0.2264808362369338,0.2439024390243904
519317,"Stanton, Giancarlo",2026,45,0.26666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.15555555555555559,0.3333333333333335,0.48888888888888893,0.1777777777777778,0.06666666666666667,0.20000000000000004,0,0.26666666666666683,0.28888888888888886,0.1777777777777778
521692,"Perez, Salvador",2026,310,0.40322580645161293,0.5967741935483872,0.28709677419354834,0.2290322580645163,0.08064516129032256,0.3838709677419359,0.3580645161290321,0.25806451612903264,0.19032258064516133,0.15483870967741944,0.05806451612903229,0.19354838709677458,0.20322580645161267,0.20000000000000034
542303,"Ozuna, Marcell",2026,106,0.33018867924528295,0.669811320754717,0.2735849056603774,0.2735849056603774,0.12264150943396226,0.38679245283018876,0.3301886792452829,0.2830188679245284,0.20754716981132085,0.10377358490566037,0.01886792452830189,0.1792452830188679,0.22641509433962254,0.2641509433962265
543309,"Higashioka, Kyle",2026,83,0.3855421686746987,0.6144578313253014,0.2891566265060242,0.2650602409638556,0.0602409638554217,0.3734939759036144,0.4578313253012049,0.16867469879518077,0.19277108433734935,0.1325301204819277,0.06024096385542167,0.18072289156626503,0.3253012048192772,0.1084337349397591
