"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.2941176470588236,0.23529411764705888,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.11764705882352938,0.058823529411764774,0.17647058823529416
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.2307692307692308,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.2307692307692308
500743,"Rojas, Miguel",2026,70,0.5142857142857142,0.4857142857142859,0.20000000000000007,0.2000000000000001,0.08571428571428574,0.28571428571428575,0.4714285714285715,0.2428571428571429,0.18571428571428578,0.2571428571428572,0.07142857142857144,0.09999999999999998,0.2142857142857143,0.17142857142857149
502054,"Pham, Tommy",2026,2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
502671,"Goldschmidt, Paul",2026,132,0.4242424242424242,0.5757575757575759,0.31060606060606066,0.18939393939393945,0.07575757575757576,0.3181818181818182,0.37878787878787884,0.30303030303030304,0.14393939393939395,0.20454545454545459,0.07575757575757575,0.17424242424242423,0.17424242424242425,0.2272727272727273
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.7142857142857142,0.21428571428571427,0.07142857142857142,0.42857142857142855,0,0,0.28571428571428564,0.21428571428571427,0.07142857142857142
514888,"Altuve, Jose",2026,301,0.4817275747508304,0.5182724252491694,0.2259136212624585,0.20930232558139528,0.0830564784053156,0.43521594684385384,0.39867109634551506,0.16611295681063126,0.21926910299003316,0.2292358803986711,0.03322259136212627,0.21594684385382068,0.16943521594684396,0.132890365448505
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206899,0.3793103448275862,0.10344827586206896,0.37931034482758624,0.5172413793103449,0.10344827586206899,0.20689655172413798,0.20689655172413793,0,0.17241379310344826,0.31034482758620696,0.10344827586206899
518595,"d'Arnaud, Travis",2026,22,0.49999999999999994,0.5,0.27272727272727276,0.13636363636363635,0.09090909090909091,0.27272727272727276,0.45454545454545453,0.2727272727272727,0.1363636363636364,0.31818181818181823,0.04545454545454545,0.13636363636363635,0.1363636363636363,0.22727272727272727
518692,"Freeman, Freddie",2026,301,0.3920265780730899,0.6079734219269101,0.2691029900332226,0.29235880398671077,0.04651162790697676,0.3355481727574753,0.3654485049833889,0.29900332225913595,0.18936877076411968,0.1428571428571428,0.05980066445182726,0.1461794019933556,0.22259136212624608,0.2392026578073087
519317,"Stanton, Giancarlo",2026,45,0.2666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.15555555555555559,0.33333333333333326,0.4888888888888888,0.1777777777777778,0.06666666666666668,0.20000000000000007,0,0.2666666666666666,0.28888888888888875,0.1777777777777778
521692,"Perez, Salvador",2026,322,0.406832298136646,0.5931677018633541,0.2763975155279504,0.2360248447204968,0.08074534161490685,0.3881987577639751,0.3571428571428575,0.2546583850931675,0.19565217391304357,0.1521739130434783,0.05900621118012422,0.19254658385093154,0.20496894409937919,0.1956521739130433
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547174,0.2735849056603775,0.2735849056603776,0.12264150943396232,0.38679245283018876,0.33018867924528295,0.28301886792452846,0.2075471698113207,0.1037735849056604,0.018867924528301886,0.17924528301886805,0.22641509433962254,0.2641509433962266
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.6144578313253012,0.2891566265060241,0.2650602409638555,0.06024096385542167,0.3734939759036145,0.45783132530120485,0.1686746987951808,0.19277108433734944,0.13253012048192772,0.060240963855421686,0.18072289156626506,0.32530120481927716,0.10843373493975911
543510,"McCann, James",2026,65,0.47692307692307695,0.5230769230769232,0.2461538461538462,0.2615384615384616,0.015384615384615385,0.4307692307692309,0.3230769230769231,0.2461538461538462,0.23076923076923084,0.18461538461538465,0.06153846153846153,0.20000000000000007,0.13846153846153844,0.18461538461538468
543760,"Semien, Marcus",2026,281,0.39501779359430617,0.6049822064056941,0.3060498220640569,0.20640569395017805,0.09252669039145908,0.47686832740213514,0.3487544483985764,0.17437722419928828,0.23843416370106765,0.12099644128113886,0.035587188612099675,0.2384341637010675,0.22775800711743754,0.1387900355871886
543807,"Springer, George",2026,247,0.48178137651821856,0.5182186234817813,0.24291497975708504,0.21457489878542502,0.06072874493927126,0.40485829959514164,0.37651821862348167,0.2186234817813765,0.2469635627530366,0.19433198380566793,0.04048582995951419,0.15789473684210503,0.18218623481781374,0.1781376518218623
543877,"Vázquez, Christian",2026,144,0.45138888888888884,0.5486111111111113,0.24305555555555572,0.21527777777777776,0.09027777777777775,0.34027777777777785,0.33333333333333337,0.32638888888888884,0.22222222222222227,0.14583333333333331,0.08333333333333333,0.11805555555555558,0.18750000000000006,0.24305555555555552
545121,"Vargas, Ildemaro",2026,256,0.48828124999999994,0.51171875,0.19531249999999997,0.24218750000000008,0.07421875,0.39843750000000017,0.41796874999999967,0.18359374999999992,0.20703124999999992,0.21484375,0.06640624999999997,0.19140625000000025,0.20312499999999967,0.11718749999999994
545341,"Grichuk, Randal",2026,71,0.5211267605633805,0.47887323943661986,0.23943661971830987,0.18309859154929586,0.05633802816901409,0.4366197183098592,0.33802816901408456,0.22535211267605637,0.28169014084507044,0.19718309859154937,0.04225352112676057,0.15492957746478875,0.1408450704225352,0.1830985915492958
545361,"Trout, Mike",2026,235,0.35319148936170225,0.6468085106382981,0.3106382978723405,0.2638297872340427,0.0723404255319149,0.3744680851063829,0.3744680851063831,0.2510638297872341,0.17446808510638306,0.13617021276595734,0.0425531914893617,0.19999999999999984,0.23829787234042574,0.20851063829787242
547180,"Harper, Bryce",2026,259,0.4324324324324323,0.5675675675675675,0.2625482625482626,0.2702702702702702,0.03474903474903475,0.39382239382239376,0.4054054054054055,0.2007722007722007,0.2277992277992279,0.1891891891891892,0.015444015444015437,0.16602316602316586,0.21621621621621628,0.18532818532818526
553869,"Díaz, Elias",2026,89,0.3707865168539329,0.6292134831460674,0.28089887640449435,0.22471910112359555,0.12359550561797752,0.31460674157303387,0.31460674157303375,0.3707865168539326,0.15730337078651685,0.12359550561797761,0.08988764044943821,0.15730337078651702,0.19101123595505615,0.2808988764044944
553993,"Suárez, Eugenio",2026,200,0.33999999999999986,0.6599999999999999,0.2999999999999999,0.24500000000000002,0.11500000000000003,0.4849999999999998,0.3199999999999999,0.1949999999999999,0.245,0.09500000000000004,0,0.23999999999999982,0.22499999999999987,0.1949999999999999
571448,"Arenado, Nolan",2026,286,0.37062937062937057,0.6293706293706293,0.2727272727272727,0.20979020979020985,0.14685314685314674,0.4685314685314684,0.35314685314685323,0.17832167832167836,0.19230769230769232,0.13636363636363635,0.04195804195804197,0.27622377622377603,0.21678321678321688,0.1363636363636364
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,22,0.5,0.5,0.18181818181818182,0.2727272727272727,0.04545454545454546,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.0909090909090909,0.13636363636363635,0.22727272727272727,0.13636363636363635
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714285,0.28571428571428575,0,0.4285714285714286,0.4285714285714286,0.14285714285714288,0.4285714285714286,0,0.14285714285714288,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,253,0.36758893280632415,0.6324110671936759,0.3478260869565217,0.22529644268774718,0.059288537549407126,0.5019762845849806,0.3003952569169962,0.19762845849802382,0.24505928853754935,0.10276679841897231,0.019762845849802375,0.25691699604743123,0.1976284584980239,0.17786561264822146
572233,"Walker, Christian",2026,316,0.4272151898734178,0.5727848101265819,0.28164556962025267,0.2215189873417722,0.06962025316455699,0.3987341772151897,0.3417721518987341,0.259493670886076,0.2025316455696204,0.1645569620253165,0.06012658227848101,0.19620253164556933,0.1772151898734176,0.199367088607595
573262,"Yastrzemski, Mike",2026,230,0.40000000000000013,0.6000000000000003,0.29130434782608716,0.24347826086956537,0.06521739130434782,0.46956521739130425,0.34347826086956507,0.18695652173913052,0.24782608695652167,0.12608695652173918,0.026086956521739146,0.22173913043478258,0.2173913043478259,0.16086956521739137
575929,"Contreras, Willson",2026,226,0.39823008849557534,0.6017699115044249,0.26548672566371667,0.24778761061946925,0.08849557522123895,0.48672566371681425,0.34070796460177,0.17256637168141595,0.23893805309734517,0.1238938053097345,0.03539823008849558,0.24778761061946908,0.2168141592920355,0.13716814159292037
592206,"Castellanos, Nick",2026,59,0.3389830508474576,0.6610169491525422,0.33898305084745756,0.3050847457627118,0.01694915254237288,0.5593220338983053,0.25423728813559326,0.18644067796610175,0.27118644067796616,0.06779661016949154,0,0.2881355932203391,0.18644067796610173,0.18644067796610175
592450,"Judge, Aaron",2026,112,0.35714285714285726,0.6428571428571429,0.330357142857143,0.24107142857142852,0.07142857142857142,0.4107142857142857,0.35714285714285704,0.23214285714285723,0.23214285714285726,0.10714285714285714,0.01785714285714286,0.17857142857142844,0.2499999999999999,0.21428571428571438
592518,"Machado, Manny",2026,323,0.40247678018575883,0.5975232198142415,0.2724458204334367,0.24767801857585128,0.07739938080495357,0.3993808049535602,0.3498452012383901,0.2507739938080496,0.21362229102167188,0.1547987616099071,0.034055727554179585,0.18575851393188833,0.19504643962848298,0.21671826625387003
592626,"Pederson, Joc",2026,258,0.40310077519379833,0.5968992248062014,0.321705426356589,0.2054263565891473,0.0697674418604651,0.42635658914728675,0.33333333333333354,0.24031007751937994,0.20155038759689922,0.13953488372093023,0.06201550387596899,0.22480620155038752,0.1937984496124033,0.17829457364341095
592663,"Realmuto, J.T.",2026,220,0.468181818181818,0.531818181818182,0.2318181818181818,0.25909090909090926,0.04090909090909092,0.4363636363636364,0.3454545454545456,0.21818181818181814,0.26363636363636367,0.15000000000000005,0.054545454545454536,0.17272727272727273,0.19545454545454558,0.1636363636363636
592885,"Yelich, Christian",2026,219,0.552511415525114,0.44748858447488593,0.20547945205479454,0.22374429223744302,0.018264840182648404,0.3744292237442923,0.35159817351598166,0.2739726027397261,0.29223744292237436,0.20091324200913252,0.05936073059360728,0.08219178082191797,0.15068493150684914,0.21461187214611885
593428,"Bogaerts, Xander",2026,284,0.5140845070422532,0.48591549295774666,0.23943661971831,0.1971830985915493,0.049295774647887335,0.47535211267605626,0.3661971830985915,0.1584507042253521,0.26408450704225345,0.2042253521126761,0.04577464788732395,0.2112676056338028,0.16197183098591542,0.11267605633802814
593871,"Polanco, Jorge",2026,78,0.4615384615384615,0.5384615384615385,0.19230769230769235,0.24358974358974364,0.10256410256410257,0.5256410256410255,0.2692307692307692,0.20512820512820518,0.25641025641025644,0.15384615384615388,0.05128205128205129,0.2692307692307691,0.11538461538461534,0.15384615384615388
595879,"Báez, Javier",2026,98,0.5102040816326529,0.4897959183673469,0.2040816326530612,0.1836734693877551,0.10204081632653063,0.4285714285714285,0.40816326530612257,0.16326530612244902,0.2551020408163265,0.2142857142857143,0.040816326530612256,0.173469387755102,0.19387755102040827,0.12244897959183676
595978,"Hedges, Austin",2026,78,0.4487179487179488,0.5512820512820515,0.20512820512820518,0.2435897435897437,0.10256410256410259,0.4487179487179485,0.3076923076923076,0.24358974358974364,0.23076923076923073,0.14102564102564102,0.07692307692307693,0.21794871794871779,0.16666666666666657,0.1666666666666667
596019,"Lindor, Francisco",2026,200,0.3350000000000002,0.6649999999999999,0.345,0.24000000000000005,0.08,0.465,0.30000000000000027,0.23500000000000007,0.19000000000000014,0.10500000000000002,0.03999999999999999,0.2749999999999999,0.19500000000000023,0.1950000000000001
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666666,0.33333333333333337,0.5,0.16666666666666666,0,0,0
596115,"Story, Trevor",2026,116,0.43103448275862066,0.5689655172413794,0.24137931034482762,0.1982758620689655,0.12931034482758627,0.4482758620689656,0.36206896551724127,0.18965517241379312,0.2327586206896552,0.1637931034482759,0.03448275862068966,0.2155172413793104,0.19827586206896536,0.15517241379310345
