"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.35294117647058826,0.1764705882352941,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.11764705882352938,0.05882352941176472,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615383,0.8461538461538461,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615383,0,0,0.3076923076923077,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,63,0.5238095238095238,0.4761904761904764,0.19047619047619052,0.19047619047619058,0.09523809523809526,0.3015873015873016,0.4603174603174603,0.23809523809523808,0.19047619047619047,0.253968253968254,0.07936507936507937,0.11111111111111116,0.20634920634920628,0.15873015873015872
502671,"Goldschmidt, Paul",2026,128,0.4296875,0.5703125,0.3046875,0.1875,0.07812499999999999,0.32031249999999994,0.3828125000000001,0.296875,0.14062500000000003,0.2109375000000001,0.07812500000000001,0.17968749999999992,0.171875,0.21875
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.7142857142857143,0.2142857142857143,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428575,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,277,0.48375451263537894,0.516245487364621,0.22021660649819486,0.21660649819494598,0.07942238267148014,0.43321299638989175,0.4115523465703973,0.15523465703971118,0.21299638989169678,0.2382671480144406,0.03249097472924188,0.22021660649819497,0.1732851985559567,0.1227436823104693
516782,"Marte, Starling",2026,29,0.4137931034482759,0.5862068965517242,0.10344827586206899,0.3793103448275862,0.10344827586206902,0.3793103448275862,0.5172413793103449,0.10344827586206902,0.20689655172413793,0.2068965517241379,0,0.17241379310344826,0.31034482758620696,0.10344827586206902
518595,"d'Arnaud, Travis",2026,21,0.5238095238095238,0.4761904761904762,0.28571428571428575,0.09523809523809525,0.09523809523809525,0.23809523809523805,0.47619047619047616,0.28571428571428575,0.14285714285714285,0.33333333333333337,0.047619047619047616,0.0952380952380952,0.1428571428571428,0.23809523809523814
518692,"Freeman, Freddie",2026,287,0.38327526132404194,0.6167247386759582,0.2787456445993032,0.28919860627177707,0.04878048780487803,0.32752613240418116,0.3658536585365851,0.3066202090592336,0.18118466898954713,0.13937282229965153,0.06271777003484322,0.14634146341463403,0.22648083623693355,0.24390243902439038
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333335,0.2666666666666667,0.31111111111111117,0.15555555555555556,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.06666666666666668,0.19999999999999998,0,0.2666666666666666,0.28888888888888886,0.1777777777777778
