"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294119,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.3529411764705882,0.23529411764705885,0.058823529411764705,0.11764705882352944,0.05882352941176469,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538463,0.3076923076923077,0.23076923076923075,0.30769230769230776,0.4615384615384615,0.30769230769230765,0.23076923076923075,0.15384615384615385,0,0,0.30769230769230765,0.30769230769230765,0.23076923076923075
500743,"Rojas, Miguel",2026,66,0.5151515151515151,0.48484848484848514,0.1969696969696971,0.1969696969696971,0.09090909090909094,0.30303030303030304,0.4545454545454546,0.24242424242424251,0.19696969696969707,0.24242424242424238,0.07575757575757577,0.10606060606060597,0.2121212121212122,0.16666666666666674
502671,"Goldschmidt, Paul",2026,129,0.4263565891472868,0.5736434108527131,0.30232558139534876,0.1937984496124031,0.07751937984496127,0.317829457364341,0.3798449612403101,0.30232558139534876,0.1395348837209302,0.2093023255813954,0.07751937984496123,0.17829457364341078,0.1705426356589147,0.22480620155038755
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.7142857142857143,0.21428571428571427,0.07142857142857144,0.4285714285714286,0,0,0.2857142857142857,0.21428571428571427,0.07142857142857144
514888,"Altuve, Jose",2026,289,0.4844290657439443,0.5155709342560553,0.22491349480968853,0.20761245674740475,0.08304498269896199,0.42906574394463654,0.40830449826989623,0.16262975778546712,0.21453287197231827,0.23875432525951562,0.03114186851211074,0.21453287197231827,0.1695501730103806,0.1314878892733564
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517241,0.10344827586206898,0.37931034482758613,0.10344827586206899,0.3793103448275862,0.5172413793103449,0.10344827586206896,0.20689655172413793,0.20689655172413793,0,0.17241379310344826,0.31034482758620696,0.10344827586206896
518595,"d'Arnaud, Travis",2026,22,0.5,0.5,0.2727272727272727,0.13636363636363638,0.09090909090909093,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.13636363636363635,0.31818181818181823,0.04545454545454545,0.13636363636363635,0.1363636363636363,0.22727272727272727
518692,"Freeman, Freddie",2026,292,0.39041095890410965,0.6095890410958906,0.2739726027397262,0.2876712328767123,0.047945205479452115,0.33561643835616434,0.363013698630137,0.3013698630136988,0.1883561643835617,0.14041095890410962,0.06164383561643839,0.14726027397260263,0.22260273972602737,0.2397260273972604
519317,"Stanton, Giancarlo",2026,45,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.31111111111111106,0.15555555555555556,0.3333333333333334,0.4888888888888888,0.1777777777777778,0.06666666666666668,0.20000000000000004,0,0.2666666666666667,0.28888888888888875,0.1777777777777778
521692,"Perez, Salvador",2026,315,0.4063492063492063,0.5936507936507937,0.28253968253968265,0.23174603174603162,0.07936507936507939,0.39047619047619053,0.3555555555555555,0.25396825396825395,0.19682539682539693,0.15238095238095248,0.05714285714285713,0.1936507936507936,0.20317460317460304,0.19682539682539682
542303,"Ozuna, Marcell",2026,106,0.33018867924528306,0.6698113207547172,0.27358490566037735,0.2735849056603774,0.12264150943396235,0.38679245283018876,0.3301886792452831,0.28301886792452824,0.20754716981132085,0.10377358490566038,0.018867924528301886,0.1792452830188679,0.22641509433962273,0.26415094339622636
543309,"Higashioka, Kyle",2026,83,0.38554216867469887,0.6144578313253013,0.28915662650602414,0.2650602409638555,0.060240963855421686,0.3734939759036146,0.4578313253012048,0.16867469879518074,0.1927710843373494,0.13253012048192772,0.06024096385542169,0.1807228915662652,0.32530120481927705,0.10843373493975905
543510,"McCann, James",2026,65,0.4769230769230769,0.5230769230769231,0.24615384615384617,0.26153846153846155,0.015384615384615387,0.43076923076923074,0.3230769230769231,0.24615384615384622,0.2307692307692308,0.18461538461538463,0.06153846153846154,0.19999999999999993,0.13846153846153847,0.18461538461538468
543760,"Semien, Marcus",2026,270,0.38888888888888906,0.611111111111111,0.30370370370370364,0.2111111111111112,0.09629629629629625,0.48148148148148157,0.3555555555555554,0.162962962962963,0.23703703703703718,0.11851851851851855,0.03333333333333336,0.24444444444444438,0.23703703703703685,0.12962962962962965
543807,"Springer, George",2026,239,0.47280334728033485,0.5271966527196651,0.24267782426778226,0.22175732217573224,0.06276150627615062,0.3974895397489542,0.37656903765690397,0.22594142259414243,0.23849372384937245,0.19246861924686198,0.04184100418410041,0.15899581589958173,0.184100418410042,0.18410041841004202
543877,"Vázquez, Christian",2026,142,0.45774647887323955,0.5422535211267606,0.23943661971830993,0.21830985915492962,0.08450704225352111,0.3380281690140843,0.33802816901408445,0.323943661971831,0.22535211267605643,0.14788732394366197,0.08450704225352111,0.11267605633802785,0.19014084507042248,0.23943661971830987
545121,"Vargas, Ildemaro",2026,254,0.4842519685039372,0.5157480314960631,0.19685039370078747,0.24409448818897644,0.07480314960629919,0.40157480314960625,0.4133858267716536,0.18503937007874016,0.20866141732283464,0.20866141732283475,0.06692913385826772,0.19291338582677162,0.20472440944881884,0.11811023622047244
545341,"Grichuk, Randal",2026,64,0.5468750000000002,0.4531250000000001,0.23437500000000006,0.18750000000000006,0.03125,0.4531249999999999,0.3593750000000001,0.18750000000000006,0.29687500000000017,0.20312500000000008,0.046875000000000014,0.15624999999999972,0.15625000000000003,0.14062500000000006
545361,"Trout, Mike",2026,228,0.35087719298245634,0.6491228070175439,0.3157894736842106,0.26315789473684204,0.07017543859649125,0.37719298245614047,0.36842105263157904,0.2543859649122807,0.17105263157894723,0.13596491228070173,0.043859649122807,0.20614035087719323,0.2324561403508773,0.21052631578947373
547180,"Harper, Bryce",2026,255,0.43137254901960775,0.5686274509803922,0.26274509803921575,0.27450980392156865,0.03137254901960785,0.39607843137254933,0.4039215686274509,0.19999999999999996,0.23137254901960777,0.18431372549019623,0.01568627450980393,0.16470588235294156,0.21960784313725465,0.18431372549019603
