"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294119,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705888,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.11764705882352938,0.05882352941176472,0.17647058823529416
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538463,0.3076923076923077,0.23076923076923078,0.30769230769230765,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,71,0.5070422535211268,0.49295774647887336,0.19718309859154934,0.21126760563380287,0.08450704225352113,0.2816901408450705,0.4788732394366198,0.23943661971830987,0.18309859154929584,0.25352112676056343,0.07042253521126761,0.09859154929577466,0.22535211267605637,0.16901408450704225
502054,"Pham, Tommy",2026,2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
502671,"Goldschmidt, Paul",2026,132,0.4242424242424241,0.5757575757575757,0.3106060606060606,0.18939393939393945,0.07575757575757573,0.318181818181818,0.37878787878787884,0.3030303030303032,0.14393939393939392,0.20454545454545467,0.07575757575757577,0.1742424242424241,0.17424242424242417,0.22727272727272743
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.28571428571428575,0.14285714285714288,0.14285714285714285,0.7142857142857142,0.2142857142857143,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428564,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,304,0.4802631578947366,0.5197368421052632,0.22368421052631574,0.21381578947368424,0.08223684210526315,0.4375,0.394736842105263,0.167763157894737,0.2171052631578946,0.22697368421052638,0.0361842105263158,0.2203947368421054,0.16776315789473661,0.1315789473684212
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517241,0.10344827586206896,0.37931034482758613,0.10344827586206896,0.3793103448275862,0.517241379310345,0.10344827586206896,0.2068965517241379,0.20689655172413798,0,0.1724137931034483,0.31034482758620696,0.10344827586206896
518595,"d'Arnaud, Travis",2026,22,0.49999999999999994,0.5000000000000001,0.27272727272727276,0.13636363636363638,0.09090909090909091,0.2727272727272727,0.45454545454545464,0.2727272727272727,0.13636363636363635,0.31818181818181823,0.04545454545454546,0.13636363636363635,0.1363636363636364,0.22727272727272724
518692,"Freeman, Freddie",2026,307,0.3973941368078177,0.6026058631921825,0.26384364820846895,0.29315960912052125,0.04560260586319221,0.3387622149837134,0.36156351791530944,0.2996742671009775,0.19218241042345288,0.14332247557003255,0.06188925081433229,0.1465798045602605,0.2182410423452769,0.23778501628664522
519317,"Stanton, Giancarlo",2026,45,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.311111111111111,0.15555555555555556,0.33333333333333326,0.4888888888888889,0.17777777777777778,0.06666666666666668,0.20000000000000007,0,0.2666666666666666,0.2888888888888888,0.17777777777777778
521692,"Perez, Salvador",2026,325,0.4092307692307693,0.5907692307692306,0.27384615384615363,0.23692307692307688,0.08000000000000006,0.3846153846153848,0.3630769230769231,0.2523076923076924,0.19384615384615375,0.15692307692307694,0.058461538461538426,0.19076923076923105,0.20615384615384613,0.19384615384615397
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547172,0.27358490566037746,0.27358490566037735,0.12264150943396229,0.3867924528301887,0.33018867924528295,0.28301886792452835,0.20754716981132085,0.10377358490566038,0.018867924528301907,0.17924528301886786,0.22641509433962256,0.26415094339622647
