"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529416,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705888,0.3529411764705882,0.23529411764705882,0.05882352941176472,0.11764705882352944,0.05882352941176472,0.17647058823529416
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538463,0.3076923076923077,0.23076923076923078,0.30769230769230765,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,70,0.5142857142857142,0.4857142857142859,0.20000000000000007,0.20000000000000007,0.08571428571428573,0.2857142857142858,0.4714285714285714,0.24285714285714288,0.18571428571428572,0.25714285714285723,0.07142857142857142,0.10000000000000009,0.2142857142857142,0.17142857142857146
502671,"Goldschmidt, Paul",2026,130,0.4230769230769232,0.5769230769230771,0.30769230769230776,0.19230769230769235,0.07692307692307693,0.3153846153846155,0.37692307692307697,0.30769230769230765,0.13846153846153844,0.20769230769230776,0.07692307692307693,0.17692307692307704,0.1692307692307692,0.23076923076923073
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.7142857142857143,0.21428571428571433,0.07142857142857144,0.4285714285714286,0,0,0.2857142857142857,0.21428571428571433,0.07142857142857144
514888,"Altuve, Jose",2026,298,0.4832214765100672,0.516778523489933,0.2248322147651007,0.20805369127516782,0.08389261744966443,0.4328859060402685,0.4026845637583892,0.1644295302013423,0.21812080536912745,0.23154362416107396,0.03355704697986579,0.21476510067114105,0.17114093959731522,0.1308724832214765
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206896,0.37931034482758624,0.10344827586206896,0.37931034482758624,0.5172413793103449,0.10344827586206899,0.20689655172413793,0.20689655172413798,0,0.17241379310344832,0.31034482758620685,0.10344827586206899
518595,"d'Arnaud, Travis",2026,22,0.5,0.5,0.2727272727272727,0.13636363636363635,0.09090909090909093,0.27272727272727276,0.4545454545454546,0.27272727272727276,0.13636363636363638,0.3181818181818182,0.04545454545454545,0.13636363636363638,0.1363636363636364,0.22727272727272732
518692,"Freeman, Freddie",2026,301,0.39202657807308977,0.6079734219269106,0.26910299003322263,0.29235880398671116,0.04651162790697677,0.33554817275747534,0.3654485049833885,0.29900332225913606,0.18936877076411956,0.1428571428571429,0.05980066445182729,0.14617940199335577,0.22259136212624558,0.23920265780730876
519317,"Stanton, Giancarlo",2026,45,0.2666666666666666,0.7333333333333333,0.26666666666666666,0.311111111111111,0.15555555555555559,0.33333333333333337,0.4888888888888889,0.1777777777777778,0.0666666666666667,0.2,0,0.26666666666666666,0.28888888888888886,0.1777777777777778
