"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705882,0.1764705882352941,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.2941176470588236,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352938,0.058823529411764774,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.846153846153846,0.3076923076923077,0.23076923076923075,0.30769230769230765,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,71,0.5070422535211266,0.49295774647887336,0.19718309859154934,0.21126760563380287,0.08450704225352114,0.28169014084507055,0.47887323943661947,0.2394366197183099,0.18309859154929584,0.25352112676056343,0.0704225352112676,0.09859154929577471,0.22535211267605604,0.1690140845070423
502054,"Pham, Tommy",2026,2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
502671,"Goldschmidt, Paul",2026,132,0.4242424242424242,0.5757575757575758,0.3106060606060606,0.18939393939393945,0.07575757575757576,0.3181818181818183,0.3787878787878787,0.303030303030303,0.14393939393939392,0.2045454545454546,0.07575757575757577,0.17424242424242437,0.17424242424242406,0.2272727272727272
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.7142857142857143,0.21428571428571433,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428575,0.21428571428571433,0.07142857142857144
514888,"Altuve, Jose",2026,307,0.47882736156351796,0.5211726384364822,0.22475570032573292,0.21498371335504898,0.08143322475570029,0.4364820846905535,0.3973941368078176,0.16612377850162874,0.21498371335504884,0.22801302931596099,0.03583061889250815,0.22149837133550465,0.16938110749185661,0.13029315960912058
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517243,0.10344827586206899,0.3793103448275863,0.10344827586206899,0.37931034482758624,0.5172413793103449,0.10344827586206899,0.20689655172413793,0.20689655172413793,0,0.17241379310344832,0.31034482758620696,0.10344827586206899
518595,"d'Arnaud, Travis",2026,22,0.5,0.5,0.2727272727272727,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.45454545454545464,0.2727272727272727,0.13636363636363638,0.31818181818181823,0.04545454545454545,0.13636363636363633,0.1363636363636364,0.22727272727272727
518692,"Freeman, Freddie",2026,309,0.3980582524271848,0.6019417475728156,0.26213592233009714,0.2944983818770227,0.0453074433656958,0.33656957928802606,0.36569579288025905,0.2977346278317154,0.19093851132686085,0.14563106796116507,0.061488673139158616,0.1456310679611652,0.22006472491909398,0.23624595469255677
