"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529416,0.11764705882352944,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.11764705882352938,0.05882352941176472,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.23076923076923075,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923075
500743,"Rojas, Miguel",2026,63,0.5238095238095236,0.4761904761904763,0.19047619047619052,0.1904761904761905,0.09523809523809526,0.3015873015873015,0.46031746031746007,0.23809523809523817,0.1904761904761905,0.253968253968254,0.07936507936507937,0.11111111111111102,0.20634920634920606,0.15873015873015878
502671,"Goldschmidt, Paul",2026,128,0.4296875,0.5703124999999999,0.30468749999999983,0.18750000000000003,0.07812499999999997,0.32031250000000006,0.3828125,0.296875,0.14062499999999997,0.21093750000000006,0.078125,0.17968750000000008,0.17187499999999994,0.21875
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.7142857142857142,0.2142857142857143,0.07142857142857144,0.4285714285714286,0,0,0.2857142857142856,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,274,0.4854014598540148,0.5145985401459855,0.2189781021897811,0.218978102189781,0.0766423357664234,0.43795620437956206,0.4124087591240877,0.1496350364963503,0.21532846715328477,0.24087591240875914,0.029197080291970837,0.2226277372262773,0.17153284671532856,0.12043795620437946
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517241,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.10344827586206899,0.20689655172413793,0.20689655172413796,0,0.17241379310344826,0.3103448275862069,0.10344827586206899
518595,"d'Arnaud, Travis",2026,21,0.5238095238095237,0.4761904761904762,0.28571428571428575,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.14285714285714288,0.33333333333333337,0.047619047619047616,0.0952380952380952,0.1428571428571428,0.23809523809523808
518692,"Freeman, Freddie",2026,286,0.3811188811188812,0.618881118881119,0.2797202797202798,0.29020979020979015,0.048951048951048945,0.32517482517482543,0.3671328671328672,0.30769230769230765,0.17832167832167845,0.1398601398601399,0.06293706293706296,0.146853146853147,0.2272727272727273,0.24475524475524468
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333334,0.2666666666666668,0.31111111111111106,0.15555555555555559,0.33333333333333337,0.4888888888888888,0.1777777777777778,0.06666666666666668,0.2,0,0.2666666666666667,0.2888888888888888,0.1777777777777778
521692,"Perez, Salvador",2026,300,0.4066666666666667,0.5933333333333332,0.28333333333333327,0.22999999999999995,0.08,0.38333333333333314,0.3533333333333334,0.26333333333333314,0.18999999999999997,0.15666666666666665,0.06,0.19333333333333316,0.19666666666666674,0.20333333333333314
542303,"Ozuna, Marcell",2026,106,0.33018867924528295,0.6698113207547174,0.2735849056603776,0.2735849056603774,0.12264150943396229,0.3867924528301887,0.330188679245283,0.2830188679245284,0.20754716981132074,0.10377358490566041,0.01886792452830189,0.17924528301886797,0.2264150943396226,0.2641509433962265
543309,"Higashioka, Kyle",2026,83,0.38554216867469887,0.6144578313253014,0.2891566265060243,0.26506024096385544,0.06024096385542167,0.3734939759036146,0.45783132530120485,0.1686746987951808,0.19277108433734944,0.1325301204819277,0.06024096385542167,0.18072289156626517,0.32530120481927716,0.10843373493975912
543510,"McCann, James",2026,62,0.46774193548387105,0.5322580645161292,0.25806451612903236,0.2580645161290323,0.016129032258064516,0.435483870967742,0.3387096774193549,0.22580645161290325,0.22580645161290328,0.19354838709677424,0.04838709677419355,0.20967741935483872,0.14516129032258068,0.1774193548387097
543760,"Semien, Marcus",2026,251,0.39840637450199207,0.6015936254980081,0.2988047808764942,0.2111553784860557,0.0916334661354582,0.4820717131474103,0.35458167330677287,0.16334661354581667,0.23904382470119515,0.12350597609561752,0.03585657370517928,0.24302788844621517,0.23107569721115534,0.1274900398406374
