"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
670097,"Short, Zack",2026,19,0.21052631578947373,0.7894736842105263,0.4736842105263158,0.10526315789473684,0.21052631578947373,0.47368421052631576,0.368421052631579,0.15789473684210525,0.10526315789473685,0.10526315789473685,0,0.3684210526315789,0.26315789473684215,0.15789473684210525
542303,"Ozuna, Marcell",2026,106,0.3301886792452829,0.6698113207547169,0.2735849056603774,0.27358490566037724,0.12264150943396229,0.38679245283018865,0.33018867924528306,0.28301886792452835,0.20754716981132076,0.10377358490566038,0.018867924528301896,0.17924528301886788,0.22641509433962267,0.26415094339622647
686765,"Sogard, Nick",2026,130,0.3846153846153846,0.6153846153846153,0.2153846153846154,0.3153846153846153,0.08461538461538462,0.4153846153846152,0.39230769230769214,0.19230769230769232,0.1846153846153847,0.1538461538461539,0.04615384615384616,0.23076923076923048,0.23846153846153822,0.14615384615384616
808982,"Lee, Jung Hoo",2026,337,0.41839762611275955,0.5816023738872406,0.23145400593471827,0.29970326409495546,0.05044510385756679,0.3590504451038576,0.3916913946587539,0.2492581602373886,0.18991097922848685,0.15430267062314554,0.07418397626112759,0.16913946587537074,0.23738872403560837,0.175074183976261
660271,"Ohtani, Shohei",2026,236,0.41525423728813554,0.5847457627118645,0.30084745762711873,0.2584745762711865,0.025423728813559324,0.5169491525423732,0.25847457627118625,0.2245762711864407,0.3093220338983051,0.08898305084745761,0.016949152542372888,0.20762711864406808,0.16949152542372864,0.2076271186440678
608324,"Bregman, Alex",2026,383,0.3916449086161881,0.608355091383812,0.2637075718015666,0.22976501305483032,0.11488250652741516,0.5117493472584861,0.321148825065274,0.1671018276762402,0.2506527415143604,0.10443864229765015,0.036553524804177576,0.2610966057441257,0.21671018276762383,0.13054830287206265
694376,"Whitcomb, Shay",2026,47,0.40425531914893614,0.5957446808510638,0.276595744680851,0.17021276595744683,0.148936170212766,0.2553191489361703,0.4255319148936169,0.3191489361702128,0.1914893617021277,0.1702127659574468,0.0425531914893617,0.06382978723404262,0.25531914893617014,0.2765957446808511
545121,"Vargas, Ildemaro",2026,256,0.48828124999999994,0.5117187500000001,0.19531249999999994,0.24218750000000017,0.07421874999999999,0.39843750000000006,0.41796874999999983,0.18359375000000003,0.20703125000000022,0.21484375000000008,0.06640625000000004,0.19140624999999983,0.20312499999999975,0.11718749999999999
672761,"Pérez, Wenceel",2026,88,0.4318181818181819,0.568181818181818,0.28409090909090884,0.14772727272727276,0.13636363636363638,0.5113636363636364,0.20454545454545453,0.284090909090909,0.2727272727272729,0.10227272727272732,0.056818181818181816,0.23863636363636348,0.10227272727272721,0.22727272727272718
666464,"Encarnacion, Jerar",2026,14,0.5714285714285715,0.42857142857142855,0.3571428571428571,0,0.07142857142857144,0.42857142857142855,0.28571428571428575,0.2857142857142857,0.3571428571428571,0.14285714285714288,0.07142857142857144,0.07142857142857145,0.14285714285714288,0.21428571428571425
