"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.35294117647058826,0.1764705882352941,0.11764705882352942,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705888,0.35294117647058826,0.23529411764705888,0.05882352941176472,0.11764705882352938,0.05882352941176466,0.17647058823529416
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.846153846153846,0.30769230769230765,0.23076923076923075,0.30769230769230765,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923078
500743,"Rojas, Miguel",2026,64,0.5312499999999998,0.4687500000000001,0.18750000000000003,0.18750000000000008,0.09375000000000003,0.3125,0.453125,0.234375,0.20312499999999997,0.24999999999999994,0.07812500000000001,0.10937500000000003,0.20312500000000006,0.15625
502671,"Goldschmidt, Paul",2026,129,0.4263565891472867,0.5736434108527132,0.3023255813953488,0.19379844961240317,0.07751937984496124,0.3178294573643411,0.3798449612403101,0.30232558139534876,0.13953488372093026,0.2093023255813954,0.07751937984496121,0.17829457364341084,0.1705426356589147,0.22480620155038755
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285715,0.2857142857142858,0.14285714285714285,0.14285714285714288,0.7142857142857143,0.2142857142857143,0.07142857142857144,0.4285714285714286,0,0,0.2857142857142857,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,285,0.4877192982456138,0.5122807017543861,0.22456140350877207,0.2105263157894737,0.0771929824561404,0.42807017543859643,0.4105263157894737,0.16140350877192994,0.21403508771929816,0.24210526315789435,0.031578947368421054,0.21403508771929827,0.16842105263157933,0.1298245614035089
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206899,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.10344827586206902,0.20689655172413793,0.20689655172413793,0,0.17241379310344826,0.31034482758620696,0.10344827586206902
518595,"d'Arnaud, Travis",2026,21,0.5238095238095241,0.47619047619047616,0.2857142857142857,0.09523809523809525,0.09523809523809523,0.23809523809523808,0.4761904761904763,0.2857142857142857,0.14285714285714288,0.33333333333333337,0.047619047619047616,0.0952380952380952,0.1428571428571429,0.23809523809523808
518692,"Freeman, Freddie",2026,290,0.386206896551724,0.6137931034482758,0.27586206896551724,0.289655172413793,0.04827586206896552,0.33448275862068977,0.36206896551724116,0.30344827586206885,0.1862068965517242,0.13793103448275865,0.06206896551724139,0.14827586206896556,0.2241379310344825,0.24137931034482746
519317,"Stanton, Giancarlo",2026,45,0.26666666666666666,0.7333333333333334,0.2666666666666668,0.31111111111111106,0.15555555555555559,0.33333333333333337,0.48888888888888876,0.17777777777777784,0.06666666666666667,0.19999999999999998,0,0.2666666666666667,0.28888888888888875,0.17777777777777784
