"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705885,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352938,0.05882352941176472,0.17647058823529413
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538463,0.30769230769230765,0.23076923076923075,0.30769230769230776,0.4615384615384615,0.3076923076923077,0.2307692307692308,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.2307692307692308
500743,"Rojas, Miguel",2026,64,0.53125,0.46875,0.1875,0.1875,0.09375000000000003,0.3125,0.45312500000000006,0.23437500000000006,0.20312500000000003,0.25,0.07812500000000001,0.10937499999999997,0.20312500000000006,0.15625000000000006
502671,"Goldschmidt, Paul",2026,128,0.42968750000000006,0.5703124999999999,0.30468749999999994,0.18749999999999994,0.07812499999999999,0.3203125,0.3828125,0.29687499999999983,0.14062500000000003,0.2109375,0.07812499999999999,0.17968749999999997,0.171875,0.21874999999999983
506702,"León, Sandy",2026,14,0.42857142857142866,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.42857142857142866,0,0,0.28571428571428564,0.21428571428571427,0.07142857142857142
514888,"Altuve, Jose",2026,281,0.4839857651245553,0.5160142348754448,0.2241992882562278,0.21352313167259784,0.07829181494661923,0.4341637010676156,0.4056939501779361,0.1601423487544485,0.21708185053380774,0.23487544483985776,0.03202846975088969,0.21708185053380785,0.17081850533807832,0.1281138790035588
516782,"Marte, Starling",2026,29,0.4137931034482759,0.5862068965517241,0.10344827586206896,0.37931034482758613,0.10344827586206899,0.3793103448275862,0.5172413793103449,0.10344827586206899,0.20689655172413796,0.20689655172413796,0,0.17241379310344823,0.3103448275862069,0.10344827586206899
518595,"d'Arnaud, Travis",2026,21,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.09523809523809525,0.09523809523809526,0.23809523809523808,0.47619047619047616,0.28571428571428575,0.14285714285714288,0.3333333333333334,0.047619047619047616,0.0952380952380952,0.14285714285714274,0.23809523809523814
518692,"Freeman, Freddie",2026,287,0.3832752613240416,0.6167247386759582,0.2787456445993031,0.28919860627177707,0.04878048780487809,0.3275261324041811,0.36585365853658514,0.3066202090592333,0.18118466898954694,0.1393728222996515,0.06271777003484323,0.14634146341463417,0.22648083623693363,0.24390243902439007
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333333,0.2666666666666667,0.31111111111111106,0.15555555555555556,0.33333333333333337,0.4888888888888889,0.17777777777777784,0.06666666666666668,0.20000000000000004,0,0.2666666666666667,0.28888888888888886,0.17777777777777784
521692,"Perez, Salvador",2026,310,0.40322580645161316,0.5967741935483873,0.2870967741935487,0.22903225806451608,0.08064516129032259,0.3838709677419355,0.35806451612903256,0.25806451612903225,0.1903225806451613,0.15483870967741942,0.058064516129032254,0.19354838709677422,0.20322580645161314,0.2
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547168,0.2735849056603773,0.27358490566037724,0.12264150943396228,0.3867924528301887,0.3301886792452831,0.28301886792452824,0.20754716981132082,0.10377358490566035,0.018867924528301893,0.17924528301886788,0.22641509433962276,0.26415094339622636
543309,"Higashioka, Kyle",2026,83,0.3855421686746987,0.6144578313253012,0.2891566265060241,0.2650602409638554,0.060240963855421686,0.3734939759036145,0.4578313253012048,0.1686746987951807,0.19277108433734944,0.13253012048192767,0.06024096385542167,0.18072289156626506,0.32530120481927716,0.10843373493975904
543510,"McCann, James",2026,63,0.4761904761904763,0.5238095238095237,0.25396825396825395,0.253968253968254,0.015873015873015872,0.42857142857142844,0.3333333333333334,0.2380952380952381,0.22222222222222218,0.1904761904761905,0.06349206349206353,0.20634920634920625,0.14285714285714293,0.1746031746031746
543760,"Semien, Marcus",2026,263,0.38783269961977185,0.6121673003802284,0.30038022813688225,0.2167300380228138,0.09505703422053237,0.4828897338403042,0.3536121673003802,0.16349809885931563,0.23574144486692017,0.11787072243346004,0.034220532319391664,0.24714828897338403,0.23574144486692017,0.12927756653992395
543807,"Springer, George",2026,227,0.4669603524229074,0.5330396475770923,0.24669603524229064,0.22026431718061673,0.06607929515418502,0.3876651982378855,0.38325991189427316,0.22907488986784144,0.2334801762114538,0.18942731277533048,0.044052863436123364,0.15418502202643167,0.19383259911894268,0.18502202643171808
543877,"Vázquez, Christian",2026,142,0.4577464788732394,0.5422535211267607,0.23943661971830996,0.21830985915492962,0.08450704225352111,0.3380281690140845,0.33802816901408456,0.32394366197183094,0.22535211267605643,0.14788732394366194,0.08450704225352114,0.11267605633802807,0.19014084507042261,0.23943661971830982
545121,"Vargas, Ildemaro",2026,252,0.4841269841269842,0.5158730158730159,0.1944444444444446,0.2460317460317459,0.07539682539682542,0.4047619047619048,0.4166666666666665,0.1785714285714285,0.21031746031746035,0.21031746031746032,0.0634920634920635,0.19444444444444448,0.2063492063492062,0.11507936507936499
545341,"Grichuk, Randal",2026,61,0.540983606557377,0.459016393442623,0.22950819672131145,0.1967213114754099,0.03278688524590166,0.4754098360655737,0.34426229508196743,0.180327868852459,0.3114754098360656,0.18032786885245902,0.04918032786885247,0.1639344262295081,0.1639344262295084,0.13114754098360654
545361,"Trout, Mike",2026,226,0.35398230088495575,0.6460176991150445,0.31415929203539816,0.2610619469026551,0.07079646017699118,0.3805309734513276,0.3628318584070793,0.25663716814159304,0.17256637168141598,0.13716814159292046,0.04424778761061949,0.2079646017699116,0.22566371681415887,0.21238938053097356
547180,"Harper, Bryce",2026,250,0.4319999999999999,0.5679999999999998,0.26399999999999985,0.2719999999999999,0.032,0.39199999999999985,0.4079999999999999,0.20000000000000012,0.22799999999999987,0.18800000000000008,0.01600000000000001,0.16399999999999998,0.21999999999999983,0.1840000000000001
553869,"Díaz, Elias",2026,83,0.38554216867469865,0.6144578313253015,0.2891566265060242,0.20481927710843387,0.12048192771084337,0.3132530120481927,0.3012048192771085,0.38554216867469876,0.1686746987951807,0.12048192771084348,0.0963855421686747,0.14457831325301201,0.18072289156626503,0.28915662650602403
553993,"Suárez, Eugenio",2026,191,0.3455497382198952,0.6544502617801047,0.29842931937172773,0.2408376963350785,0.11518324607329844,0.49214659685863865,0.31413612565445015,0.19371727748691098,0.25130890052356003,0.09424083769633505,0,0.24083769633507862,0.21989528795811508,0.19371727748691098
571448,"Arenado, Nolan",2026,273,0.3772893772893774,0.6227106227106223,0.2673992673992671,0.20512820512820504,0.15018315018315015,0.46886446886446864,0.3516483516483517,0.1794871794871795,0.1978021978021978,0.13553113553113558,0.04395604395604393,0.2710622710622709,0.2161172161172161,0.13553113553113555
571657,"Farmer, Kyle",2026,4,0.25,0.75,0.25,0.5,0,0.75,0,0.25,0,0,0.25,0.75,0,0
571771,"Hernández, Enrique",2026,16,0.4375,0.5625,0.25000000000000006,0.25,0.06250000000000001,0.37499999999999994,0.375,0.25,0.18749999999999997,0.1875,0.0625,0.18749999999999997,0.1875,0.1875
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714288,0.2857142857142857,0,0.4285714285714286,0.4285714285714286,0.14285714285714285,0.4285714285714286,0,0.14285714285714285,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,237,0.3713080168776373,0.6286919831223629,0.3459915611814346,0.21940928270042195,0.06329113924050635,0.5189873417721516,0.2869198312236284,0.19409282700421934,0.25738396624472587,0.09282700421940929,0.02109704641350211,0.2616033755274257,0.19409282700421912,0.17299578059071724
572233,"Walker, Christian",2026,305,0.43278688524590186,0.5672131147540982,0.2754098360655736,0.219672131147541,0.07213114754098364,0.40327868852459015,0.3377049180327868,0.259016393442623,0.19999999999999996,0.17049180327868865,0.062295081967213145,0.2032786885245902,0.16721311475409814,0.19672131147540986
573262,"Yastrzemski, Mike",2026,217,0.38709677419354827,0.6129032258064516,0.2995391705069125,0.24884792626728103,0.06451612903225809,0.4746543778801845,0.3317972350230414,0.19354838709677427,0.24423963133640567,0.1152073732718894,0.02764976958525345,0.23041474654377883,0.21658986175115202,0.16589861751152082
575929,"Contreras, Willson",2026,223,0.39461883408071763,0.6053811659192825,0.2690582959641255,0.25112107623318386,0.0852017937219731,0.4843049327354264,0.3452914798206278,0.17040358744394626,0.23766816143497757,0.125560538116592,0.03139013452914798,0.24663677130044884,0.2197309417040358,0.13901345291479827
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525424,0.33898305084745767,0.3050847457627119,0.01694915254237288,0.5593220338983049,0.25423728813559326,0.1864406779661017,0.2711864406779661,0.06779661016949155,0,0.2881355932203388,0.1864406779661017,0.1864406779661017
592450,"Judge, Aaron",2026,109,0.3577981651376145,0.6422018348623854,0.3394495412844037,0.22935779816513766,0.07339449541284405,0.41284403669724773,0.34862385321100925,0.2385321100917431,0.23853211009174313,0.10091743119266054,0.018348623853211007,0.1743119266055046,0.2477064220183487,0.2201834862385321
592518,"Machado, Manny",2026,302,0.400662251655629,0.5993377483443706,0.26490066225165554,0.25827814569536417,0.07615894039735097,0.3940397350993375,0.35761589403973504,0.2483443708609273,0.2119205298013244,0.15894039735099338,0.029801324503311282,0.1821192052980131,0.19867549668874165,0.21854304635761604
592626,"Pederson, Joc",2026,252,0.40873015873015883,0.5912698412698413,0.32142857142857145,0.19841269841269843,0.07142857142857142,0.4285714285714288,0.32936507936507936,0.24206349206349223,0.20238095238095236,0.14285714285714282,0.06349206349206349,0.22619047619047647,0.18650793650793654,0.17857142857142874
592663,"Realmuto, J.T.",2026,210,0.4761904761904761,0.5238095238095238,0.22380952380952385,0.25714285714285706,0.04285714285714288,0.442857142857143,0.33333333333333315,0.22380952380952376,0.27142857142857146,0.1476190476190477,0.057142857142857155,0.17142857142857154,0.18571428571428544,0.1666666666666666
592885,"Yelich, Christian",2026,208,0.5576923076923079,0.4423076923076924,0.20673076923076925,0.22115384615384623,0.014423076923076922,0.3749999999999999,0.3557692307692306,0.2692307692307691,0.29326923076923084,0.20673076923076922,0.057692307692307696,0.08173076923076905,0.1490384615384614,0.2115384615384614
593428,"Bogaerts, Xander",2026,270,0.5111111111111108,0.488888888888889,0.2444444444444445,0.19629629629629639,0.048148148148148114,0.4666666666666666,0.3777777777777776,0.15555555555555556,0.2555555555555553,0.21111111111111108,0.04444444444444446,0.2111111111111113,0.16666666666666652,0.1111111111111111
593871,"Polanco, Jorge",2026,78,0.46153846153846156,0.5384615384615387,0.19230769230769235,0.24358974358974364,0.1025641025641026,0.5256410256410255,0.2692307692307694,0.2051282051282052,0.25641025641025633,0.15384615384615383,0.05128205128205129,0.2692307692307692,0.11538461538461556,0.1538461538461539
595879,"Báez, Javier",2026,95,0.5157894736842106,0.4842105263157896,0.20000000000000007,0.18947368421052635,0.09473684210526316,0.44210526315789467,0.4,0.1578947368421053,0.26315789473684204,0.2105263157894737,0.04210526315789476,0.17894736842105263,0.18947368421052632,0.11578947368421055
595978,"Hedges, Austin",2026,76,0.4473684210526316,0.5526315789473686,0.21052631578947376,0.25,0.09210526315789476,0.4605263157894736,0.3026315789473684,0.23684210526315794,0.23684210526315783,0.13157894736842107,0.07894736842105264,0.2236842105263158,0.17105263157894735,0.1578947368421053
596019,"Lindor, Francisco",2026,185,0.3351351351351352,0.6648648648648648,0.34054054054054056,0.24864864864864863,0.07567567567567568,0.47567567567567565,0.29189189189189174,0.23243243243243242,0.19459459459459452,0.09729729729729734,0.043243243243243246,0.2810810810810811,0.19459459459459438,0.18918918918918917
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,106,0.43396226415094347,0.5660377358490567,0.2264150943396227,0.20754716981132085,0.13207547169811323,0.45283018867924524,0.38679245283018854,0.16037735849056614,0.23584905660377375,0.16981132075471697,0.028301886792452834,0.21698113207547148,0.21698113207547157,0.13207547169811332
