"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.05882352941176472,0.4705882352941176,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.23529411764705888,0.058823529411764705,0.11764705882352933,0.05882352941176466,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.2307692307692308,0.3076923076923077,0.46153846153846156,0.30769230769230765,0.23076923076923078,0.15384615384615385,0,0,0.3076923076923077,0.30769230769230765,0.23076923076923078
500743,"Rojas, Miguel",2026,66,0.5151515151515154,0.484848484848485,0.19696969696969702,0.196969696969697,0.09090909090909093,0.30303030303030304,0.45454545454545464,0.24242424242424246,0.19696969696969707,0.24242424242424243,0.07575757575757577,0.10606060606060597,0.2121212121212122,0.16666666666666669
502671,"Goldschmidt, Paul",2026,129,0.42635658914728686,0.5736434108527131,0.3023255813953487,0.19379844961240314,0.07751937984496124,0.317829457364341,0.3798449612403103,0.3023255813953489,0.1395348837209302,0.20930232558139553,0.07751937984496123,0.17829457364341078,0.17054263565891478,0.22480620155038766
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285714,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2142857142857143,0.07142857142857144,0.4285714285714286,0,0,0.2857142857142857,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,289,0.4844290657439446,0.5155709342560553,0.22491349480968859,0.20761245674740472,0.08304498269896193,0.42906574394463687,0.40830449826989634,0.16262975778546712,0.2145328719723184,0.23875432525951562,0.03114186851211074,0.21453287197231846,0.16955017301038072,0.1314878892733564
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517241,0.10344827586206896,0.3793103448275862,0.10344827586206895,0.3793103448275862,0.5172413793103449,0.10344827586206898,0.20689655172413798,0.20689655172413798,0,0.1724137931034482,0.31034482758620685,0.10344827586206898
518595,"d'Arnaud, Travis",2026,21,0.5238095238095238,0.4761904761904763,0.28571428571428575,0.09523809523809526,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.14285714285714288,0.3333333333333333,0.04761904761904763,0.0952380952380952,0.14285714285714285,0.23809523809523808
518692,"Freeman, Freddie",2026,292,0.3904109589041097,0.6095890410958904,0.27397260273972607,0.28767123287671226,0.04794520547945208,0.33561643835616445,0.36301369863013705,0.30136986301369856,0.18835616438356165,0.14041095890410965,0.06164383561643841,0.1472602739726028,0.2226027397260274,0.23972602739726015
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333334,0.26666666666666666,0.31111111111111117,0.15555555555555559,0.3333333333333333,0.4888888888888889,0.17777777777777784,0.0666666666666667,0.19999999999999996,0,0.2666666666666666,0.2888888888888889,0.17777777777777784
521692,"Perez, Salvador",2026,315,0.40634920634920635,0.5936507936507941,0.28253968253968303,0.2317460317460317,0.07936507936507942,0.3904761904761903,0.35555555555555574,0.25396825396825395,0.196825396825397,0.15238095238095242,0.05714285714285718,0.19365079365079332,0.2031746031746033,0.19682539682539676
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547169,0.2735849056603773,0.2735849056603773,0.12264150943396232,0.38679245283018876,0.3301886792452831,0.28301886792452835,0.2075471698113208,0.10377358490566041,0.01886792452830189,0.17924528301886797,0.2264150943396227,0.26415094339622647
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.6144578313253013,0.2891566265060243,0.26506024096385533,0.06024096385542167,0.37349397590361444,0.4578313253012048,0.16867469879518077,0.1927710843373494,0.1325301204819278,0.06024096385542167,0.18072289156626503,0.325301204819277,0.1084337349397591
543510,"McCann, James",2026,65,0.47692307692307695,0.523076923076923,0.2461538461538461,0.2615384615384616,0.015384615384615385,0.4307692307692308,0.32307692307692315,0.2461538461538462,0.2307692307692308,0.18461538461538468,0.06153846153846155,0.19999999999999998,0.13846153846153847,0.18461538461538465
543760,"Semien, Marcus",2026,267,0.3820224719101126,0.6179775280898878,0.3071161048689142,0.21348314606741564,0.09737827715355801,0.4794007490636706,0.355805243445693,0.16479400749063666,0.23220973782771556,0.11610486891385768,0.03370786516853932,0.24719101123595502,0.2397003745318353,0.13108614232209734
