"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705882,0.1764705882352941,0.11764705882352941,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.2352941176470588,0.05882352941176472,0.11764705882352938,0.05882352941176475,0.1764705882352941
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923075,0.3076923076923077,0.4615384615384615,0.30769230769230765,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.30769230769230765,0.23076923076923078
500743,"Rojas, Miguel",2026,71,0.5070422535211268,0.49295774647887336,0.19718309859154937,0.2112676056338029,0.08450704225352115,0.2816901408450704,0.4788732394366197,0.23943661971830987,0.18309859154929584,0.25352112676056343,0.07042253521126761,0.09859154929577454,0.22535211267605626,0.16901408450704225
502054,"Pham, Tommy",2026,2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
502671,"Goldschmidt, Paul",2026,132,0.42424242424242437,0.5757575757575757,0.31060606060606055,0.18939393939393945,0.07575757575757575,0.31818181818181807,0.3787878787878788,0.303030303030303,0.14393939393939403,0.20454545454545456,0.07575757575757576,0.17424242424242403,0.17424242424242423,0.22727272727272724
506702,"León, Sandy",2026,14,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.7142857142857143,0.21428571428571433,0.07142857142857142,0.4285714285714286,0,0,0.2857142857142857,0.21428571428571433,0.07142857142857142
514888,"Altuve, Jose",2026,304,0.48026315789473695,0.5197368421052632,0.22368421052631574,0.21381578947368424,0.08223684210526315,0.43750000000000033,0.3947368421052632,0.16776315789473678,0.21710526315789488,0.22697368421052633,0.03618421052631584,0.22039473684210545,0.1677631578947369,0.13157894736842093
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517241,0.10344827586206898,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.10344827586206896,0.20689655172413798,0.20689655172413793,0,0.1724137931034482,0.31034482758620696,0.10344827586206896
518595,"d'Arnaud, Travis",2026,22,0.5,0.5,0.2727272727272727,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.27272727272727276,0.13636363636363635,0.31818181818181823,0.04545454545454545,0.13636363636363635,0.1363636363636363,0.22727272727272732
518692,"Freeman, Freddie",2026,307,0.397394136807818,0.6026058631921827,0.26384364820846895,0.29315960912052147,0.04560260586319219,0.33876221498371345,0.3615635179153094,0.29967426710097717,0.19218241042345294,0.14332247557003264,0.06188925081433222,0.1465798045602605,0.21824104234527675,0.23778501628664495
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333335,0.2666666666666668,0.31111111111111117,0.15555555555555559,0.3333333333333334,0.488888888888889,0.17777777777777778,0.06666666666666668,0.2,0,0.2666666666666667,0.288888888888889,0.17777777777777778
521692,"Perez, Salvador",2026,325,0.40923076923076923,0.5907692307692307,0.2738461538461539,0.23692307692307688,0.07999999999999999,0.38461538461538436,0.3630769230769231,0.25230769230769245,0.19384615384615386,0.15692307692307683,0.05846153846153843,0.1907692307692305,0.20615384615384624,0.19384615384615403
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547172,0.27358490566037735,0.27358490566037746,0.12264150943396232,0.3867924528301887,0.33018867924528295,0.28301886792452835,0.20754716981132082,0.10377358490566038,0.01886792452830189,0.17924528301886788,0.22641509433962256,0.26415094339622647
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.614457831325301,0.28915662650602403,0.2650602409638553,0.060240963855421686,0.37349397590361444,0.45783132530120496,0.16867469879518074,0.19277108433734944,0.13253012048192772,0.06024096385542167,0.180722891566265,0.32530120481927727,0.10843373493975907
543510,"McCann, James",2026,65,0.476923076923077,0.523076923076923,0.24615384615384617,0.2615384615384615,0.015384615384615385,0.43076923076923074,0.3230769230769232,0.2461538461538462,0.23076923076923073,0.1846153846153847,0.06153846153846154,0.2,0.1384615384615385,0.18461538461538465
543760,"Semien, Marcus",2026,285,0.39298245614035093,0.6070175438596491,0.3122807017543861,0.20350877192982447,0.09122807017543857,0.4701754385964913,0.3543859649122806,0.17543859649122828,0.2350877192982455,0.1192982456140351,0.03859649122807018,0.2350877192982458,0.23508771929824548,0.1368421052631581
543807,"Springer, George",2026,252,0.4801587301587301,0.51984126984127,0.24206349206349206,0.21825396825396837,0.05952380952380952,0.40476190476190443,0.3809523809523808,0.21428571428571433,0.24603174603174627,0.19444444444444448,0.039682539682539694,0.15873015873015817,0.18650793650793634,0.17460317460317465
543877,"Vázquez, Christian",2026,144,0.451388888888889,0.548611111111111,0.24305555555555555,0.21527777777777776,0.09027777777777775,0.3402777777777779,0.33333333333333315,0.326388888888889,0.22222222222222227,0.14583333333333326,0.08333333333333333,0.11805555555555564,0.1874999999999999,0.2430555555555557
545121,"Vargas, Ildemaro",2026,257,0.4902723735408559,0.509727626459144,0.19455252918287932,0.2412451361867706,0.07392996108949416,0.4007782101167316,0.41634241245136205,0.18287937743190663,0.21011673151750973,0.21400778210116722,0.066147859922179,0.19066147859922186,0.20233463035019483,0.11673151750972763
545341,"Grichuk, Randal",2026,72,0.5138888888888888,0.48611111111111127,0.2500000000000001,0.1805555555555556,0.055555555555555566,0.4305555555555555,0.3472222222222223,0.2222222222222223,0.27777777777777773,0.19444444444444448,0.041666666666666664,0.1527777777777778,0.15277777777777785,0.18055555555555564
545361,"Trout, Mike",2026,238,0.3529411764705884,0.6470588235294116,0.3109243697478988,0.26050420168067245,0.07563025210084036,0.37394957983193283,0.3739495798319326,0.25210084033613434,0.17647058823529418,0.13445378151260512,0.04201680672268909,0.19747899159663865,0.2394957983193275,0.21008403361344524
547180,"Harper, Bryce",2026,267,0.43071161048689127,0.5692883895131081,0.2621722846441945,0.26966292134831443,0.037453183520599266,0.3895131086142322,0.40449438202247195,0.2059925093632959,0.22471910112359544,0.18726591760299632,0.018726591760299633,0.16479400749063677,0.21722846441947563,0.18726591760299627
553869,"Díaz, Elias",2026,89,0.3707865168539326,0.6292134831460675,0.28089887640449446,0.22471910112359555,0.12359550561797751,0.31460674157303364,0.31460674157303375,0.3707865168539326,0.1573033707865169,0.12359550561797752,0.08988764044943823,0.15730337078651674,0.19101123595505623,0.2808988764044944
553993,"Suárez, Eugenio",2026,201,0.3383084577114428,0.6616915422885572,0.30348258706467657,0.24378109452736313,0.11442786069651742,0.48258706467661683,0.3233830845771143,0.1940298507462687,0.24378109452736327,0.09452736318407957,0,0.23880597014925356,0.22885572139303473,0.1940298507462687
571448,"Arenado, Nolan",2026,291,0.3676975945017183,0.632302405498282,0.27147766323024064,0.21305841924398633,0.14776632302405496,0.4742268041237111,0.35051546391752586,0.17525773195876296,0.19243986254295536,0.13402061855670108,0.041237113402061897,0.28178694158075573,0.21649484536082478,0.13402061855670105
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,22,0.49999999999999994,0.5,0.18181818181818182,0.27272727272727276,0.04545454545454546,0.31818181818181823,0.45454545454545453,0.22727272727272732,0.1818181818181818,0.22727272727272727,0.09090909090909091,0.13636363636363644,0.22727272727272727,0.1363636363636364
571912,"Maile, Luke",2026,8,0.625,0.37500000000000006,0.125,0.25000000000000006,0,0.375,0.375,0.25,0.375,0,0.25,0,0.375,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,259,0.37065637065637086,0.6293436293436294,0.34362934362934366,0.22779922779922782,0.05791505791505792,0.5019305019305017,0.305019305019305,0.193050193050193,0.24710424710424708,0.10424710424710422,0.01930501930501931,0.25482625482625465,0.20077220077220082,0.17374517374517368
572233,"Walker, Christian",2026,320,0.42812500000000014,0.5718750000000001,0.28125000000000006,0.22187500000000004,0.06875000000000007,0.3968750000000003,0.346875,0.25624999999999987,0.20000000000000007,0.16875,0.059375000000000025,0.19687500000000024,0.17812499999999998,0.19687499999999986
573262,"Yastrzemski, Mike",2026,235,0.4000000000000001,0.6000000000000001,0.2893617021276596,0.2468085106382979,0.06382978723404256,0.4638297872340424,0.3489361702127661,0.18723404255319145,0.24680851063829792,0.12765957446808507,0.025531914893617037,0.21702127659574447,0.221276595744681,0.16170212765957442
