"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.35294117647058826,0.1764705882352941,0.11764705882352944,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705885,0.35294117647058826,0.23529411764705888,0.05882352941176472,0.11764705882352938,0.05882352941176466,0.17647058823529413
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.4615384615384616,0.30769230769230765,0.23076923076923075,0.15384615384615385,0,0,0.30769230769230776,0.30769230769230765,0.23076923076923075
500743,"Rojas, Miguel",2026,64,0.53125,0.46875000000000006,0.1875,0.18750000000000006,0.09375,0.3125,0.4531250000000001,0.23437500000000006,0.20312500000000003,0.25000000000000006,0.078125,0.10937499999999997,0.20312500000000006,0.15625000000000006
502671,"Goldschmidt, Paul",2026,128,0.42968749999999994,0.5703125,0.30468749999999994,0.18750000000000008,0.078125,0.3203125000000001,0.38281250000000017,0.2968750000000001,0.14062499999999997,0.21093750000000008,0.07812499999999997,0.17968750000000014,0.17187500000000008,0.21875000000000014
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285715,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.7142857142857143,0.21428571428571433,0.07142857142857142,0.42857142857142855,0,0,0.28571428571428575,0.21428571428571433,0.07142857142857142
514888,"Altuve, Jose",2026,285,0.487719298245614,0.512280701754386,0.224561403508772,0.2105263157894737,0.07719298245614035,0.42807017543859693,0.41052631578947374,0.16140350877192983,0.21403508771929813,0.2421052631578948,0.03157894736842108,0.2140350877192988,0.16842105263157894,0.12982456140350873
516782,"Marte, Starling",2026,29,0.41379310344827586,0.5862068965517242,0.10344827586206898,0.37931034482758624,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.10344827586206896,0.20689655172413798,0.2068965517241379,0,0.1724137931034482,0.31034482758620696,0.10344827586206896
518595,"d'Arnaud, Travis",2026,21,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.09523809523809525,0.23809523809523808,0.4761904761904762,0.28571428571428575,0.14285714285714285,0.33333333333333337,0.04761904761904763,0.09523809523809523,0.14285714285714285,0.23809523809523814
518692,"Freeman, Freddie",2026,287,0.3832752613240417,0.6167247386759582,0.27874564459930307,0.289198606271777,0.04878048780487809,0.3275261324041811,0.3658536585365854,0.30662020905923326,0.18118466898954705,0.13937282229965173,0.06271777003484323,0.14634146341463405,0.22648083623693369,0.24390243902439002
519317,"Stanton, Giancarlo",2026,45,0.26666666666666666,0.7333333333333335,0.2666666666666668,0.31111111111111117,0.15555555555555556,0.3333333333333333,0.488888888888889,0.1777777777777778,0.06666666666666668,0.2,0,0.2666666666666666,0.288888888888889,0.1777777777777778
521692,"Perez, Salvador",2026,314,0.4044585987261145,0.5955414012738856,0.2834394904458601,0.23248407643312105,0.07961783439490447,0.388535031847134,0.3566878980891721,0.2547770700636943,0.19426751592356678,0.15286624203821655,0.05732484076433121,0.19426751592356722,0.20382165605095556,0.19745222929936312
542303,"Ozuna, Marcell",2026,106,0.330188679245283,0.6698113207547173,0.2735849056603776,0.2735849056603775,0.12264150943396224,0.38679245283018865,0.33018867924528306,0.28301886792452835,0.2075471698113208,0.10377358490566033,0.01886792452830189,0.17924528301886786,0.22641509433962273,0.26415094339622647
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.6144578313253012,0.28915662650602414,0.2650602409638554,0.06024096385542167,0.3734939759036145,0.4578313253012048,0.16867469879518074,0.19277108433734935,0.13253012048192772,0.060240963855421686,0.18072289156626514,0.32530120481927705,0.10843373493975905
543510,"McCann, James",2026,63,0.47619047619047633,0.5238095238095237,0.253968253968254,0.2539682539682539,0.015873015873015872,0.4285714285714286,0.33333333333333337,0.2380952380952381,0.22222222222222227,0.19047619047619047,0.0634920634920635,0.20634920634920634,0.1428571428571429,0.1746031746031746
543760,"Semien, Marcus",2026,264,0.38636363636363635,0.6136363636363638,0.3030303030303032,0.21590909090909086,0.09469696969696968,0.4810606060606062,0.3560606060606064,0.1628787878787879,0.23484848484848483,0.11742424242424251,0.03409090909090911,0.24621212121212135,0.2386363636363639,0.12878787878787878
543807,"Springer, George",2026,232,0.4698275862068965,0.5301724137931034,0.2413793103448275,0.2241379310344829,0.06465517241379308,0.38793103448275834,0.3836206896551724,0.228448275862069,0.23275862068965517,0.19396551724137928,0.04310344827586208,0.15517241379310318,0.1896551724137931,0.18534482758620693
543877,"Vázquez, Christian",2026,142,0.45774647887323955,0.5422535211267606,0.23943661971830993,0.21830985915492962,0.08450704225352111,0.33802816901408467,0.33802816901408433,0.3239436619718309,0.22535211267605632,0.14788732394366202,0.08450704225352111,0.11267605633802835,0.1901408450704223,0.23943661971830976
545121,"Vargas, Ildemaro",2026,253,0.4822134387351777,0.5177865612648224,0.19762845849802385,0.24505928853754946,0.07509881422924904,0.4031620553359687,0.41501976284584974,0.18181818181818185,0.2094861660079051,0.20948616600790507,0.06324110671936757,0.19367588932806362,0.20553359683794467,0.11857707509881428
545341,"Grichuk, Randal",2026,61,0.5409836065573772,0.45901639344262307,0.2295081967213115,0.19672131147540992,0.03278688524590164,0.47540983606557385,0.34426229508196715,0.18032786885245908,0.3114754098360656,0.18032786885245902,0.04918032786885245,0.16393442622950827,0.16393442622950813,0.13114754098360662
545361,"Trout, Mike",2026,227,0.352422907488987,0.647577092511013,0.31718061674008813,0.25991189427312755,0.07048458149779739,0.3788546255506609,0.36563876651982397,0.25550660792951546,0.17180616740088114,0.13656387665198239,0.04405286343612335,0.20704845814977976,0.22907488986784158,0.2114537444933921
547180,"Harper, Bryce",2026,251,0.4342629482071714,0.5657370517928284,0.2629482071713146,0.2709163346613544,0.03187250996015937,0.3944223107569722,0.40637450199203196,0.19920318725099592,0.23107569721115526,0.18725099601593617,0.015936254980079688,0.16334661354581695,0.21912350597609578,0.18326693227091623
553869,"Díaz, Elias",2026,83,0.38554216867469887,0.6144578313253013,0.28915662650602425,0.20481927710843376,0.12048192771084335,0.31325301204819284,0.3012048192771084,0.3855421686746988,0.1686746987951808,0.12048192771084337,0.09638554216867469,0.14457831325301204,0.18072289156626503,0.28915662650602414
553993,"Suárez, Eugenio",2026,192,0.34375,0.6562499999999999,0.30208333333333315,0.2395833333333334,0.11458333333333338,0.48958333333333315,0.31249999999999983,0.19791666666666682,0.25,0.09374999999999997,0,0.23958333333333315,0.21874999999999986,0.19791666666666682
