"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,17,0.6470588235294118,0.3529411764705883,0.17647058823529413,0.11764705882352944,0.05882352941176472,0.4705882352941176,0.2941176470588236,0.23529411764705893,0.35294117647058826,0.23529411764705882,0.05882352941176472,0.11764705882352933,0.058823529411764774,0.1764705882352942
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.30769230769230765,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.30769230769230765,0.23076923076923075,0.15384615384615385,0,0,0.3076923076923077,0.30769230769230765,0.23076923076923075
500743,"Rojas, Miguel",2026,66,0.5151515151515151,0.4848484848484851,0.19696969696969707,0.19696969696969707,0.09090909090909094,0.30303030303030315,0.4545454545454546,0.2424242424242424,0.19696969696969704,0.2424242424242425,0.07575757575757576,0.1060606060606061,0.2121212121212121,0.16666666666666663
502671,"Goldschmidt, Paul",2026,129,0.42635658914728664,0.5736434108527133,0.30232558139534893,0.19379844961240317,0.07751937984496124,0.31782945736434104,0.3798449612403101,0.3023255813953488,0.13953488372093026,0.2093023255813954,0.07751937984496121,0.17829457364341078,0.1705426356589147,0.2248062015503876
506702,"León, Sandy",2026,14,0.42857142857142855,0.5714285714285714,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.7142857142857142,0.2142857142857143,0.07142857142857144,0.42857142857142855,0,0,0.28571428571428564,0.2142857142857143,0.07142857142857144
514888,"Altuve, Jose",2026,293,0.48464163822525613,0.515358361774744,0.2286689419795222,0.20477815699658697,0.08191126279863482,0.4266211604095565,0.40614334470989777,0.16723549488054612,0.2150170648464165,0.23549488054607504,0.03412969283276455,0.21160409556314,0.17064846416382273,0.13310580204778158
516782,"Marte, Starling",2026,29,0.4137931034482758,0.5862068965517241,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.10344827586206899,0.20689655172413793,0.20689655172413793,0,0.17241379310344826,0.31034482758620696,0.10344827586206899
518595,"d'Arnaud, Travis",2026,22,0.5000000000000001,0.5,0.2727272727272727,0.13636363636363635,0.09090909090909093,0.2727272727272727,0.45454545454545464,0.27272727272727276,0.13636363636363635,0.3181818181818181,0.045454545454545456,0.13636363636363635,0.13636363636363652,0.2272727272727273
518692,"Freeman, Freddie",2026,297,0.39393939393939387,0.6060606060606062,0.2693602693602695,0.28956228956228947,0.047138047138047166,0.336700336700337,0.36363636363636354,0.2996632996632996,0.18855218855218867,0.1447811447811449,0.060606060606060635,0.14814814814814833,0.21885521885521864,0.23905723905723894
519317,"Stanton, Giancarlo",2026,45,0.26666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.15555555555555559,0.3333333333333333,0.488888888888889,0.17777777777777784,0.06666666666666667,0.20000000000000004,0,0.26666666666666666,0.288888888888889,0.17777777777777784
521692,"Perez, Salvador",2026,315,0.4063492063492064,0.5936507936507937,0.2825396825396824,0.23174603174603187,0.07936507936507942,0.3904761904761906,0.35555555555555535,0.25396825396825384,0.19682539682539682,0.15238095238095248,0.05714285714285716,0.19365079365079377,0.20317460317460287,0.19682539682539668
542303,"Ozuna, Marcell",2026,106,0.33018867924528306,0.669811320754717,0.2735849056603775,0.2735849056603773,0.12264150943396226,0.38679245283018865,0.33018867924528306,0.28301886792452835,0.20754716981132082,0.10377358490566037,0.01886792452830189,0.17924528301886783,0.2264150943396227,0.26415094339622647
543309,"Higashioka, Kyle",2026,83,0.38554216867469876,0.6144578313253012,0.2891566265060241,0.26506024096385544,0.060240963855421686,0.3734939759036144,0.45783132530120474,0.16867469879518077,0.19277108433734935,0.1325301204819277,0.060240963855421686,0.18072289156626503,0.32530120481927705,0.10843373493975908
543510,"McCann, James",2026,65,0.47692307692307695,0.5230769230769232,0.24615384615384625,0.2615384615384615,0.015384615384615385,0.4307692307692308,0.3230769230769231,0.2461538461538462,0.23076923076923084,0.18461538461538465,0.06153846153846154,0.19999999999999996,0.13846153846153844,0.18461538461538465
543760,"Semien, Marcus",2026,274,0.39051094890510957,0.6094890510948907,0.30656934306569356,0.208029197080292,0.09489051094890512,0.47810218978102176,0.354014598540146,0.16788321167883202,0.2372262773722628,0.12043795620437954,0.03284671532846713,0.24087591240875897,0.23357664233576647,0.1350364963503649
543807,"Springer, George",2026,242,0.4752066115702478,0.5247933884297524,0.24380165289256228,0.2190082644628099,0.061983471074380195,0.40495867768595034,0.37190082644628086,0.2231404958677688,0.24380165289256195,0.1900826446280991,0.04132231404958676,0.1611570247933884,0.18181818181818177,0.18181818181818205
543877,"Vázquez, Christian",2026,142,0.4577464788732394,0.5422535211267606,0.23943661971830987,0.21830985915492956,0.08450704225352115,0.3380281690140844,0.3380281690140844,0.323943661971831,0.2253521126760565,0.14788732394366194,0.08450704225352115,0.11267605633802788,0.19014084507042245,0.23943661971830985
545121,"Vargas, Ildemaro",2026,256,0.48828125000000006,0.51171875,0.19531250000000008,0.2421874999999999,0.07421875000000001,0.3984375,0.41796875000000006,0.18359375,0.20703124999999986,0.21484375,0.06640625000000003,0.19140625000000014,0.20312500000000006,0.11718749999999997
545341,"Grichuk, Randal",2026,66,0.5303030303030303,0.4696969696969697,0.24242424242424243,0.19696969696969704,0.030303030303030304,0.4545454545454547,0.34848484848484856,0.19696969696969704,0.2878787878787878,0.19696969696969702,0.04545454545454547,0.1666666666666669,0.15151515151515155,0.15151515151515157
545361,"Trout, Mike",2026,230,0.3521739130434783,0.6478260869565216,0.3130434782608696,0.26086956521739113,0.07391304347826089,0.373913043478261,0.3695652173913043,0.2565217391304348,0.1695652173913044,0.13913043478260864,0.04347826086956522,0.2043478260869566,0.23043478260869568,0.21304347826086958
547180,"Harper, Bryce",2026,255,0.43137254901960775,0.5686274509803919,0.26274509803921553,0.27450980392156854,0.03137254901960784,0.39607843137254917,0.40392156862745093,0.2000000000000001,0.23137254901960785,0.18431372549019606,0.01568627450980392,0.1647058823529413,0.21960784313725487,0.18431372549019617
553869,"Díaz, Elias",2026,87,0.37931034482758624,0.6206896551724139,0.2758620689655172,0.22988505747126445,0.11494252873563224,0.32183908045977017,0.3103448275862069,0.367816091954023,0.16091954022988506,0.12643678160919544,0.09195402298850575,0.1609195402298851,0.18390804597701146,0.27586206896551724
553993,"Suárez, Eugenio",2026,196,0.34183673469387765,0.6581632653061225,0.3061224489795919,0.23469387755102042,0.11734693877551021,0.4846938775510201,0.31632653061224486,0.1989795918367348,0.25000000000000006,0.09183673469387754,0,0.23469387755102006,0.22448979591836732,0.1989795918367348
571448,"Arenado, Nolan",2026,280,0.3785714285714287,0.6214285714285717,0.26428571428571446,0.20714285714285732,0.1499999999999999,0.471428571428571,0.35000000000000014,0.1785714285714285,0.19642857142857137,0.13928571428571432,0.04285714285714288,0.2749999999999996,0.21071428571428583,0.13571428571428562
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,20,0.5,0.5000000000000001,0.20000000000000004,0.25,0.049999999999999996,0.35000000000000003,0.4499999999999999,0.2,0.19999999999999998,0.25000000000000006,0.05000000000000001,0.15000000000000005,0.19999999999999984,0.15
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714288,0.28571428571428575,0,0.4285714285714286,0.4285714285714286,0.14285714285714285,0.4285714285714286,0,0.14285714285714285,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,248,0.37096774193548376,0.6290322580645163,0.35080645161290347,0.21774193548387097,0.06048387096774193,0.4999999999999998,0.30241935483870963,0.19758064516129037,0.24596774193548374,0.10483870967741939,0.02016129032258065,0.254032258064516,0.19758064516129026,0.17741935483870971
572233,"Walker, Christian",2026,313,0.4313099041533545,0.5686900958466456,0.2747603833865816,0.22364217252396176,0.0702875399361023,0.40255591054313095,0.3418530351437702,0.2555910543130989,0.2044728434504792,0.1661341853035144,0.060702875399361055,0.19808306709265175,0.1757188498402558,0.19488817891373786
573262,"Yastrzemski, Mike",2026,227,0.39647577092511016,0.6035242290748901,0.29515418502202656,0.24229074889867855,0.06607929515418504,0.46696035242290745,0.3436123348017622,0.1894273127753304,0.24229074889867844,0.12775330396475773,0.026431718061674023,0.22466960352422902,0.21585903083700445,0.16299559471365638
575929,"Contreras, Willson",2026,225,0.3955555555555557,0.6044444444444449,0.2666666666666669,0.24888888888888905,0.08888888888888893,0.4844444444444443,0.3422222222222222,0.1733333333333334,0.23555555555555566,0.12444444444444441,0.035555555555555576,0.24888888888888863,0.2177777777777778,0.13777777777777783
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525426,0.3389830508474578,0.30508474576271194,0.01694915254237288,0.559322033898305,0.25423728813559326,0.1864406779661017,0.27118644067796616,0.06779661016949151,0,0.2881355932203389,0.18644067796610175,0.1864406779661017
592450,"Judge, Aaron",2026,112,0.3571428571428572,0.6428571428571427,0.3303571428571427,0.24107142857142863,0.07142857142857142,0.41071428571428575,0.3571428571428569,0.2321428571428572,0.23214285714285715,0.10714285714285712,0.017857142857142856,0.1785714285714286,0.24999999999999975,0.21428571428571436
592518,"Machado, Manny",2026,313,0.399361022364217,0.6006389776357829,0.2747603833865815,0.24920127795527167,0.07667731629392975,0.40255591054313095,0.35143769968051103,0.24600638977635791,0.21086261980830656,0.15654952076677317,0.03194888178913741,0.19169329073482438,0.19488817891373786,0.2140575079872205
592626,"Pederson, Joc",2026,258,0.4031007751937986,0.5968992248062017,0.3217054263565892,0.20542635658914735,0.06976744186046512,0.4263565891472867,0.3333333333333333,0.24031007751937994,0.20155038759689922,0.13953488372093018,0.06201550387596898,0.22480620155038747,0.19379844961240314,0.17829457364341095
592663,"Realmuto, J.T.",2026,217,0.47465437788018433,0.5253456221198158,0.2258064516129033,0.25806451612903236,0.04147465437788019,0.4423963133640552,0.3410138248847928,0.21658986175115205,0.2672811059907833,0.15207373271889396,0.05529953917050691,0.1751152073732719,0.18894009216589885,0.16129032258064513
592885,"Yelich, Christian",2026,216,0.5462962962962964,0.45370370370370366,0.20833333333333337,0.22685185185185178,0.01851851851851852,0.3703703703703704,0.3564814814814817,0.2731481481481482,0.28703703703703687,0.2037037037037037,0.05555555555555558,0.08333333333333354,0.15277777777777798,0.21759259259259262
593428,"Bogaerts, Xander",2026,278,0.514388489208633,0.4856115107913669,0.2410071942446044,0.1942446043165466,0.050359712230215826,0.4712230215827337,0.37050359712230196,0.15827338129496404,0.2625899280575538,0.20503597122302147,0.04676258992805756,0.2086330935251799,0.1654676258992805,0.11151079136690648
593871,"Polanco, Jorge",2026,78,0.4615384615384616,0.5384615384615385,0.19230769230769232,0.24358974358974364,0.10256410256410259,0.5256410256410253,0.2692307692307693,0.20512820512820515,0.2564102564102565,0.15384615384615385,0.05128205128205128,0.26923076923076883,0.11538461538461542,0.15384615384615385
595879,"Báez, Javier",2026,98,0.5102040816326532,0.48979591836734704,0.2040816326530613,0.1836734693877551,0.10204081632653061,0.42857142857142855,0.40816326530612257,0.1632653061224491,0.2551020408163265,0.21428571428571436,0.04081632653061225,0.17346938775510207,0.1938775510204082,0.12244897959183686
595978,"Hedges, Austin",2026,78,0.4487179487179488,0.5512820512820513,0.20512820512820515,0.24358974358974356,0.10256410256410259,0.4487179487179488,0.3076923076923077,0.24358974358974364,0.23076923076923075,0.14102564102564102,0.07692307692307693,0.21794871794871803,0.16666666666666669,0.1666666666666667
596019,"Lindor, Francisco",2026,195,0.32820512820512826,0.6717948717948717,0.34871794871794876,0.2410256410256409,0.08205128205128205,0.4717948717948718,0.2974358974358973,0.2307692307692309,0.18974358974358968,0.09743589743589741,0.04102564102564101,0.2820512820512821,0.1999999999999999,0.18974358974358987
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,115,0.4347826086956523,0.5652173913043479,0.23478260869565223,0.20000000000000004,0.13043478260869568,0.4521739130434782,0.36521739130434766,0.18260869565217386,0.23478260869565218,0.16521739130434793,0.034782608695652195,0.21739130434782603,0.19999999999999973,0.14782608695652166
596117,"Stubbs, Garrett",2026,39,0.4615384615384615,0.5384615384615383,0.28205128205128194,0.15384615384615385,0.10256410256410257,0.28205128205128205,0.4102564102564103,0.30769230769230776,0.15384615384615385,0.20512820512820515,0.10256410256410259,0.1282051282051282,0.20512820512820515,0.20512820512820518
596142,"Sánchez, Gary",2026,82,0.4146341463414635,0.5853658536585367,0.30487804878048785,0.15853658536585363,0.12195121951219517,0.4268292682926829,0.4390243902439025,0.13414634146341461,0.23170731707317077,0.1707317073170732,0.012195121951219513,0.19512195121951215,0.2682926829268293,0.1219512195121951
596146,"Kepler, Max",2026,93,0.33333333333333337,0.6666666666666667,0.31182795698924737,0.22580645161290325,0.12903225806451615,0.4408602150537635,0.33333333333333337,0.2258064516129033,0.15053763440860216,0.13978494623655913,0.04301075268817206,0.29032258064516137,0.19354838709677424,0.18279569892473124
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.125,0.25,0.375,0,0,0.25,0.125,0.25
602104,"Urías, Ramón",2026,43,0.44186046511627897,0.558139534883721,0.2790697674418606,0.13953488372093026,0.13953488372093026,0.3488372093023256,0.3953488372093023,0.2558139534883721,0.20930232558139544,0.23255813953488377,0,0.13953488372093015,0.16279069767441853,0.2558139534883721
605137,"Bell, Josh",2026,274,0.43430656934306566,0.5656934306569344,0.24817518248175188,0.23722627737226284,0.08029197080291971,0.42335766423357657,0.3576642335766422,0.21897810218978103,0.21532846715328469,0.17153284671532845,0.04744525547445257,0.20802919708029188,0.18613138686131372,0.17153284671532845
605141,"Betts, Mookie",2026,259,0.335907335907336,0.6640926640926638,0.3359073359073358,0.2702702702702701,0.0579150579150579,0.40154440154440174,0.40540540540540543,0.19305019305019303,0.1737451737451738,0.1312741312741312,0.030888030888030896,0.22779922779922795,0.27413127413127425,0.16216216216216212
