Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,6.037260316701679,28.121515399159662,-3.727264578781512,36.811242730042004,2299.016806722689,178,89.79142857142857,105.9,113.5,12.645714285714286,15,0.08426966292134831,78,0.43820224719101125,"Jared Young","20404",676724
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1187,7.0528649518197115,26.683956208930088,-3.7725837901432193,37.7041046672283,2284.1415332771694,204,89.00643564356436,103.1,111.2,8.693069306930694,12,0.058823529411764705,84,0.4117647058823529,"J.T. Realmuto","11739",592663
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1237,6.802642486257075,27.060830485044463,-3.0047779366612777,36.92620318189168,2346.9312853678252,204,89.5,106.1,111.6,20.995073891625616,19,0.09313725490196079,83,0.4068627450980392,"Royce Lewis","20437",668904
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614678,28.13208655963303,-5.02685982298165,38.47336249235474,2222.7599388379203,110,88.57452830188683,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1494,5.6205072698728245,29.441020548862127,-0.3533461726907631,37.68371885348059,2366,295,88.05993150684928,105.3,111.3,15.01027397260274,27,0.09152542372881356,113,0.38305084745762713,"Salvador Perez","7304",521692
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1252,5.42982148043131,29.880117931309893,-3.6280846963019173,37.5381906301917,2235.920127795527,236,94.66440677966104,111.1,116.1,9.161016949152541,39,0.1652542372881356,138,0.5847457627118644,"Jac Caglianone","35041",695506
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1168,6.7046992707191775,27.403598193493153,-4.371010990924658,38.476200881849344,2241.7080479452056,213,91.04454976303315,103.9,108.9,20.597156398104264,18,0.08450704225352113,96,0.4507042253521127,"Vinnie Pasquantino","27676",686469
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485449,26.715445040745045,-3.5866236061699635,38.171846868451674,2344.639115250291,132,88.55227272727271,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,6.539154850096651,27.83537637886597,-4.052560243318299,36.39932877656149,2272.022537025113,226,93.17733333333332,108.6,111.6,18.004444444444445,38,0.168141592920354,116,0.5132743362831859,"Matt Olson","14344",621566
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,5.964533394973157,28.64588693959733,-3.9401317536979845,35.676889422818796,2264.6590604026846,261,87.22702702702702,100.4,107.7,20.54054054054054,12,0.04597701149425287,69,0.26436781609195403,"Ozzie Albies","16556",645277
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,5.789075289351537,28.72060402730376,-4.943649114271671,37.13340569624573,2194.926962457338,294,88.54020618556703,106.4,116.7,13.43298969072165,26,0.08843537414965986,116,0.3945578231292517,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,6.178238007849293,28.065545847723687,-2.3041675241758233,37.03446305572997,2316.8916797488228,247,85.94232365145227,101.1,107.5,17.29875518672199,15,0.06072874493927125,80,0.32388663967611336,"Marcus Semien","12533",543760
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,5.129134912981083,30.29526876712327,-3.8139066046053474,38.7430106470972,2209.5981735159817,235,93.01931330472108,105.9,110.9,14.004291845493562,39,0.16595744680851063,121,0.5148936170212766,"Ben Rice","29576",700250
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.45631595,26.87318792307692,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666668,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437673,27.567759563711906,-3.1795376884349027,38.18012645990305,2310.69459833795,244,86.66008230452668,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,5.3574528708860765,29.9143840664557,-5.29771780221519,36.931755864723115,2197.9485759493673,242,92.01784232365144,107.4,114.7,11.705394190871369,32,0.1322314049586777,112,0.4628099173553719,"Dominic Canzone","26438",686527
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,7.133162178753541,27.492715495750712,-3.3899875663833803,38.93875697639282,2298.5278564683663,195,83.74835164835164,100.7,106.6,12.021857923497267,9,0.046153846153846156,51,0.26153846153846155,"Jose Caballero","23401",676609
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1863,6.017507805713367,29.0680187224906,-2.816791774240472,37.04361979924853,2314.981213097155,349,87.96436781609192,101.4,108.3,16.42528735632184,20,0.05730659025787966,132,0.37822349570200575,"Alex Bregman","17678",608324
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,7.620843724726133,26.927397809076673,-2.3159720408450695,38.17394588888888,2338.5430359937404,138,85.50827067669174,103.1,111.1,15.924812030075188,6,0.043478260869565216,40,0.2898550724637681,"Jonny DeLuca","26365",676356
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1614,6.674558054467163,27.37864236059481,-4.175835900123915,35.38823660037176,2303.7156133829,370,86.02240437158473,99.6,108.9,11.524590163934427,5,0.013513513513513514,104,0.2810810810810811,"Nico Hoerner","21479",663538
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,6.315890418750001,28.147986796875,-4.430190660416667,36.61987247395834,2235.4739583333335,69,89.66911764705883,105,108.5,13.161764705882353,6,0.08695652173913043,26,0.37681159420289856,"Abimelec Ortiz","29539",694673
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,7.226422324595469,26.344398284789644,-5.504108249352751,34.58114142690938,2260.116504854369,126,87.91532258064517,102.3,108.4,17.846774193548388,6,0.047619047619047616,44,0.3492063492063492,"Tommy Edman","19470",669242
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1524,4.5924447688248025,30.374028845144355,-3.868354177545933,35.85538752952757,2274.6423884514434,232,90.76120689655168,106.1,110.2,18.038793103448278,31,0.1336206896551724,111,0.47844827586206895,"Max Muncy","13301",571970
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,4.975740741633898,30.267668345762708,-4.844039050220341,38.256985448813545,2173.064406779661,316,92.83215434083598,107.3,114,11.254019292604502,39,0.12341772151898735,157,0.49683544303797467,"Luis Garcia Jr.","20391",671277
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",913,6.676674043483022,27.420581095290245,-3.4949747228915666,35.94125782913472,2349.849945235487,240,86.2417021276596,101.6,108.4,12.135593220338983,4,0.016666666666666666,70,0.2916666666666667,"Javier Sanoja","28253",691594
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,5.509323887577093,29.450815792951527,-5.088014987958883,37.29729326725404,2235.701174743025,301,88.24046822742474,101.5,108,13.648829431438127,11,0.036544850498338874,103,0.34219269102990035,"Brooks Lee","31595",686797
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",408,7.928095174754904,25.87688009803922,-5.497038872303921,35.50864308823529,2108.725490196078,65,84.90806451612903,98.6,104.1,14.887096774193548,2,0.03076923076923077,10,0.15384615384615385,"Adam Frazier","15223",624428
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,7.163593556801738,27.846394507959467,-5.746568426027496,37.15624290882781,2191.4117221418232,263,89.96717557251908,103.9,111.2,14.290076335877863,21,0.07984790874524715,114,0.43346007604562736,"Colt Keith","27899",690993
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487,6.256970186301278,27.772133113651662,-2.9014522926698043,35.63221018251512,2351.245460659045,284,91.5697183098592,110.7,116.6,12.996478873239436,36,0.1267605633802817,127,0.4471830985915493,"Jordan Walker","27475",691023
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1193,5.386369080922045,29.992179656328577,-3.0814321762782897,37.08588643755237,2236.4509639564126,165,92.21272727272728,106.4,113.4,14.6,20,0.12121212121212122,82,0.49696969696969695,"Bryce Eldridge","33390",805811
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",661,7.140446003025719,26.833814856278366,-5.124288784568834,37.01757993948561,2231.3661119515887,126,87.79679999999996,103,108.6,16.216,5,0.03968253968253968,46,0.36507936507936506,"Jacob Gonzalez","33225",694378
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1658,6.545286763685161,27.22747062726175,-4.163922873642943,35.99369769903497,2338.6194209891437,289,89.15454545454548,104.8,110.2,6.780487804878049,15,0.05190311418685121,113,0.39100346020761245,"Ivan Herrera","20599",671056
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1575,6.496344823555554,27.669618996825395,-4.483760142603176,37.988408288888884,2237.111746031746,275,90.853531598513,107.7,114.7,14.718518518518518,27,0.09818181818181818,113,0.4109090909090909,"Jarren Duran","24617",680776
