Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",968,6.3282448572727255,29.05059337809918,-4.5523308889586795,38.38012614669421,2212.184917355372,146,89.62482269503549,105,110.5,19.02836879432624,11,0.07534246575342465,64,0.4383561643835616,"Austin Wells","27562",669224
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,7.417537408997428,26.25177986289631,-5.544717289525278,38.387447292202204,2216.4044558697515,215,89.66084905660378,103.1,107.8,16.867924528301888,16,0.07441860465116279,85,0.3953488372093023,"Cody Bellinger","15998",641355
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1352,7.416477278772189,26.633735303254447,-4.181762879881655,38.094086856508895,2284.457100591716,303,87.50568561872909,100.8,107.6,11.983277591973245,9,0.0297029702970297,101,0.3333333333333333,"Jung Hoo Lee","33824",808982
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1430,7.809550189090908,25.78625684615386,-5.3545754667552465,37.32561865034967,2253.2776223776223,253,93.33400000000002,104.9,108.2,18.524,33,0.13043478260869565,122,0.48221343873517786,"Kody Clemens","20572",665019
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,6.80291600866337,27.03855669141913,-3.0317789023514856,35.96099400660066,2347.7978547854786,201,89.58999999999997,106.3,111.6,21.525,19,0.0945273631840796,81,0.40298507462686567,"Royce Lewis","20437",668904
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1485,7.243313024511786,26.595642390572387,-2.920161030801346,36.41133956902356,2346.6693602693604,230,91.10434782608698,106.1,111.4,21.847826086956523,27,0.11739130434782609,99,0.43043478260869567,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,5.958285272721695,28.59817028649386,-3.870377863649384,35.617069604365604,2262.8451568894952,259,87.20894941634239,100.4,107.7,20.766536964980546,12,0.04633204633204633,68,0.2625482625482625,"Ozzie Albies","16556",645277
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1498,6.365536100801069,27.558966295060063,-3.3925556208344476,36.454105006008014,2350.9859813084113,259,84.0670542635659,101.8,105.7,19.27906976744186,15,0.05791505791505792,73,0.28185328185328185,"Nolan Arenado","9777",571448
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1593,7.0518176027620845,26.663366013810403,-5.186136851506591,37.38542113747648,2222.894538606403,257,92.11718750000006,106,112.9,18.0546875,35,0.13618677042801555,122,0.47470817120622566,"Corbin Carroll","25878",682998
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1556,6.702400305784059,27.728168091259626,-4.116054698033421,36.83652341131108,2237.573264781491,318,89.45632911392404,104.5,109.5,20.629746835443036,34,0.1069182389937107,124,0.389937106918239,"Daylen Lile","29995",695734
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1705,6.11931967443988,28.978913577712632,-4.693679761935486,37.055304365395905,2224.424046920821,314,88.78749999999995,102.8,109.5,20.865384615384617,25,0.07961783439490445,120,0.3821656050955414,"Kevin McGonigle","33572",805808
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,7.9368527615789475,26.431938187969923,-4.976364063691729,36.78212889601505,2285.2195488721804,244,89.39649122807016,102.3,110.4,26.05263157894737,12,0.04918032786885246,91,0.3729508196721312,"Cedric Mullins","17929",656775
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1669,7.687232969322951,25.672567849011386,-3.235089903954462,38.216871461953254,2350.0898741761534,281,89.51387900355869,103.9,111.7,19.01779359430605,37,0.13167259786476868,116,0.4128113879003559,"Miguel Vargas","20178",678246
