Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,6.936589271749997,26.8997396125,-4.358525401025,35.587540235,2262.51375,157,88.90413793103451,103.9,107.8,13.420689655172414,6,0.03821656050955414,53,0.3375796178343949,"Kyle Isbel","21614",664728
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1112,6.2915860777877715,28.449039964028774,-3.7436538680485625,36.98503002517985,2273.64118705036,172,90.9204678362573,105.2,110.9,13.935672514619883,18,0.10465116279069768,80,0.46511627906976744,"Ryan McMahon","15112",641857
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,5.868884951386071,28.37558116294793,-5.227995802941175,34.09648995943205,2220.9688979039893,230,87.06812227074236,103.8,110.1,14.135371179039302,18,0.0782608695652174,86,0.3739130434782609,"Gavin Sheets","19901",657757
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1477,6.909842086330398,28.17421586323628,-3.2739076543669596,36.1711406296547,2309.4597156398104,321,90.6302180685358,105.9,112,13.199376947040498,30,0.09345794392523364,145,0.4517133956386293,"William Contreras","20503",661388
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437673,27.5677595637119,-3.179537688434903,38.18012645990305,2310.69459833795,244,86.6600823045267,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,7.4171737115574965,26.6823519650655,-4.999284045582241,37.22511841965065,2216.1673944687045,229,90.8876651982379,106.8,114,14.656387665198238,25,0.1091703056768559,100,0.4366812227074236,"Brett Baty","26123",683146
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1693,6.96828463292971,27.074760596574137,-5.6473323575251015,32.818022719155344,2218.4158298877733,304,91.5037037037037,105,112.7,14.686868686868687,43,0.14144736842105263,147,0.48355263157894735,"Jackson Merrill","29490",701538
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1069,6.356531875434985,28.912982956033677,-4.463220028542566,38.18674750233863,2218.5734331150607,159,89.47532467532469,105.4,110.5,19.123376623376622,11,0.06918238993710692,69,0.4339622641509434,"Austin Wells","27562",669224
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1768,6.142949340164592,28.862613065610855,-4.709337351979638,36.00591508427602,2223.564479638009,278,91.09340659340661,107.3,114.6,22.605839416058394,42,0.1510791366906475,140,0.5035971223021583,"Pete Crow-Armstrong","27769",691718
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1068,5.9010546445037475,30.041338764044937,-3.622213433258427,36.6824538071161,2232.12265917603,158,90.15096774193549,104.2,110.9,17.548387096774192,16,0.10126582278481013,64,0.4050632911392405,"Michael Conforto","16376",624424
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,7.39081526699577,27.917139774330046,-4.531411762341326,37.69622058392102,2307.3638928067703,126,90.02689075630248,105.2,112.3,18.781512605042018,12,0.09523809523809523,51,0.40476190476190477,"Henry Davis","29617",680779
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1850,5.814546084064864,28.364445783783793,-3.4073131861621624,37.221958512432444,2251.137297297297,259,89.62918287937741,103.6,109.6,23.373540856031127,29,0.11196911196911197,103,0.39768339768339767,"Zach Neto","31347",687263
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1602,7.484715267034958,26.104976847690388,-4.146441288888889,38.27716717540572,2275.729712858926,215,89.87830188679246,106.5,114.4,26.839622641509433,28,0.13023255813953488,95,0.4418604651162791,"Colson Montgomery","29712",695657
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.310179404874217,28.391759465408803,-4.286069220911949,37.74488609591196,2261.630503144654,122,89.48524590163933,103.7,108.7,15.163934426229508,14,0.11475409836065574,51,0.4180327868852459,"Mickey Gasper","24759",681508
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1830,6.131244995464478,27.852266655737697,-2.7491595608196713,35.99346235245901,2365.2071038251365,335,90.04938650306751,104.7,111.4,12.193251533742332,40,0.11940298507462686,129,0.3850746268656716,"Sal Stewart","31505",701398
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1430,7.019769269916086,27.250885874125874,-4.346822133496507,36.61937014006993,2321.974125874126,296,82.26360424028267,99.5,107.9,11.088339222614842,6,0.02027027027027027,70,0.23648648648648649,"Caleb Durbin","29646",702332
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874797,29.869448844301758,-2.358728588443019,34.147235218298555,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,5.921519034164591,29.26856586658354,-3.1756796274314225,38.33585886471323,2275.068578553616,272,90.31845018450184,104.2,109.8,18.929889298892988,29,0.10661764705882353,118,0.4338235294117647,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,8.444468674371146,25.190150505548704,-5.470489354254006,37.131708726263874,2245.407521578298,385,87.34464751958224,97.2,104.4,18.362924281984334,7,0.01818181818181818,79,0.2051948051948052,"Luis Arraez","18568",650333
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1176,6.130480280102039,28.048056641156467,-3.1804873732993197,35.706926232142884,2333.0382653061224,338,84.04537313432834,97.9,109.7,16.259701492537314,6,0.01775147928994083,66,0.1952662721893491,"Ernie Clement","20352",676391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,6.820329340070093,27.41110271028038,-3.1119201428738332,37.51299340759346,2328.450934579439,154,86.21721854304637,100.1,107.5,21.039735099337747,6,0.03896103896103896,40,0.2597402597402597,"Andruw Monasterio","19455",655316
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1671,6.796363282286056,27.442377145421897,-4.872475957869541,36.74223656672652,2234.5200478755237,282,93.01178571428572,105.6,110.6,11.346428571428572,33,0.11702127659574468,151,0.5354609929078015,"Brandon Nimmo","12927",607043
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,6.749475124805072,27.830874731442364,-4.198750900259504,36.802820337960185,2237.512371756186,240,91.6531380753138,107.4,113.7,22.510460251046027,32,0.13333333333333333,111,0.4625,"Carter Jensen","29478",695600
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1592,7.17276111633794,26.712096451005017,-2.9691262825,35.92611716394473,2348.8015075376884,247,91.36842105263155,106.4,111.4,21.16599190283401,31,0.12550607287449392,109,0.44129554655870445,"Austin Riley","18360",663586
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1551,6.713826567633783,27.572860967117986,-1.9938258969696967,37.43634294003869,2353.886524822695,298,91.33648648648646,107.3,117.2,17.62837837837838,33,0.11073825503355705,142,0.47651006711409394,"Bobby Witt Jr.","25764",677951
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1306,7.30793068345329,26.2452319984686,-5.842932342986219,35.17571791653905,2228.8483920367535,264,87.51511627906977,100.4,107.5,10.131782945736434,8,0.030303030303030304,84,0.3181818181818182,"Nathan Lukes","18123",664770
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,6.72819644272887,27.257537887323952,-4.124397312676054,35.346007730633794,2306.485328638498,393,86.21182519280207,99.6,108.9,11.473007712082262,6,0.015267175572519083,116,0.2951653944020356,"Nico Hoerner","21479",663538
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1956,6.045041456566461,28.950212750511252,-2.863472767336402,37.16213317280164,2315.1774028629857,367,87.89480874316939,101.4,108.3,16.55464480874317,21,0.05722070844686648,137,0.37329700272479566,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1738,7.721952664729576,26.417076944764087,-5.334142945914843,37.42932485615652,2234.4487917146143,302,90.61003344481604,106,113.1,19.598662207357858,40,0.13245033112582782,138,0.45695364238410596,"Wilyer Abreu","23772",677800
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2051,6.776831188493421,27.244349897610924,-4.387702175104826,37.06650811019014,2320.786445636275,331,85.84316109422491,101.3,106.2,23.337386018237083,15,0.045317220543806644,90,0.2719033232628399,"Isaac Paredes","20036",670623
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1667,8.426286224055193,25.007653107378513,-5.066997627336533,37.95703958769647,2244.2801439712057,257,94.28828125000001,108.1,112.5,16.0546875,35,0.13618677042801555,141,0.5486381322957199,"Rafael Devers","17350",646240
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1539,5.851068036972059,28.7172363222872,-4.915506772779726,37.30479814489927,2192.688758934373,308,88.52688524590161,106.4,116.7,13.97704918032787,27,0.08766233766233766,120,0.38961038961038963,"Ketel Marte","13613",606466
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578739,27.202322257217837,-4.207825697375328,37.58695634514436,2308.9973753280838,185,84.22732240437156,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,7.0672176396825375,27.9754159489303,-5.618730272443063,36.79961504485854,2190.9751552795033,271,89.69851851851851,103.9,111.2,14.155555555555555,22,0.08118081180811808,117,0.4317343173431734,"Colt Keith","27899",690993
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,6.04999931874041,28.50758726342711,-4.110968675837596,35.1434894578005,2266.2640664961637,280,87.56281588447648,100.4,107.7,20.068592057761734,12,0.04285714285714286,75,0.26785714285714285,"Ozzie Albies","16556",645277
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1706,5.320634751043379,29.281876811254396,-2.902467667971864,37.75792607268463,2264.2479484173505,202,93.29499999999999,108.5,113.2,22.435,37,0.18316831683168316,106,0.5247524752475248,"Kyle Schwarber","16478",656941
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,6.551727523996348,27.57293516423357,-4.868122297956203,34.26174564142337,2267.8138686131388,253,87.63130081300814,101.2,106.5,9.589430894308943,4,0.015810276679841896,86,0.33992094861660077,"Ildemaro Vargas","13324",545121
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1806,6.018267043449055,28.200916877076406,-2.5626354119656694,36.39568409204873,2311.797342192691,257,90.09727626459147,106.1,112.6,18.92217898832685,31,0.12062256809338522,109,0.42412451361867703,"Kazuma Okamoto","37123",672960
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1787,7.784430828763294,25.508877252378284,-3.165364977442641,38.68354447118074,2351.6463346390597,305,89.43081967213111,103.8,111.7,19.242622950819673,39,0.12786885245901639,125,0.4098360655737705,"Miguel Vargas","20178",678246
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,6.681614743561304,27.755401275415903,-4.123713075871842,37.5032730918053,2241.664202094886,330,89.69756097560976,104.5,109.5,21.173780487804876,36,0.10909090909090909,131,0.396969696969697,"Daylen Lile","29995",695734
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.745660586319215,-4.204496455374593,31.592288957654723,2319.8648208469053,84,89.23928571428573,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1394,7.936215478479196,26.423845616929697,-5.007588055028694,36.531079004088966,2278.5566714490674,255,89.37782426778242,102.3,110.4,25.627615062761507,13,0.050980392156862744,95,0.37254901960784315,"Cedric Mullins","17929",656775
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1822,6.171414891833146,28.875250993413847,-4.623108550548849,37.016104194840814,2223.609220636663,331,88.4300911854103,102.8,109.5,21.00607902735562,26,0.07854984894259819,126,0.3806646525679758,"Kevin McGonigle","33572",805808
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,7.211019609888269,26.383982072625695,-5.3207484052905025,37.17292406145252,2249.8474860335195,288,94.99440559440559,110.6,118.5,20.622377622377623,49,0.1701388888888889,161,0.5590277777777778,"Yordan Alvarez","19556",670541
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.536741818181824,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
