Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1843,6.114750800055345,29.077543830710805,-3.150155177818774,36.51477987791644,2297.8600108518717,343,92.54719764011803,110.2,116.9,8.976401179941004,45,0.13119533527696792,172,0.5014577259475219,"Junior Caminero","28163",691406
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1459,7.331167993831391,26.9429417135024,-4.53927928061686,35.45810138553805,2274.4448252227553,227,90.42222222222223,103.6,107,15.546666666666667,17,0.07488986784140969,98,0.43171806167400884,"Mike Yastrzemski","14854",573262
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1736,6.746462950697006,27.22777167626729,-4.117187190552996,35.53006380933183,2305.0023041474656,405,86.05361596009975,99.6,108.9,11.359102244389028,6,0.014814814814814815,117,0.28888888888888886,"Nico Hoerner","21479",663538
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1275,6.585924739764706,27.579319207843135,-4.191079639529412,38.23911445490196,2247.956862745098,233,91.18571428571425,103.8,108.9,20.476190476190474,22,0.0944206008583691,107,0.4592274678111588,"Vinnie Pasquantino","27676",686469
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1732,7.320242221501154,26.82795717667436,-4.28520752707852,37.088024294457284,2289.3112009237875,353,89.26164772727275,105.1,111.8,7.09375,19,0.053824362606232294,149,0.42209631728045327,"Bo Bichette","19612",666182
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,6.810911791426982,26.997992127501867,-3.9455542914751662,37.049010256486255,2297.5478131949594,245,88.74132231404961,105.1,111.3,11.103305785123966,17,0.06938775510204082,96,0.39183673469387753,"George Springer","12856",543807
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,5.74048983638479,28.644165717610562,-3.188547815927075,36.28772213809154,2299.512024825446,303,86.42912280701754,102.2,110.4,15.343859649122807,16,0.052805280528052806,90,0.297029702970297,"Jake McCarthy","21622",664983
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1760,7.210587321022729,26.890432488636336,-4.76241268581818,36.818408780113636,2244.4329545454543,313,89.22870967741936,104.6,109.8,11.57741935483871,20,0.06389776357827476,127,0.4057507987220447,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1819,7.247904028092358,26.37556460142936,-5.3876732443485436,36.79229926882902,2247.654755360088,290,95.02395833333333,110.6,118.5,20.729166666666668,50,0.1724137931034483,163,0.5620689655172414,"Yordan Alvarez","19556",670541
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,8.418382265373134,25.014344794029864,-5.095008062549253,38.040430801605986,2244.7850746268655,260,94.16100386100386,108.1,112.5,15.806949806949808,36,0.13846153846153847,142,0.5461538461538461,"Rafael Devers","17350",646240
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1274,7.374354198508632,27.031918971742552,-4.5536242898822605,38.05984546546308,2254.585557299843,233,87.40657894736843,103.5,110.1,12.828947368421053,14,0.060085836909871244,88,0.3776824034334764,"Drew Gilbert","31545",687551
