Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1238,5.459854052907916,29.844687520193865,-3.6803880418174475,37.672248036348954,2235.5468497576735,232,94.69137931034483,111.1,116.1,9.150862068965518,39,0.16810344827586207,136,0.5862068965517241,"Jac Caglianone","35041",695506
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,7.424852386816479,26.876385138576776,-4.408062180689138,35.98908393258428,2271.3205992509365,209,90.9106280193237,103.6,107,15.845410628019323,15,0.07177033492822966,93,0.4449760765550239,"Mike Yastrzemski","14854",573262
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,6.807939385294117,27.383750504201664,-4.776344337184873,34.80399278151261,2318.205882352941,56,84.42499999999998,103,110.2,7.884615384615385,4,0.07142857142857142,15,0.26785714285714285,"Eli White","19346",642201
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,6.478699157575757,27.295764545454546,-3.576154612121213,35.325507272727265,2292.3454545454547,27,87.70769230769231,101.9,105.5,11.23076923076923,1,0.037037037037037035,7,0.25925925925925924,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.652712117363342,27.29465813504823,-3.0298452267974274,37.9992259163987,2317.823151125402,59,91.1625,107,108.7,11.910714285714286,7,0.11864406779661017,26,0.4406779661016949,"James McCann","12859",543510
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,6.178238007849292,28.06554584772372,-2.304167524175825,36.476945473312426,2316.8916797488228,247,85.94232365145228,101.1,107.5,17.29875518672199,15,0.06072874493927125,80,0.32388663967611336,"Marcus Semien","12533",543760
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,7.185233307379136,30.18472679389313,-3.5684385843511457,36.35639122137405,2184.3867684478373,85,85.84024390243906,103.3,107.6,16.451219512195124,9,0.10588235294117647,26,0.3058823529411765,"Tyrone Taylor","13675",621438
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,7.358249151972362,26.850986375628132,-4.2853513096105535,36.99501386809045,2289.5986180904524,325,89.31882716049381,105.1,111.8,6.570987654320987,18,0.055384615384615386,136,0.41846153846153844,"Bo Bichette","19612",666182
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,7.4067411534519225,26.781237711538466,-5.696224917346154,34.762141480769245,2148.7009615384613,153,90.23333333333336,104.6,109.6,19.506666666666668,14,0.0915032679738562,62,0.40522875816993464,"Josh Lowe","19953",666139
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,5.883592585946254,28.371707072612928,-3.4345295135506015,37.40097579073755,2241.1829616923956,247,89.57265306122449,103.6,109.6,23.191836734693876,29,0.11740890688259109,100,0.4048582995951417,"Zach Neto","31347",687263
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1524,9.008973086614178,24.218589560367455,-5.727383920203413,37.65802576771654,2252.475721784777,297,83.77112676056339,94.8,102.1,12.785211267605634,2,0.006734006734006734,28,0.09427609427609428,"Steven Kwan","24610",680757
