Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,6.7343415927449515,27.20615103964098,-3.0326507416978306,36.99692298878083,2346.2228870605836,221,89.63499999999999,106.1,111.6,21.12727272727273,21,0.09502262443438914,89,0.40271493212669685,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.075376566951221,28.054922138836783,-4.346749439212008,37.26388309793622,2278.541275797373,196,89.18469387755098,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1726,6.054343135434532,28.37867877752029,-3.204627188412515,35.57615217670915,2325.3487833140207,381,88.44133333333332,105.1,112.8,8.021333333333333,21,0.05511811023622047,155,0.4068241469816273,"Otto Lopez","19608",672640
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1790,6.172199282575976,28.799824212290495,-4.695416122513966,36.09711456368715,2223.849162011173,283,91.1561151079137,107.2,114.6,22.806451612903224,44,0.15547703180212014,143,0.5053003533568905,"Pete Crow-Armstrong","27769",691718
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2002,6.548924035514482,27.939028816183832,-5.083254547827173,35.391891497003016,2227.7927072927073,250,89.78199999999998,104.8,111.5,14.58,30,0.12,108,0.432,"Ian Happ","17919",664023
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",966,6.972580409865425,27.087690631469968,-5.569303267142858,36.62427758281574,2196.253623188406,134,90.2684210526316,106.6,111.9,23.157894736842106,14,0.1044776119402985,59,0.44029850746268656,"Nolan Gorman","22263",669357
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1177,6.933484996278673,26.547879830076454,-3.851289681461341,34.80098682922687,2354.8980458793544,255,89.7635294117647,101.9,108.1,17.24705882352941,19,0.07450980392156863,98,0.3843137254901961,"Mookie Betts","13611",605141
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,4.57268150636581,30.3500952389706,-3.705253701948528,35.65734417585785,2283.729779411765,245,90.93591836734696,106,110.2,18.228571428571428,33,0.1346938775510204,120,0.4897959183673469,"Max Muncy","13301",571970
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,6.030415738726594,28.334296011235946,-5.194493999094881,35.37244020137328,2232.85393258427,285,88.5031802120141,102.4,107.7,18.113074204946997,17,0.05964912280701754,100,0.3508771929824561,"Kyle Tucker","18345",663656
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,7.434718475202314,26.644916726878616,-4.965729767796245,36.95615080101157,2218.210260115607,232,90.87695652173913,106.7,114,14.76086956521739,25,0.10775862068965517,100,0.43103448275862066,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,6.602854154138158,28.241986638157893,-5.550550810144735,36.866368136842105,2160.0375,229,90.44235807860265,107.6,112.4,17.61572052401747,39,0.1703056768558952,112,0.4890829694323144,"Riley Greene","25976",682985
