Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,6.580678535800505,27.404890796311832,-3.598984592858341,35.851287565549036,2303.1223805532272,177,90.32457142857143,106.9,112.1,11.074285714285715,27,0.15254237288135594,83,0.4689265536723164,"Francisco Alvarez","26121",682626
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1858,6.19264838040958,28.73489931108719,-4.6724003559203435,36.21713023089342,2227.561894510226,295,91.2996551724138,107.2,114.6,23.04123711340206,46,0.15593220338983052,151,0.511864406779661,"Pete Crow-Armstrong","27769",691718
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,5.7377889205729184,28.691517499999993,-4.417145749739583,36.732907343749986,2224.6536458333335,128,86.61181102362207,103.2,108.1,17.212598425196852,9,0.0703125,40,0.3125,"Josh Smith","26396",669701
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1965,5.716834336040715,28.52312616793895,-3.149647936081423,37.0690123806616,2254.8936386768446,270,89.58843283582084,103.6,109.6,23.111940298507463,30,0.1111111111111111,107,0.3962962962962963,"Zach Neto","31347",687263
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1346,6.769949960772658,27.29891160475484,-4.488292023833581,37.84615142704307,2273.352897473997,235,88.94102564102565,102.4,107.5,15.290598290598291,12,0.05106382978723404,93,0.39574468085106385,"Travis Bazzana","34967",683953
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2055,6.591100921703161,27.865362900243323,-5.089624946350367,35.66222908856449,2226.3946472019466,260,89.96216216216212,104.8,111.5,15.13127413127413,32,0.12307692307692308,114,0.43846153846153846,"Ian Happ","17919",664023
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1556,7.7113655875964024,25.8868710796915,-5.446914497082266,38.066530610539864,2250.535989717224,278,93.1087272727273,104.9,108.2,18.243636363636362,35,0.12589928057553956,133,0.4784172661870504,"Kody Clemens","20572",665019
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1603,6.545778854766063,28.24537709918902,-5.550127131266374,37.200978258265756,2161.5352464129755,243,90.29753086419748,107.6,112.4,17.83127572016461,40,0.1646090534979424,117,0.48148148148148145,"Riley Greene","25976",682985
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1074,6.371437243854748,27.418405484171327,-5.248761163556798,35.97394216014897,2234.5195530726255,173,92.7187134502924,106.3,112.8,9.94767441860465,16,0.09248554913294797,89,0.5144508670520231,"Lars Nootbaar","21454",663457
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,6.951298568144164,27.18503541762013,-5.295242803083523,36.185714696796325,2249.2110983981693,336,87.19999999999995,99.8,108.6,10.024242424242424,10,0.02976190476190476,97,0.28869047619047616,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1123,6.299522985609972,28.94898663401603,-4.301301864213714,38.087700249332144,2223.035618878005,169,89.77621951219514,105.4,110.5,20.152439024390244,13,0.07692307692307693,74,0.4378698224852071,"Austin Wells","27562",669224
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1812,6.145714035739512,28.196230364238424,-3.39433908785872,35.53724401600441,2324.091611479029,396,88.64164524421594,104.9,112.8,8.41388174807198,22,0.05555555555555555,163,0.4116161616161616,"Otto Lopez","19608",672640
