Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1095,5.568254781607304,28.98032667579909,-4.708224823077623,37.661857132420096,2211.538812785388,186,93.93021978021982,107.7,114.2,16.005494505494507,32,0.17204301075268819,94,0.5053763440860215,"Juan Soto","20123",665742
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1019,6.096459913640821,28.079279146221786,-3.7493656594700697,37.19973982237487,2287.96467124632,190,90.13636363636365,105.7,113.5,12.390374331550802,16,0.08421052631578947,86,0.45263157894736844,"Jared Young","20404",676724
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1115,6.561985118573992,27.4504759013453,-3.6170733267085207,36.00294624726456,2299.7237668161433,166,90.40609756097562,106.9,112.1,11.585365853658537,26,0.1566265060240964,77,0.463855421686747,"Francisco Alvarez","26121",682626
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227,6.615048619641403,27.329460521597397,-5.239650723015486,37.152808267318655,2238.115729421353,208,89.71121951219511,103.9,110.5,11.721951219512196,13,0.0625,85,0.40865384615384615,"A.J. Ewing","33656",805999
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,8.052593268099546,25.165767828054303,-5.698640160784312,36.069629004223216,2278.7948717948716,280,88.14154411764706,101.8,109.2,2.801470588235294,4,0.014285714285714285,109,0.3892857142857143,"Justin Crawford","31791",702222
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,7.368131834010695,26.80653668449196,-4.25666666423054,37.490164573975036,2287.8520499108736,339,89.10769230769233,105.1,111.8,6.970414201183432,19,0.05604719764011799,141,0.415929203539823,"Bo Bichette","19612",666182
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,6.206711498702987,28.49097788586251,-2.2955185226977948,36.124433762645914,2373.6601815823606,140,86.72686567164176,102.6,108.6,4.582089552238806,4,0.02857142857142857,50,0.35714285714285715,"Jared Triolo","25807",669707
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",95,7.690094111578946,24.728620000000003,-3.420382755789474,35.79559263157895,2258.6736842105265,18,84.25294117647059,102.3,104.2,25.941176470588236,2,0.1111111111111111,5,0.2777777777777778,"Adael Amador","27962",691182
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,6.180713552864586,28.620466523437496,-4.375936277539062,36.80328051041667,2209.0651041666665,253,92.0621513944223,105.6,110.6,16.350597609561753,29,0.11462450592885376,128,0.5059288537549407,"Joc Pederson","11899",592626
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,7.013966532428357,27.095360754147826,-4.70266818657617,37.82798194570135,2211.9653092006033,139,85.58167938931295,98.5,103.3,3.946564885496183,0,0,32,0.2302158273381295,"Nicky Lopez","19339",670032
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",920,5.978839366423914,28.275333869565216,-5.371267479347827,37.28803750000001,2153.820652173913,160,91.31069182389932,106.6,109.4,12.49056603773585,25,0.15625,75,0.46875,"Corey Seager","13624",608369
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",609,7.549552585188833,26.847300738916257,-5.04155962134647,36.686634146141216,2252.791461412151,115,90.78532110091741,104.8,110.4,24.06422018348624,16,0.1391304347826087,51,0.4434782608695652,"Victor Mesa Jr.","25999",683748
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1783,6.1098969256881634,29.087145423443648,-3.235895246057208,36.66290707515424,2297.483454851374,330,92.61073619631902,110.4,116.9,8.260736196319018,43,0.1303030303030303,167,0.5060606060606061,"Junior Caminero","28163",691406
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1529,5.030744417861348,30.159426559843013,-4.7905018339274035,37.91212526945715,2176.289731850883,328,92.73219814241484,107.1,114,11.41486068111455,42,0.12804878048780488,164,0.5,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1619,8.433881031395922,25.210420518838795,-5.464302015194564,37.04501528968499,2245.539839407041,384,87.39528795811518,97.2,104.4,18.369109947643977,7,0.018229166666666668,79,0.20572916666666666,"Luis Arraez","18568",650333
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",887,5.385030414881623,29.161372773393456,-4.722077767756482,38.47159411499436,2184.554678692221,164,89.21913580246911,103.9,109.1,2.5644171779141103,8,0.04878048780487805,68,0.4146341463414634,"Braden Montgomery","35423",695731
