Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1704,5.252093452816902,30.13104175469484,-3.7651625785563385,38.43888727816903,2214.31279342723,262,93.07307692307697,105.9,110.9,14.584615384615384,42,0.16030534351145037,134,0.5114503816793893,"Ben Rice","29576",700250
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,7.301754502642533,26.30594636199096,-4.090352482977374,36.473255495927596,2264.593665158371,193,88.94404145077719,104.8,109,21.533678756476682,16,0.08290155440414508,72,0.37305699481865284,"Wyatt Langford","33333",694671
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",969,6.037912213735809,28.19330305469555,-5.409776595768834,37.09574066047471,2163.185758513932,171,91.54764705882353,106.4,109.4,12.3,25,0.14619883040935672,80,0.4678362573099415,"Corey Seager","13624",608369
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1840,8.642122949184781,24.254449494565204,-4.608140983211957,37.015338190760865,2245.0532608695653,237,90.4421276595745,108.4,114.6,17.570212765957447,38,0.16033755274261605,110,0.4641350210970464,"Mike Trout","10155",545361
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,5.716765897587627,28.500635474226808,-3.229977881134021,36.882527694845365,2251.066494845361,269,89.52621722846438,103.6,109.6,23.176029962546817,30,0.11152416356877323,106,0.3940520446096654,"Zach Neto","31347",687263
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1145,7.325971535886467,26.72006307423581,-5.805119662567686,34.29849837554585,2150.88384279476,165,90.10372670807459,104.6,109.6,19.055900621118013,17,0.10303030303030303,67,0.40606060606060607,"Josh Lowe","19953",666139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1132,6.317039710008833,27.629936254416954,-3.995196997703181,36.921337168727916,2280.2561837455833,191,88.86864864864867,104.1,109,14.91891891891892,17,0.08900523560209424,79,0.41361256544502617,"Zack Gelof","29766",680869
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1883,6.107539112958044,27.84656913436006,-2.7136109348380235,36.02333489378648,2367.4763674986725,344,89.95223880597011,104.4,111.4,12.322388059701492,41,0.11918604651162791,133,0.3866279069767442,"Sal Stewart","31505",701398
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,7.301489060427808,27.100669604278075,-3.7934450891122986,36.47986530481283,2302.594652406417,186,89.13555555555556,104.9,109.4,5.25,8,0.043010752688172046,69,0.3709677419354839,"Joey Ortiz","25493",687401
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1666,4.573637485227492,30.35187240696278,-3.621835990144056,35.88097886854743,2289.2713085234095,252,90.61706349206348,106,110.2,18.365079365079364,33,0.13095238095238096,121,0.4801587301587302,"Max Muncy","13301",571970
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1862,6.140012483620837,29.025271149301823,-3.159005296842103,36.566080029538135,2296.4570354457574,345,92.56363636363635,110,116.9,8.96774193548387,45,0.13043478260869565,173,0.5014492753623189,"Junior Caminero","28163",691406
