Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.413456693253968,29.909504563492067,-3.5949405228333338,37.935986165873025,2237.546825396825,239,94.65146443514651,111.1,116.1,9.0418410041841,39,0.16317991631799164,140,0.5857740585774058,"Jac Caglianone","35041",695506
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1290,6.206627528682172,28.033974736434114,-2.3276218463565894,36.76148940542636,2315.3868217054264,252,85.9569105691057,101.1,107.5,17.40650406504065,15,0.05952380952380952,82,0.3253968253968254,"Marcus Semien","12533",543760
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1569,8.984877246653925,24.220193741236454,-5.678706786736778,37.942027323135775,2251.779477374124,305,83.8859589041096,94.8,102.1,12.691780821917808,2,0.006557377049180328,29,0.09508196721311475,"Steven Kwan","24610",680757
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1351,6.943501229829757,27.370072849740932,-3.747642483700963,36.04986075247964,2324.358253145818,267,85.45817490494296,101.4,107.3,18.11787072243346,9,0.033707865168539325,84,0.3146067415730337,"Luke Keaschall","33321",807712
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1152,6.127689275520833,28.06098629340278,-3.157715149305557,35.92204326128475,2333.3194444444443,328,83.9747692307692,98,109.7,15.735384615384616,6,0.018292682926829267,63,0.19207317073170732,"Ernie Clement","20352",676391
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1272,7.367678899048742,26.18876508647798,-5.79807586787736,35.166673112421385,2231.23427672956,253,87.5854251012146,100.4,107.5,10.255060728744938,7,0.02766798418972332,82,0.3241106719367589,"Nathan Lukes","18123",664770
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1632,6.06906148085784,28.375268486519623,-3.3215230057598046,35.42804753492647,2318.766544117647,364,88.42423398328688,104.8,112.8,8.183844011142062,20,0.054945054945054944,149,0.40934065934065933,"Otto Lopez","19608",672640
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,7.689933186340207,26.26403822164948,-4.4521143161512,34.05432966752577,2310.7044673539517,210,91.58487804878052,105.1,109.6,13.941463414634146,20,0.09523809523809523,97,0.46190476190476193,"Ty France","17982",664034
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,7.526672789774697,26.26106530329289,-2.879901688908146,38.258278856152494,2313.7781629116116,105,88.38000000000001,103.4,110,11.266666666666667,10,0.09523809523809523,42,0.4,"Hao-Yu Lee","30080",701678
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1015,5.714254555990151,30.399607891625614,-3.5655756568669945,36.11540262660099,2227.367487684729,148,90.39041095890411,104.5,110.9,17.47945205479452,16,0.10810810810810811,62,0.4189189189189189,"Michael Conforto","16376",624424
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1211,8.556876999248553,25.229787630057807,-6.102730041701074,38.20653754170109,2240.502064409579,321,84.11155115511546,96.2,106.8,2.675409836065574,0,0,40,0.12461059190031153,"Chandler Simpson","31912",802415
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1578,6.712446925728771,27.708994879594417,-4.106834063460077,36.956401982256004,2241.2325728770597,324,89.5804347826087,104.4,109.5,20.857142857142858,35,0.10802469135802469,128,0.3950617283950617,"Daylen Lile","29995",695734
