Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1247,6.790051199278268,27.08013890136327,-2.937158041419406,36.630082867682425,2346.765838011227,207,89.48883495145628,106.1,111.6,21.194174757281555,20,0.0966183574879227,84,0.4057971014492754,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1500,5.622799440793334,29.43977026666667,-0.3570261879999998,37.792625044733335,2366.3106666666667,297,88.15918367346936,105.3,111.3,14.965986394557824,27,0.09090909090909091,115,0.3872053872053872,"Salvador Perez","7304",521692
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485446,26.715445040745056,-3.586623606169964,38.171846868451695,2344.639115250291,132,88.55227272727275,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1482,5.805938595748987,28.726726720647772,-4.871621872677465,36.70744895074225,2196.504048582996,296,88.5535836177474,106.4,116.7,13.494880546075086,26,0.08783783783783784,117,0.3952702702702703,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1279,6.163341659108679,28.09237913213447,-2.298979422830337,36.88968407584051,2316.538702111024,249,85.95432098765428,101.1,107.5,17.502057613168724,15,0.060240963855421686,81,0.3253012048192771,"Marcus Semien","12533",543760
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,7.059452342921244,27.215034963369966,-4.26010870897436,37.509328011904756,2254.9661172161173,173,92.23313953488372,104.2,111.3,19.52906976744186,18,0.10404624277456648,91,0.5260115606936416,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1055,6.466924654227489,27.58164166824646,-3.6448600523981054,35.701633995924176,2294.3924170616115,161,90.4691823899371,107,112.1,12.459119496855346,26,0.16149068322981366,75,0.4658385093167702,"Francisco Alvarez","26121",682626
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1706,6.206748265943725,28.236346383352878,-5.35740979444314,35.51265275498243,2180.0035169988278,286,91.20035087719299,105.3,111.9,12.698245614035088,24,0.08391608391608392,136,0.4755244755244755,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,5.857859605621809,28.616844707552534,-2.7747782064224875,36.37651183759228,2322.837592277115,265,93.97595419847327,107,112.9,14.365019011406844,35,0.1320754716981132,144,0.5433962264150943,"Pete Alonso","19251",624413
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,6.981521867525477,27.33320602620087,-4.393191647671033,36.70060858828241,2317.83114992722,288,82.38945454545456,99.7,107.9,11.207272727272727,6,0.020833333333333332,69,0.23958333333333334,"Caleb Durbin","29646",702332
