Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,5.978898457717442,28.52390621417799,-2.825531310864757,36.12772801206635,2327.3996983408747,297,93.37823129251703,107.1,112.9,14.806779661016948,44,0.14814814814814814,157,0.5286195286195287,"Pete Alonso","19251",624413
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485451,26.71544504074506,-3.586623606169964,38.17184686845169,2344.639115250291,132,88.55227272727274,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,6.419779075570035,28.152569804560255,-4.254990121940551,36.34005091775245,2249.4747557003257,231,89.64581497797357,102.1,106.6,12.022026431718063,4,0.017316017316017316,84,0.36363636363636365,"Troy Johnston","26143",687859
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1827,7.133911864969893,27.03118313081552,-4.851566129195403,36.91988634537493,2239.8270388615215,325,89.17267080745339,104.5,109.8,12.06832298136646,22,0.06769230769230769,132,0.40615384615384614,"Carson Benge","35177",701807
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,7.982293014429946,25.382794719228592,-4.761220924049918,37.17594618831537,2295.0079410096428,356,90.30732394366197,106.6,113.7,3.76056338028169,27,0.07584269662921349,164,0.4606741573033708,"Yandy Diaz","16578",650490
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1901,6.127051799317202,29.007769742240917,-3.206817372551288,36.64048457916885,2295.475013150973,354,92.41628571428572,110,116.9,9.282857142857143,45,0.1271186440677966,175,0.4943502824858757,"Junior Caminero","28163",691406
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,7.357877125228664,26.262818917682928,-5.644209294314025,32.96587611204269,2244.0228658536585,209,88.24100000000003,102.5,108.9,12.14,10,0.04784688995215311,67,0.32057416267942584,"Jake Cronenworth","18036",630105
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,6.121727338669352,28.901413724798395,-4.5642356497479835,37.309708338205645,2230.0398185483873,361,88.47270194986065,102.9,109.5,20.292479108635096,30,0.08310249307479224,140,0.3878116343490305,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1823,6.695731379270432,27.267191184860152,-4.101910276631925,35.48591901974766,2309.76961053209,422,86.06100478468899,99.6,108.9,11.047846889952153,6,0.014218009478672985,123,0.2914691943127962,"Nico Hoerner","21479",663538
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1968,6.948934343846546,27.28017135162601,-5.133183842378048,35.68171633130081,2214.170223577236,287,90.8503597122302,104.1,109.6,10.989208633093526,26,0.09059233449477352,128,0.445993031358885,"Brice Turang","22186",668930
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,9.01317691445853,24.14139153225806,-5.49822288449885,37.73669750576038,2257.292050691244,336,83.93757763975155,95.2,102.2,12.701863354037267,2,0.005952380952380952,35,0.10416666666666667,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,7.045455008400003,27.25913779649123,-4.6653404416842115,37.53252582456141,2226.178947368421,282,92.42633451957292,106.1,111.2,12.761565836298933,18,0.06382978723404255,138,0.48936170212765956,"Chase DeLauter","32127",800050
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,6.14133691421618,28.250539487989883,-2.953584793116309,36.88606125158026,2316.9083438685207,317,89.8876582278481,107.4,114.6,11.443037974683545,25,0.07886435331230283,136,0.42902208201892744,"Julio Rodriguez","23697",677594
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1077,6.359225367780874,27.71532965645311,-4.797867703249766,38.06465055988858,2248.7920148560816,188,89.77103825136614,103.6,109.5,12.841530054644808,13,0.06914893617021277,78,0.4148936170212766,"Patrick Bailey","27478",672275
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1652,5.538717285883778,29.598677778450362,-0.17939886865012106,37.04901135417675,2367.5393462469733,330,88.51896024464828,105,111.3,14.574923547400612,31,0.09393939393939393,131,0.396969696969697,"Salvador Perez","7304",521692
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,8.341788139008473,25.05736190677966,-4.441410556694915,37.82111476271185,2333.4898305084744,210,90.43492822966508,107.3,113.3,16.483253588516746,27,0.12857142857142856,99,0.4714285714285714,"Ronald Acuna Jr.","18401",660670
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1975,6.971526146749365,26.75651095696202,-4.849971222632909,37.68088931458228,2238.166075949367,331,87.67623456790125,99.9,106.3,16.950617283950617,10,0.030211480362537766,103,0.311178247734139,"Geraldo Perdomo","22799",672695
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1898,7.230722921022129,26.40266742360379,-5.405274723640671,36.749461796628026,2239.6517386722867,307,94.98852459016396,110.5,118.5,20.537704918032787,53,0.17263843648208468,173,0.5635179153094463,"Yordan Alvarez","19556",670541
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,5.800701853255135,29.342571583577715,-3.323177914017595,38.12952833958945,2268.3530791788858,293,90.48972602739725,104.2,110.5,18.76027397260274,32,0.10921501706484642,127,0.4334470989761092,"CJ Abrams","25768",682928
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272725,28.556371477272723,-4.308674739772728,36.136161806818166,2281.148863636364,172,86.98047337278106,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,6.140288826564153,28.753735132223305,-2.9041033442262485,37.37009274534772,2317.5048971596475,385,87.95078125000002,101.4,108.3,16.830729166666668,23,0.05974025974025974,144,0.37402597402597404,"Alex Bregman","17678",608324
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1738,5.568611027445338,28.66216094361334,-4.741530065517836,35.5614429721519,2239.5264672036824,324,92.72826086956523,107,111.7,14.670807453416149,42,0.12962962962962962,173,0.5339506172839507,"Alec Burleson","27615",676475
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",953,5.93628022056663,29.450271101783848,-4.6249153027702,34.43281498583421,2249.321091290661,137,91.49343065693431,107.8,115,12.328467153284672,23,0.1678832116788321,70,0.5109489051094891,"Griffin Conine","21626",665052
