Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,6.722443089372196,27.741787443946183,-4.434755087443945,36.80587847533633,2227.2869955156953,34,88.58620689655173,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,8.449468126433317,24.991101587205797,-5.091672398774895,37.6923169539469,2244.0006035003016,257,94.28828124999998,108.1,112.5,16.0546875,35,0.13618677042801555,141,0.5486381322957199,"Rafael Devers","17350",646240
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,6.6085275663630245,27.671353859649095,-4.20155834736842,37.28153552631579,2246.146423751687,287,90.23368421052629,103.5,110.1,14.56842105263158,22,0.07665505226480836,129,0.44947735191637633,"Brandon Marsh","20202",669016
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,7.460822187887959,26.185519839021257,-4.133785305086929,38.465930531229866,2274.3921442369606,209,90.01650485436889,106.5,114.4,26.461165048543688,27,0.1291866028708134,93,0.4449760765550239,"Colson Montgomery","29712",695657
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,6.388959285161291,28.43890843010753,-4.664931442795699,35.82458042150539,2197.313978494624,104,80.65333333333332,95.6,106.3,12.577777777777778,1,0.009615384615384616,12,0.11538461538461539,"Tyler Heineman","13897",623168
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1668,6.672396126145087,27.364608735012006,-4.101477015467624,35.412929240407685,2303.6318944844124,381,86.18620689655172,99.6,108.9,11.259946949602123,5,0.013123359580052493,112,0.29396325459317585,"Nico Hoerner","21479",663538
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,6.581093232935084,28.224406346685086,-5.585228949875691,37.148123251381215,2160.4689226519336,218,90.56651376146792,107.6,112.4,17.5,38,0.1743119266055046,108,0.4954128440366973,"Riley Greene","25976",682985
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,8.327746753024194,25.648305967741926,-5.382495865120967,36.289285780241926,2271.1814516129034,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.978957528083991,28.22723115485565,-3.3034192160104987,38.575312099737516,2343.582677165354,80,86.41066666666667,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,7.116912585260934,27.91139704513399,-5.639317788977432,36.92575148095911,2193.0289139633287,266,89.91584905660372,104,111.2,14.339622641509434,21,0.07894736842105263,115,0.4323308270676692,"Colt Keith","27899",690993
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,6.1820408234685065,28.750182588438303,-4.59335030819672,35.69850402933563,2222.656600517688,231,85.82995594713655,99.7,106,15.074561403508772,6,0.025974025974025976,52,0.22510822510822512,"Zach McKinstry","19392",656716
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1401,5.499757878572448,29.45705839400429,-5.0622095450392575,36.870055481798715,2236.5096359743043,309,88.44332247557,101.6,108,14.172638436482085,13,0.042071197411003236,109,0.35275080906148865,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,5.378621150645432,28.938799002514667,-5.890010540997483,36.28552935725064,2192.0125733445097,216,90.30610328638498,106.2,113.2,11.089201877934272,20,0.09259259259259259,92,0.42592592592592593,"Tyler Soderstrom","27467",691016
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.094617061926604,25.61451949541284,-4.953893275229358,38.452509428899084,2253.2637614678897,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,5.57232779069156,28.836564165148754,-4.761673913782638,35.643477513054044,2264.482088646023,245,93.87344398340251,110.2,116.6,9.830578512396695,32,0.1306122448979592,128,0.5224489795918368,"Elly De La Cruz","26668",682829
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.243086531049244,-4.6548087638115625,36.0195162098501,2263.1370449678802,58,91.18113207547171,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,6.573655461070112,28.746246291512914,-4.112181249446495,35.56763904428046,2238.463099630996,116,87.87719298245615,101.4,105.5,21.096491228070175,6,0.05172413793103448,40,0.3448275862068966,"Brett Sullivan","18217",664954
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,6.5120731525469155,28.513932243074173,-2.3382173912779267,36.46104118051832,2329.2618409294014,226,87.55707762557081,103.3,109.1,16.534246575342465,13,0.05752212389380531,78,0.34513274336283184,"Ezequiel Tovar","24064",678662
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,6.4797381866894215,28.134192252559714,-4.313185460531568,36.64481922098976,2241.7610921501705,222,89.69449541284405,102.2,106.6,11.79816513761468,4,0.018018018018018018,83,0.3738738738738739,"Troy Johnston","26143",687859
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,5.504899299999997,29.32722255984043,-3.3539411382978703,36.345741502659585,2272.613031914894,283,85.14574468085105,101.3,107.6,17.170212765957448,17,0.06007067137809187,86,0.303886925795053,"TJ Rumfield","29805",681198
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,6.219979714455926,28.79343949724519,-4.922710805647383,36.009850376033064,2228.6756198347107,315,86.02268370607031,101.1,108.9,16.06984126984127,14,0.044444444444444446,98,0.3111111111111111,"Liam Hicks","29844",689414
