Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1654,6.435116264631195,27.98416390568319,-2.6178333978990334,37.552990399032645,2322.136638452237,316,88.0050955414013,103.4,110.1,11.426751592356688,19,0.060126582278481014,121,0.3829113924050633,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,6.131042529579746,28.89412224303798,-4.5605372869873415,37.13590574329112,2229.2481012658227,359,88.38487394957978,102.8,109.5,20.30812324929972,29,0.0807799442896936,138,0.38440111420612816,"Kevin McGonigle","33572",805808
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,8.391449640797182,25.464412114967452,-5.186737465184382,36.82087034002169,2231.1068329718005,308,91.35245901639347,104.7,111.4,15.655737704918034,33,0.10714285714285714,138,0.44805194805194803,"Jonathan Aranda","21837",666018
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,6.90114448359477,27.801213686274505,-3.7529051371241824,36.23787412549019,2346.640522875817,84,89.42619047619046,104.3,111.6,15.452380952380953,15,0.17857142857142858,36,0.42857142857142855,"Esmerlyn Valdez","29005",699013
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1681,6.606865987566918,27.809817471743024,-4.199606589613325,37.44092821415825,2235.048780487805,343,89.46422287390031,104.5,109.5,20.90615835777126,39,0.11370262390670553,135,0.3935860058309038,"Daylen Lile","29995",695734
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,8.590441799295661,25.238398181114558,-6.13410391369969,38.18618155030959,2230.9821981424147,347,84.0603658536585,96.6,106.8,2.6303030303030304,0,0,47,0.13544668587896252,"Chandler Simpson","31912",802415
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,6.596381939716311,27.169560283687947,-4.889430367686853,34.058310246590295,2299.341516639389,381,93.25661375661373,110,115.7,6.227513227513228,49,0.12860892388451445,207,0.5433070866141733,"Fernando Tatis Jr.","19709",665487
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1783,6.6732648532865975,27.298068182837923,-4.107077171789121,35.163185346606845,2310.9074593381943,418,86.06811594202898,99.6,108.9,11.128019323671497,6,0.014354066985645933,122,0.291866028708134,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1529,6.8785671033420535,28.14419003270112,-3.2192476608894705,36.18027986265535,2312.563767168084,336,90.51934523809521,105.9,112,13.05952380952381,32,0.09523809523809523,151,0.4494047619047619,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1939,6.976960014280557,27.235471026302207,-5.089662945745228,35.70287892728211,2216.3981433728727,283,90.94744525547443,104.1,109.6,11.054744525547445,25,0.08833922261484099,127,0.44876325088339225,"Brice Turang","22186",668930
