Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1035,8.171055526599032,25.312342086956523,-4.000947722801931,37.122690743961336,2349.0599033816425,177,91.73863636363633,107.4,113.3,16.431818181818183,23,0.12994350282485875,89,0.5028248587570622,"Ronald Acuna Jr.","18401",660670
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,6.6699899280134405,27.324698058252423,-3.245952904578043,35.838090694548164,2319.4316654219565,239,91.74058577405856,107.1,113.3,13.418410041841005,29,0.12133891213389121,112,0.4686192468619247,"Jackson Chourio","28806",694192
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1764,6.161434543038548,28.907377499999978,-4.571745128741496,36.77109101077099,2224.5,321,88.54106583072098,102.8,109.5,20.968652037617556,25,0.0778816199376947,122,0.38006230529595014,"Kevin McGonigle","33572",805808
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1522,5.59909398388962,29.525326215505906,-0.35021900262812095,37.558276719513806,2366.259526938239,303,88.23266666666669,105.3,111.3,15.003333333333334,29,0.09570957095709572,117,0.38613861386138615,"Salvador Perez","7304",521692
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.8728891985196645,27.282395482717522,-5.267942570613823,36.433109707985686,2247.7133492252683,327,87.25825545171335,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1643,6.029831945076079,28.4375962690201,-3.265804291174682,35.710345816798544,2319.3548387096776,368,88.46381215469614,104.8,112.8,8.295580110497237,20,0.05434782608695652,151,0.41032608695652173,"Otto Lopez","19608",672640
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1560,8.458522550532049,25.185559564102558,-5.458180693333332,36.60165843205127,2246.3192307692307,374,87.3610215053763,97.2,104.4,18.309139784946236,6,0.016042780748663103,75,0.20053475935828877,"Luis Arraez","18568",650333
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184,6.541776016300677,27.466596030405405,-5.125034404679056,37.10751456418918,2238.110641891892,196,89.70103626943003,103.7,110.5,12.295336787564766,13,0.0663265306122449,80,0.40816326530612246,"A.J. Ewing","33656",805999
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1650,7.213317037575757,26.92545066666666,-4.810932844872727,36.822611729090895,2236.869090909091,298,89.19830508474575,104.8,109.8,11.840677966101694,18,0.06040268456375839,122,0.40939597315436244,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,7.199312831737891,26.414888131054138,-5.294789606934471,37.150972062678065,2251.1931623931623,283,95.2103202846975,110.6,118.5,20.765124555160142,48,0.1696113074204947,160,0.5653710247349824,"Yordan Alvarez","19556",670541
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1588,6.669830005541558,27.76335341309824,-4.078572885478589,37.08561588664987,2243.44080604534,325,89.62414860681116,104.4,109.5,20.879256965944272,36,0.11076923076923077,129,0.39692307692307693,"Daylen Lile","29995",695734
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1295,6.20479783938224,28.02412116602317,-2.355460472432432,36.99661933050193,2315.359845559846,253,86.00647773279353,101.1,107.5,17.465587044534413,15,0.05928853754940711,83,0.32806324110671936,"Marcus Semien","12533",543760
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1615,6.548533434736845,27.588854068111463,-4.500167252383901,38.1176089504644,2239.2922600619195,281,90.85745454545456,107.7,114.7,14.28623188405797,27,0.09608540925266904,116,0.4128113879003559,"Jarren Duran","24617",680776
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1703,8.314766349166176,25.584085513799174,-5.087386457428068,36.64624346271285,2239.9994128009394,290,91.39094076655057,105,111.4,15.613240418118467,31,0.10689655172413794,130,0.4482758620689655,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,6.081749776286859,29.10174319428572,-3.243294345554286,36.637357494285716,2300.5622857142857,324,92.64500000000001,110.4,116.9,8.34375,42,0.12962962962962962,164,0.5061728395061729,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1793,6.170724549191296,27.819733340769673,-2.756627437311767,36.16629461517011,2361.8170663692135,327,89.93113207547167,104.4,111.4,12.477987421383649,40,0.12232415902140673,124,0.37920489296636084,"Sal Stewart","31505",701398
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1780,6.886883815556179,27.39764836516854,-5.029968455505619,35.576387269662916,2214.9988764044942,264,90.98437500000001,104.1,109.6,10.94140625,23,0.08712121212121213,119,0.45075757575757575,"Brice Turang","22186",668930
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,6.652701933305589,28.038375600475618,-2.63577227020214,36.97220131629014,2347.3424494649225,164,86.98481012658222,99.4,106.5,16.272151898734176,8,0.04878048780487805,46,0.2804878048780488,"Nick Loftin","27630",679845
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1288,5.3607355681677005,29.879102453416138,-5.288474652950311,37.38708223059783,2196.364906832298,247,92.03821138211383,107.4,114.7,11.817073170731707,32,0.12955465587044535,113,0.4574898785425101,"Dominic Canzone","26438",686527
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1013,6.324394747127345,28.966675597235938,-4.500194458550838,37.92567760118459,2214.004935834156,151,89.67328767123288,105.4,110.5,18.904109589041095,11,0.0728476821192053,67,0.44370860927152317,"Austin Wells","27562",669224
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433266,27.034796344969195,-3.591425397535934,36.14430497741273,2299.0205338809037,82,92.92625000000001,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,7.460822187887962,26.18551983902126,-4.133785305086928,37.92356530264006,2274.3921442369606,209,90.01650485436893,106.5,114.4,26.461165048543688,27,0.1291866028708134,93,0.4449760765550239,"Colson Montgomery","29712",695657
