Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,5.139535339981202,30.05956103383458,-4.885358779495613,38.08279110714284,2173.657894736842,342,92.7928783382789,107.3,114,11.599406528189911,45,0.13157894736842105,173,0.5058479532163743,"Luis Garcia Jr.","20391",671277
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,6.362098782048118,28.02279919802591,-2.7502918897131394,37.89486922887107,2321.1307834669956,312,87.92419354838707,103.1,110.1,11.480645161290322,19,0.060897435897435896,119,0.3814102564102564,"Trea Turner","16252",607208
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1475,7.353960367457627,26.910197837288127,-4.539726725708472,35.56149215016949,2274.9945762711864,230,90.28991228070174,103.4,107,15.214912280701755,17,0.07391304347826087,98,0.4260869565217391,"Mike Yastrzemski","14854",573262
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,8.55479457821233,25.29582265417643,-6.064216117486338,38.14483080640125,2232.8930523028885,343,84.054012345679,96.6,106.8,2.460122699386503,0,0,46,0.13411078717201166,"Chandler Simpson","31912",802415
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1544,5.133117404404147,29.256725829015547,-4.2140904804987045,37.72124083549224,2216.8225388601036,259,91.54092664092663,106.7,113.5,12.822393822393822,33,0.1274131274131274,125,0.4826254826254826,"Bryce Harper","11579",547180
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,6.046968671194377,28.07783557377048,-3.4766198841530054,36.40441731850119,2328.4855581576894,243,87.8301652892562,104.3,110,13.909090909090908,17,0.06995884773662552,92,0.3786008230452675,"Jeremy Pena","21636",665161
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1868,6.126934042559961,29.035753897216278,-3.1849459115203427,36.762958733940046,2295.7344753747325,346,92.58947368421052,110,116.9,8.985380116959064,45,0.13005780346820808,174,0.5028901734104047,"Junior Caminero","28163",691406
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1062,6.33341926544256,27.502470047080994,-5.31050599779661,35.93341269303202,2229.994350282486,171,92.8656804733728,106.3,112.8,9.864705882352942,16,0.0935672514619883,89,0.52046783625731,"Lars Nootbaar","21454",663457
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755,7.304504334837604,26.856002638176623,-4.3145175765811965,37.191452352136736,2289.4273504273506,360,89.16991643454037,105.1,111.8,6.7604456824512535,19,0.05277777777777778,151,0.41944444444444445,"Bo Bichette","19612",666182
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",926,6.28993737300216,27.67593004319655,-5.501109751079912,36.97321779697625,2172.8099352051836,180,87.24857142857142,99.9,105.8,7.994285714285715,6,0.03333333333333333,62,0.34444444444444444,"Wade Meckler","31490",685133
