Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,5.765829887291501,28.5921760206513,-3.3023534588800647,36.49726817791897,2297.465448768864,295,86.37292418772562,102.2,110.4,15.548736462093864,16,0.05423728813559322,88,0.2983050847457627,"Jake McCarthy","21622",664983
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1541,5.00158358962362,30.18796171966254,-4.806199645733289,38.23092810317972,2177.009085009734,332,92.87889908256878,107.3,114,11.46788990825688,44,0.13253012048192772,168,0.5060240963855421,"Luis Garcia Jr.","20391",671277
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,8.418382265373136,25.014344794029842,-5.095008062549252,37.897880831456725,2244.7850746268655,260,94.16100386100386,108.1,112.5,15.806949806949808,36,0.13846153846153847,142,0.5461538461538461,"Rafael Devers","17350",646240
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,6.982660997071744,27.124773909224015,-4.815456526647145,37.56252888726209,2214.143484626647,145,85.60814814814812,97.9,103.3,3.362962962962963,0,0,33,0.22758620689655173,"Nicky Lopez","19339",670032
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1692,7.368225469645389,26.802383120567352,-4.25755014533097,37.29074880496452,2288.6666666666665,342,89.19912023460412,105.1,111.8,7.038123167155425,19,0.05555555555555555,144,0.42105263157894735,"Bo Bichette","19612",666182
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2060,6.796919294951455,27.222728514563116,-4.383778151038834,37.38764356019417,2322.166504854369,332,85.75999999999995,101.3,106.2,23.227272727272727,15,0.045180722891566265,90,0.2710843373493976,"Isaac Paredes","20036",670623
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1812,6.1019019997251664,29.110669359823397,-3.154577684172187,36.36596358443709,2298.960816777042,337,92.51291291291292,110.2,116.9,8.64864864864865,44,0.13056379821958458,169,0.5014836795252225,"Junior Caminero","28163",691406
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1712,6.744069759585279,27.22929407710281,-4.151288925700934,35.444913185163564,2306.021028037383,396,86.08801020408161,99.6,108.9,11.540816326530612,6,0.015151515151515152,116,0.29292929292929293,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1778,6.147695706305401,28.848978852643416,-4.702617422553431,36.18431685545555,2223.5151856017997,280,91.09600000000003,107.3,114.6,22.514492753623188,42,0.15,141,0.5035714285714286,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1678,7.213717054350417,26.488822866507743,-5.231481700506558,37.25952256972587,2221.4296781883195,271,92.24814814814816,105.8,112.9,18.692592592592593,38,0.14022140221402213,129,0.47601476014760147,"Corbin Carroll","25878",682998
