Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,5.358361886682028,29.23648366359448,-2.96658214202765,37.828668018433184,2262.2286866359445,206,93.29460784313721,108.6,113.2,22.07843137254902,37,0.1796116504854369,108,0.5242718446601942,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,6.381638295967234,28.008945116572143,-2.7438095105387523,37.87281022054191,2319.879647132955,307,87.96393442622953,103.4,110.1,11.849180327868853,19,0.06188925081433225,118,0.38436482084690554,"Trea Turner","16252",607208
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,7.030744242724756,27.207414315352693,-4.430072602973721,36.76877737434301,2319.890041493776,299,82.34125874125873,99.5,107.9,11.185314685314685,6,0.020066889632107024,71,0.23745819397993312,"Caleb Durbin","29646",702332
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,6.135165328803583,28.44512942418426,-2.9054787535508644,36.38268418176584,2290.165067178503,267,89.71780303030303,107.8,113.6,12.378787878787879,26,0.09737827715355805,118,0.4419475655430712,"Jake Burger","22275",669394
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,6.752655096601264,27.21714329486441,-4.131577306866706,35.38256051529141,2304.9140219272936,404,86.12174999999998,99.6,108.9,11.5575,6,0.01485148514851485,117,0.2896039603960396,"Nico Hoerner","21479",663538
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,6.805612569726092,27.208812902450738,-4.409762973877943,37.40096330321962,2323.485343584815,335,85.76036036036034,101.3,106.2,23.135135135135137,15,0.04477611940298507,91,0.2716417910447761,"Isaac Paredes","20036",670623
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1356,7.03206139941003,27.722869697640128,-3.6889787889675514,37.405490715339226,2303.3901179941004,243,87.33966942148764,101.4,108,17.119834710743802,16,0.06584362139917696,78,0.32098765432098764,"Spencer Horwitz","26477",687462
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,7.2157833275821615,26.477784260563368,-5.294639919865023,37.203999924882645,2216.213615023474,276,92.21890909090908,106,112.9,18.385454545454547,39,0.14130434782608695,132,0.4782608695652174,"Corbin Carroll","25878",682998
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,6.604450875131964,27.914181832844573,-3.503861719530792,37.10345854398826,2284.0557184750733,124,87.3520325203252,104.1,114.3,16.959349593495936,12,0.0967741935483871,44,0.3548387096774194,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803109,26.30809751295338,-3.0698233481865294,39.621298874352334,2304.2551813471505,103,87.90873786407768,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1806,6.161947465952935,28.821350741971216,-4.696141289756367,36.02348680454041,2221.49723145072,288,91.21978798586575,107.2,114.6,22.933098591549296,44,0.1527777777777778,146,0.5069444444444444,"Pete Crow-Armstrong","27769",691718
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,7.208814315038844,26.39517003884573,-5.349384331559378,37.13939643174251,2249.723640399556,288,94.9944055944056,110.6,118.5,20.622377622377623,49,0.1701388888888889,161,0.5590277777777778,"Yordan Alvarez","19556",670541
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,6.726818101432646,27.407194376336417,-3.231095340149682,36.052275580898076,2323.5488239486813,252,91.63944223107569,107.1,113.3,13.099601593625499,31,0.12301587301587301,118,0.46825396825396826,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.889420610834034,27.4831349031171,-4.096611074641954,36.669341676495364,2258.4709351305814,159,90.77006369426752,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,6.766067702346362,27.81025642212867,-4.227519195267589,37.07859098015635,2237.5159350571257,241,91.66083333333333,107.2,113.7,22.425,32,0.13278008298755187,111,0.4605809128630705,"Carter Jensen","29478",695600
