Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,7.368131834010693,26.806536684491974,-4.256666664230541,36.92388673677955,2287.8520499108736,339,89.10769230769229,105.1,111.8,6.970414201183432,19,0.05604719764011799,141,0.415929203539823,"Bo Bichette","19612",666182
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1542,6.313364447276265,28.067918352788606,-2.6738990967736704,37.40940338521401,2320.913748378729,300,88.07550335570468,103.5,110.1,11.711409395973154,19,0.06333333333333334,118,0.3933333333333333,"Trea Turner","16252",607208
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,7.169845218658896,26.965210472303202,-4.772103899148689,36.44757764023326,2241.6431486880465,303,89.02133333333337,104.6,109.8,11.4,18,0.0594059405940594,122,0.40264026402640263,"Carson Benge","35177",701807
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1573,5.55329689350286,29.54556083916083,-0.2997232816274633,37.36112089453275,2369.334392879847,313,88.4474193548387,105,111.3,15.303225806451612,30,0.09584664536741214,123,0.3929712460063898,"Salvador Perez","7304",521692
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,6.155928506716419,28.102130000000006,-2.324748781940298,36.68442815895522,2316.5679104477613,265,86.12393822393824,101,107.5,17.888030888030887,17,0.06415094339622641,87,0.3283018867924528,"Marcus Semien","12533",543760
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,8.682924297853829,24.25925133990718,-4.6992679983236645,37.561400041183305,2243.152552204176,228,90.55088495575224,108.5,114.6,17.969026548672566,36,0.15789473684210525,106,0.4649122807017544,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1247,5.715682364153969,28.653154218123483,-3.3160522980994394,36.27821377385726,2296.8628708901365,291,86.40549450549452,102.2,110.4,15.175824175824175,16,0.054982817869415807,87,0.29896907216494845,"Jake McCarthy","21622",664983
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,7.097741733569279,27.037401144578315,-5.503379259789155,36.993592612951794,2195.3207831325303,194,93.94145077720208,107.5,112.8,19.533678756476682,28,0.14432989690721648,118,0.6082474226804123,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519665,27.282395482717504,-5.267942570613825,36.43310970798568,2247.7133492252683,327,87.25825545171338,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,6.04755273492608,28.39240033707867,-3.267837640449439,35.34374291957422,2321.280307510349,374,88.42309782608694,104.8,112.8,8.035326086956522,21,0.05614973262032086,153,0.4090909090909091,"Otto Lopez","19608",672640
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,6.683566571393338,27.750435739827378,-4.133969434118371,37.34930420961777,2241.782983970407,329,89.70825688073391,104.5,109.5,21.051987767584098,36,0.1094224924012158,131,0.3981762917933131,"Daylen Lile","29995",695734
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",763,6.483875452555699,28.61823276539973,-3.851190095412842,36.38611731323723,2350.9488859764087,132,86.71240310077518,106,111.2,3.2248062015503876,11,0.08333333333333333,49,0.3712121212121212,"Konnor Griffin","35376",804606
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1334,7.1378391838081,27.599999557721144,-3.6989889938830554,37.058945659670165,2306.8928035982008,240,87.43012552301258,101.5,108,17.276150627615063,16,0.06666666666666667,77,0.32083333333333336,"Spencer Horwitz","26477",687462
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,5.682329677433627,29.010341150442486,-2.5635002172566375,37.701432964601786,2341.8510324483777,181,88.975,104.9,110.3,7.483333333333333,11,0.06077348066298342,73,0.40331491712707185,"Yainer Diaz","23003",673237
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,6.685771984957264,27.55679311965811,-4.426557922307695,37.38352449572649,2223.646153846154,205,89.02157894736837,104.5,112.4,18.757894736842104,10,0.04878048780487805,75,0.36585365853658536,"Leody Taveras","18900",665750
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,8.28973818139387,25.62871141122035,-5.085115377096588,36.35327745344129,2238.1104684788897,293,91.32896551724137,104.8,111.4,15.431034482758621,31,0.10580204778156997,130,0.44368600682593856,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1782,6.108214011505051,29.090717502805823,-3.23019984496072,36.38633609147024,2297.5561167227834,329,92.5710769230769,110.4,116.9,8.304615384615385,43,0.13069908814589665,166,0.5045592705167173,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,6.144669736763897,27.854833120528347,-2.7271661674738574,36.075343591084206,2364.0880572372043,331,90.03074534161492,104.4,111.4,12.378881987577639,40,0.12084592145015106,127,0.38368580060422963,"Sal Stewart","31505",701398
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,6.617213947935449,27.148211474680018,-3.4553450184418457,34.4155589799666,2335.09571508069,304,90.45250836120397,106.2,112,13.123333333333333,29,0.09539473684210527,137,0.4506578947368421,"Manny Machado","11493",592518
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,5.330432083086655,29.609070322580653,-3.371885223312221,37.5568518975332,2244.5009487666034,199,95.78928571428568,110,116,11.050761421319796,45,0.22613065326633167,119,0.5979899497487438,"James Wood","29518",695578
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513274,25.64231932743363,-2.804817361893805,36.60061525486726,2327.38407079646,106,86.50192307692308,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185432,27.310868629139076,-3.6059431246357607,38.05057017417219,2345.813907284768,321,85.95777777777779,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1638,6.574497769902321,27.562227503052508,-4.499559709768011,38.044270363247854,2239.8778998779,285,90.84767025089609,107.7,114.7,14.446428571428571,28,0.09824561403508772,118,0.41403508771929826,"Jarren Duran","24617",680776
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.026643023296498,28.25591939226519,-3.770811905451196,38.031339674953955,2315.538674033149,192,89.99476439790574,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,6.916202162821206,28.02239913664174,-3.279386876614548,35.85693637661453,2309.7749830047587,318,90.49685534591191,105.9,112,13.09748427672956,29,0.09119496855345911,142,0.44654088050314467,"William Contreras","20503",661388
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874799,29.869448844301758,-2.358728588443019,34.147235218298555,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,6.440800872581378,27.344258766419177,-4.233033826099372,35.74511432609936,2334.8994860079956,307,89.1365131578947,105,110.2,6.268852459016394,17,0.05537459283387622,121,0.3941368078175896,"Ivan Herrera","20599",671056
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781457,26.61888203090508,-3.7838265125827824,37.027400472406185,2334.62472406181,98,88.34845360824747,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,7.509112457462026,26.0975093101266,-4.162284394810127,38.183920199367094,2274.5006329113926,213,89.85190476190475,106.4,114.4,26.69047619047619,27,0.1267605633802817,94,0.4413145539906103,"Colson Montgomery","29712",695657
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,7.306251366684659,26.245089429452577,-5.843564387000772,35.32524194217426,2229.013878180416,261,87.59372549019609,100.4,107.5,9.886274509803922,8,0.03065134099616858,84,0.3218390804597701,"Nathan Lukes","18123",664770
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1515,5.006966230963697,30.18967036963696,-4.792751969686469,37.96073256567656,2176.816501650165,323,92.85943396226413,107.3,114,11.459119496855346,41,0.12693498452012383,162,0.5015479876160991,"Luis Garcia Jr.","20391",671277
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1078,5.852246987198514,28.65788423933209,-2.1682897262430427,34.65217443413729,2363.4118738404454,177,89.58959537572255,105.1,111.8,11.341040462427745,14,0.07909604519774012,69,0.3898305084745763,"Kyle Karros","33252",691720
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,7.791899042193476,25.50901735658042,-4.214429009111361,35.99359350618673,2314.8278965129357,188,89.35567567567571,104.9,110.6,8.854054054054053,6,0.031914893617021274,69,0.3670212765957447,"Maikel Garcia","22715",672580
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,6.076737907813687,27.94712347275031,-2.905852626869455,35.4517930934094,2348.3079847908743,299,91.36789297658866,110.4,116.6,12.26086956521739,36,0.12040133779264214,134,0.44816053511705684,"Jordan Walker","27475",691023
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,6.743662708430606,27.53961968871596,-1.9982822284046695,37.50946180285342,2352.208171206226,296,91.25578231292516,107.3,117.2,17.653061224489797,33,0.11148648648648649,140,0.47297297297297297,"Bobby Witt Jr.","25764",677951
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1219,7.366872973995077,26.341076931911413,-5.325524674221495,38.12196972108285,2220.5028712059066,227,89.78883928571427,103.4,107.8,16.080357142857142,17,0.07488986784140969,91,0.4008810572687225,"Cody Bellinger","15998",641355
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,5.55749242145052,28.64149301167795,-4.813988500368779,35.483877090104485,2234.8555623847574,308,92.62320261437907,107,111.7,14.673202614379084,40,0.12987012987012986,162,0.525974025974026,"Alec Burleson","27615",676475
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1802,7.204755760216426,26.77493935072143,-4.912330389794675,37.96836931187568,2287.0837957824638,271,91.23568773234207,104.1,111.2,9.385185185185184,22,0.08118081180811808,114,0.42066420664206644,"Randy Arozarena","19290",668227
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,6.705567884471353,27.299541795629068,-4.153656577554637,35.2921360147667,2306.3419964559953,388,86.14609374999999,99.6,108.9,11.3203125,5,0.01288659793814433,114,0.29381443298969073,"Nico Hoerner","21479",663538
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329448,27.74515707482994,-3.525929726822159,36.77288528668609,2286.4713313896987,153,90.9013157894737,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1388,6.725756893371759,27.90093426512969,-4.5281159048414965,37.471438043227685,2335.465417867435,289,86.10350877192984,102.1,109.7,5.329824561403509,11,0.03806228373702422,101,0.3494809688581315,"Nick Gonzales","27490",693304
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,5.8601467955516835,29.40932706155633,-4.458012161010453,35.2685267108014,2246.8269454123115,132,89.8256,103.1,106.9,9.624,9,0.06818181818181818,54,0.4090909090909091,"Alex Freeland","31665",690976
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,6.868714304804806,27.013999039039042,-3.484456533135134,39.02499897897897,2314.036036036036,63,91.07833333333335,106.7,108.7,12.266666666666667,7,0.1111111111111111,29,0.4603174603174603,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,8.440669552045726,24.998782870036106,-5.093484515505413,38.07123044084841,2243.491576413959,257,94.28828124999998,108.1,112.5,16.0546875,35,0.13618677042801555,141,0.5486381322957199,"Rafael Devers","17350",646240
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2018,6.758644775817641,27.28313906838452,-4.3538764351536186,37.47701404063427,2321.5852329038653,327,85.72399999999996,101.3,106.2,23.532307692307693,15,0.045871559633027525,87,0.26605504587155965,"Isaac Paredes","20036",670623
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1668,7.808720378507191,25.64382711031174,-4.603346780035972,36.91719663069546,2299.221223021583,337,90.3324404761905,106.8,113.7,4.0476190476190474,26,0.0771513353115727,156,0.4629080118694362,"Yandy Diaz","16578",650490
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1602,5.918793371285893,29.272938295880156,-3.1807946581772764,38.245002009363304,2275.050561797753,271,90.31740740740739,104.2,109.8,19.081481481481482,29,0.1070110701107011,118,0.4354243542435424,"CJ Abrams","25768",682928
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1664,8.034185927235576,26.001597980769244,-5.651323681448316,36.79337848665867,2247.962139423077,297,87.57809187279155,101.6,110.9,19.32155477031802,12,0.04040404040404041,102,0.3434343434343434,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,6.307721504093404,27.742078489010993,-4.1571883750000005,36.46750138736263,2243.0796703296705,200,88.60558375634517,102.3,108.7,19.639593908629443,6,0.03,74,0.37,"Keibert Ruiz","19610",660688
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1376,6.493311131402612,28.28246728924419,-3.9280111861918603,38.500754593023245,2262.6489825581393,286,88.16814814814812,103,108.5,18.166051660516604,18,0.06293706293706294,102,0.35664335664335667,"Tristan Peters","30063",671976
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,6.406731744910944,27.58507171755725,-3.290287630413488,36.63162436323156,2346.9103053435115,274,84.11575091575092,101.8,108.5,19.025641025641026,16,0.058394160583941604,77,0.28102189781021897,"Nolan Arenado","9777",571448
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,5.525601378757224,28.951607297687854,-4.477069766184971,36.18928843930636,2248.276011560694,110,86.61981132075468,102.5,109.9,17.349056603773583,6,0.05454545454545454,33,0.3,"Cole Carrigg","33253",694249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.148141324324324,36.24555945945946,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,41.14875,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,6.5539755,37.61747,-4.302704499999999,36.736055,2040.1,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Vimael Machín",2026,"FA,CH,SL,CU",6,1.600208333333333,33.41126666666667,0.39643833333333295,39.96361666666667,2068,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,28.83945909090909,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
