Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1698,7.347163974257949,26.24898934628975,-4.103337009893993,38.51990625147231,2280.3256772673735,221,89.79908256880731,106.5,114.4,26.74770642201835,28,0.12669683257918551,97,0.43891402714932126,"Colson Montgomery","29712",695657
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,8.391449640797177,25.464412114967466,-5.186737465184382,36.820870340021685,2231.1068329718005,308,91.35245901639345,104.7,111.4,15.655737704918034,33,0.10714285714285714,138,0.44805194805194803,"Jonathan Aranda","21837",666018
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1454,6.3125353745529535,27.504175591471803,-3.5147164672627254,36.34970600206326,2342.0171939477304,305,84.89461279461275,101.1,108.7,10.284280936454849,13,0.04262295081967213,95,0.3114754098360656,"Jose Altuve","5417",514888
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,6.198941769506726,28.578409019859077,-4.470124096925046,36.7972100986547,2210.5221012171683,259,92.09416342412449,105.7,110.6,16.513618677042803,29,0.11196911196911197,131,0.5057915057915058,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,6.135810194637284,29.005305087626127,-3.217378409569837,36.8324257700478,2294.1885289431757,350,92.44653179190753,110.2,116.9,8.670520231213873,45,0.12857142857142856,175,0.5,"Junior Caminero","28163",691406
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1783,7.323524498805382,26.830579943914756,-4.212219365058892,37.45244883791362,2293.1127313516545,363,89.16132596685084,105.1,111.8,6.875690607734807,19,0.05234159779614325,152,0.418732782369146,"Bo Bichette","19612",666182
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,7.236883454968767,26.420563816013615,-5.166858411953436,37.74857880295287,2224.4991482112437,286,92.20526315789473,106.2,112.9,18.37543859649123,40,0.13986013986013987,137,0.479020979020979,"Corbin Carroll","25878",682998
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,6.580678535800506,27.404890796311832,-3.5989845928583417,36.29533006345346,2303.1223805532272,177,90.32457142857145,106.9,112.1,11.074285714285715,27,0.15254237288135594,83,0.4689265536723164,"Francisco Alvarez","26121",682626
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1973,5.733920643852001,28.52362058793717,-3.150457721439433,37.4025999128231,2253.9670552458188,271,89.5996282527881,103.6,109.6,23.141263940520446,30,0.11070110701107011,107,0.3948339483394834,"Zach Neto","31347",687263
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,7.0811476698577005,26.911702716688225,-2.5996041701164296,38.41749606727037,2318.5666235446315,135,88.07985074626868,103.4,110,11.73134328358209,10,0.07407407407407407,52,0.3851851851851852,"Hao-Yu Lee","30080",701678
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2166,6.776295996491227,27.267849021237303,-4.481806041385041,37.30752299852261,2320.6380424746076,350,85.76695402298849,101.3,106.2,23.097701149425287,16,0.045714285714285714,96,0.2742857142857143,"Isaac Paredes","20036",670623
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,6.021593107993473,28.21676623980424,-3.1051815587275704,35.83098021941274,2334.4502446982056,354,83.94672364672365,97.9,109.7,16.22222222222222,6,0.01694915254237288,70,0.1977401129943503,"Ernie Clement","20352",676391
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,6.284294936409638,27.73682853614459,-3.194196675066266,36.67401022469881,2345.6819277108434,292,84.23333333333336,101.8,108.5,19.57388316151203,17,0.05821917808219178,81,0.2773972602739726,"Nolan Arenado","9777",571448
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,6.856471209800576,27.637930538681964,-4.289037406722063,37.22916487106018,2243.190257879656,252,91.59362549800797,107,113.7,22.47808764940239,32,0.12698412698412698,114,0.4523809523809524,"Carter Jensen","29478",695600
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,7.385872602948178,26.64088268907563,-3.4318299724789907,37.07665107142859,2369.7759103641456,213,88.26183574879222,103,110.5,19.89855072463768,19,0.0892018779342723,82,0.38497652582159625,"Matt McLain","29695",680574
