Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1790,6.8919667886536295,27.388526810055865,-5.015484771396647,35.790127675977644,2216.4117318435756,265,90.96303501945529,104.1,109.6,11.01556420233463,23,0.08679245283018867,119,0.4490566037735849,"Brice Turang","22186",668930
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1714,8.306245292082844,25.60783484830805,-5.100303072928822,36.4314347823804,2238.5180863477244,292,91.33148788927338,105,111.4,15.539792387543253,31,0.10616438356164383,130,0.4452054794520548,"Jonathan Aranda","21837",666018
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,8.67259629406632,24.27125765561372,-4.688065653932518,37.62716783071554,2242.950552646888,227,90.57600000000001,108.5,114.6,18.013333333333332,36,0.15859030837004406,106,0.4669603524229075,"Mike Trout","10155",545361
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,6.275172209899892,28.039224905450503,-4.047846580867629,37.61209678531702,2241.313681868743,164,86.47374999999997,103.3,110.1,14.0875,12,0.07317073170731707,48,0.2926829268292683,"Angel Martinez","26540",682657
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1660,7.374213790144578,26.812530993975898,-4.269430045722894,37.09200739638555,2286.033734939759,337,89.15297619047622,105.1,111.8,7.038690476190476,19,0.05637982195845697,141,0.41839762611275966,"Bo Bichette","19612",666182
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1313,7.125277308591015,26.988473968012176,-5.507714019040365,37.2791627494288,2195.6199543031225,191,93.95578947368422,107.5,112.8,19.442105263157895,28,0.14659685863874344,116,0.6073298429319371,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519665,27.282395482717515,-5.267942570613826,36.43310970798569,2247.7133492252683,327,87.2582554517134,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,7.404622869565218,26.863755260869567,-4.560461957405794,35.959941340579704,2270.8340579710143,213,90.66635071090043,103.4,107,15.800947867298579,15,0.07042253521126761,94,0.4413145539906103,"Mike Yastrzemski","14854",573262
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,7.204944827416617,26.406018773318255,-5.289607167987564,36.95082530808368,2251.3408705483325,286,95.03028169014087,110.6,118.5,20.401408450704224,49,0.17132867132867133,161,0.5629370629370629,"Yordan Alvarez","19556",670541
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1659,6.05271712101266,28.409522525617863,-3.2797723251356246,35.982174187462334,2319.4104882459314,372,88.50546448087431,104.9,112.8,8.237704918032787,21,0.056451612903225805,153,0.4112903225806452,"Otto Lopez","19608",672640
