Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1812,5.360131763785871,29.268584828918325,-3.011304734304638,37.96422498896247,2258.39293598234,213,93.34170616113744,108.5,113.2,22.95260663507109,37,0.17370892018779344,112,0.5258215962441315,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1658,6.423899307418576,27.988706332931223,-2.62421185170386,37.91349784077201,2322.777442702051,317,88.01777777777777,103.4,110.1,11.28888888888889,19,0.05993690851735016,121,0.38170347003154576,"Trea Turner","16252",607208
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,7.329261256373318,26.823656804932728,-4.216913580661434,37.43145531278026,2293.1889013452915,364,89.2148760330578,105.1,111.8,6.895316804407713,19,0.0521978021978022,153,0.42032967032967034,"Bo Bichette","19612",666182
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318,6.471488374279208,27.605683429438546,-5.175076340015175,36.734803978755686,2236.086494688923,226,89.77013574660633,103.9,110.5,11.112612612612613,15,0.06637168141592921,91,0.4026548672566372,"A.J. Ewing","33656",805999
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1585,6.7564334475394325,27.501972466876968,-4.397167173375394,37.56106835962146,2243.1589905362775,307,90.23223684210525,103.8,110.1,14.279605263157896,24,0.0781758957654723,137,0.44625407166123776,"Brandon Marsh","20202",669016
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1821,7.144677044096648,27.00122497528829,-4.847215688105439,36.78471990829214,2240.7512355848435,325,89.17267080745344,104.5,109.8,12.06832298136646,22,0.06769230769230769,132,0.40615384615384614,"Carson Benge","35177",701807
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,6.297343163291141,28.459980675105474,-3.614626907400847,37.31372631898733,2278.3797468354433,182,90.49499999999996,105,110.9,14.505555555555556,18,0.0989010989010989,82,0.45054945054945056,"Ryan McMahon","15112",641857
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1357,7.3680309397936625,26.468330508474587,-5.264965102561532,37.63667648489312,2227.3846720707443,257,89.79370078740156,103.1,108.4,17.263779527559056,21,0.08171206225680934,104,0.4046692607003891,"Cody Bellinger","15998",641355
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,6.479440807035755,27.819884994232986,-3.1886982038062293,38.73760483391003,2315.866205305652,114,93.92053571428572,110,113,15.785714285714286,23,0.20175438596491227,63,0.5526315789473685,"Aaron Judge","15640",592450
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,6.911922282200958,26.60079182775119,-3.8813501894736837,37.57407907177033,2310.514832535885,201,87.23618090452256,102.7,108.3,13.698492462311558,15,0.07462686567164178,71,0.35323383084577115,"Vaughn Grissom","26031",687093
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",680,6.408433344179412,28.401244500000004,-2.77339608632353,36.50446247058825,2329.823529411765,136,87.48939393939392,102.6,109.9,9.295454545454545,4,0.029411764705882353,47,0.34558823529411764,"Denzer Guzman","28816",694203
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1058,6.59689080657845,27.515455349716444,-4.618095019480153,36.35578701909262,2227.54820415879,190,91.06382978723406,105.2,111.4,10.382978723404255,17,0.08947368421052632,91,0.4789473684210526,"Moises Ballesteros","28820",694208
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1987,5.763192717825871,28.481820337191753,-3.1454812503271268,37.13906876094617,2255.928535480624,273,89.64538745387452,104.1,109.6,23.180811808118083,31,0.11355311355311355,108,0.3956043956043956,"Zach Neto","31347",687263
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1823,7.84346738661547,26.240815194733944,-5.5200136972024145,37.41849438837083,2231.83543609435,307,90.67171052631578,106,113.1,19.851973684210527,41,0.13355048859934854,141,0.4592833876221498,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185432,27.310868629139055,-3.605943124635762,38.05057017417219,2345.813907284768,321,85.95777777777776,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1476,6.371341827784554,28.345732059620584,-3.985485286720864,38.51801166666666,2258.8617886178863,298,88.08085106382974,102.9,108.5,17.992932862190813,18,0.06040268456375839,106,0.35570469798657717,"Tristan Peters","30063",671976
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",969,5.435166998968007,29.06152784313726,-4.649346285036119,38.67826231166151,2185.2755417956655,178,89.03863636363637,103.9,109.1,1.2542372881355932,9,0.05056179775280899,73,0.4101123595505618,"Braden Montgomery","35423",695731
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,5.6585011605930084,29.217299631710365,-3.5347644381211003,37.40904464669162,2266.3408239700375,176,93.59770114942529,108.3,114.1,14.659090909090908,34,0.19318181818181818,95,0.5397727272727273,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,7.429498468668818,26.244032716049396,-4.751747033601718,37.24538765593128,2304.1529790660225,301,86.67958477508652,100.1,107.7,8.296551724137931,13,0.04318936877076412,98,0.32558139534883723,"Chase Meidroth","31580",805367
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1978,6.122411961536902,28.906577163801828,-4.553562296309404,37.356550780080866,2229.6001011122344,359,88.3848739495798,102.8,109.5,20.30812324929972,29,0.0807799442896936,138,0.38440111420612816,"Kevin McGonigle","33572",805808
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1597,7.689907453537885,25.946223606762654,-5.394139839361301,37.74127365685661,2250.1903569192236,286,92.80883392226147,104.9,108.2,18.06713780918728,35,0.12237762237762238,136,0.4755244755244755,"Kody Clemens","20572",665019
