Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","2 Tms",5,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0,1,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",432,1.12037037,0.263665594,0.389067524,0.347266881,0.046296296,0.101851851,0.016528925,0,0.36012862,0.34726688,0.2926045,0.12540193,0.47266881,0.40192926,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",422,1.40776699,0.189542483,0.473856209,0.336601307,0.174757281,0.116504854,0.117241379,0.5,0.51612903,0.32258065,0.16129032,0.18709677,0.53870968,0.27419355,5417,514888,"Jose Altuve"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Salvador Perez","KCR",438,0.992481203,0.189602446,0.403669724,0.406727828,0.112781954,0.112781954,0.037878787,0,0.42201835,0.34250765,0.23547401,0.13761468,0.48623853,0.37614679,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Miguel Rojas","LAD",84,1.391304347,0.166666666,0.484848484,0.348484848,0.217391304,0,0.0625,0,0.30985915,0.42253521,0.26760563,0.22535211,0.56338028,0.21126761,7802,500743,"Miguel Rojas"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Paul Goldschmidt","NYY",192,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.137254901,0.122807017,0,0.34090909,0.36363636,0.29545455,0.24242424,0.50757576,0.25,9218,502671,"Paul Goldschmidt"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Christian Vázquez","HOU",199,1.089285714,0.152173913,0.442028985,0.405797101,0.142857142,0.107142857,0.049180327,0.166666666,0.32638889,0.36805556,0.30555556,0.14583333,0.63194444,0.22222222,9774,543877,"Christian Vazquez"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Nolan Arenado","ARI",426,0.786764705,0.173469387,0.363945578,0.462585034,0.213235294,0.132352941,0.046728971,0,0.50680272,0.32993197,0.16326531,0.2414966,0.48639456,0.27210884,9777,571448,"Nolan Arenado"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Mike Trout","LAA",443,0.752293577,0.204166666,0.341666666,0.454166666,0.073394495,0.14678899,0.085365853,0,0.4,0.35,0.25,0.15,0.45,0.4,10155,545361,"Mike Trout"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Randal Grichuk","2 Tms",96,1.541666666,0.175675675,0.5,0.324324324,0.041666666,0.166666666,0,0,0.41891892,0.35135135,0.22972973,0.06756757,0.55405405,0.37837838,10243,545341,"Randal Grichuk"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Enrique Hernández","LAD",33,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0.181818181,0,0.45454545,0.36363636,0.18181818,0.13636364,0.45454545,0.40909091,10472,571771,"Enrique Hernandez"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Gary Sánchez","MIL",145,0.945945945,0.142857142,0.416666666,0.44047619,0.135135135,0.162162162,0.028571428,0,0.47619048,0.38095238,0.14285714,0.21428571,0.47619048,0.30952381,11442,596142,"Gary Sanchez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Christian Yelich","MIL",359,2.033898305,0.190045248,0.542986425,0.266968325,0.050847457,0.169491525,0.05,0,0.36936937,0.36486486,0.26576577,0.11261261,0.48648649,0.4009009,11477,592885,"Christian Yelich"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Manny Machado","SDP",502,0.891156462,0.165165165,0.393393393,0.441441441,0.122448979,0.163265306,0.030534351,0.5,0.40895522,0.34626866,0.24477612,0.15522388,0.50447761,0.34029851,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",413,1.210526315,0.219330855,0.427509293,0.353159851,0.07368421,0.252631578,0.034782608,0,0.40148699,0.38289963,0.21561338,0.10037175,0.44981413,0.44981413,11579,547180,"Bryce Harper"
2026,"Willson Contreras","BOS",389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,11609,575929,"Willson Contreras"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Elias Díaz","2 Tms",131,0.789473684,0.2,0.352941176,0.447058823,0.184210526,0.026315789,0.1,0.25,0.33707865,0.29213483,0.37078652,0.20224719,0.47191011,0.3258427,11680,553869,"Elias Diaz"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"José Barrero","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23378,676480,"Jose Barrero"
2026,"J.T. Realmuto","PHI",333,1.485714285,0.219730941,0.466367713,0.313901345,0.071428571,0.128571428,0.028846153,1,0.44642857,0.375,0.17857143,0.13839286,0.50892857,0.35267857,11739,592663,"J.T. Realmuto"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"Xander Bogaerts","SDP",438,1.59574468,0.158620689,0.517241379,0.324137931,0.085106382,0.117021276,0.086666666,0,0.49655172,0.33103448,0.17241379,0.14137931,0.47931034,0.37931034,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",388,0.894308943,0.185314685,0.384615384,0.43006993,0.113821138,0.089430894,0.081818181,0.5,0.49652778,0.33333333,0.17013889,0.13194444,0.56597222,0.30208333,12533,543760,"Marcus Semien"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Eugenio Suárez","CIN",360,0.784090909,0.234146341,0.336585365,0.429268292,0.147727272,0.21590909,0.057971014,0,0.49268293,0.32195122,0.18536585,0.18536585,0.43902439,0.37560976,12552,553993,"Eugenio Suarez"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Trevor Story","BOS",186,1.104166666,0.172131147,0.434426229,0.393442622,0.166666666,0.083333333,0.150943396,1,0.4796748,0.32520325,0.19512195,0.14634146,0.56910569,0.28455285,12564,596115,"Trevor Story"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"George Springer","TOR",356,1.329670329,0.16862745,0.474509803,0.356862745,0.087912087,0.12087912,0.09090909,0,0.42745098,0.37647059,0.19607843,0.14509804,0.48627451,0.36862745,12856,543807,"George Springer"
2026,"Michael Stefanic","ATH",6,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.8,0.2,25353,683021,"Michael Stefanic"
2026,"James McCann","ARI",95,1.217391304,0.177419354,0.451612903,0.370967741,0.04347826,0.217391304,0.035714285,0.333333333,0.41538462,0.32307692,0.26153846,0.06153846,0.61538462,0.32307692,12859,543510,"James McCann"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Francisco Lindor","NYM",308,0.711340206,0.190243902,0.336585365,0.473170731,0.103092783,0.154639175,0.028985507,0,0.47572816,0.30582524,0.2184466,0.1407767,0.48058252,0.37864078,12916,596019,"Francisco Lindor"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Brandon Nimmo","TEX",440,1.044247787,0.206185567,0.405498281,0.388316151,0.026548672,0.079646017,0.059322033,0,0.34707904,0.45360825,0.19931271,0.09965636,0.41237113,0.48797251,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",117,1.333333333,0.202531645,0.455696202,0.341772151,0.148148148,0.111111111,0.027777777,0,0.43037975,0.32911392,0.24050633,0.2278481,0.53164557,0.24050633,12976,595978,"Austin Hedges"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"Javier Báez","DET",135,1.545454545,0.151515151,0.515151515,0.333333333,0.181818181,0.03030303,0.019607843,0,0.48484848,0.34343434,0.17171717,0.21212121,0.5959596,0.19191919,12979,595879,"Javier Baez"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Teoscar Hernández","LAD",328,1.192307692,0.165853658,0.453658536,0.380487804,0.141025641,0.102564102,0.118279569,0,0.35609756,0.37560976,0.26829268,0.16585366,0.46341463,0.37073171,13066,606192,"Teoscar Hernandez"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Josh Bell","MIN",414,1.157407407,0.190972222,0.434027777,0.375,0.101851851,0.129629629,0.04,0,0.42361111,0.36805556,0.20833333,0.14930556,0.47569444,0.375,13145,605137,"Josh Bell"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
