Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",412,1.10576923,0.262626262,0.387205387,0.35016835,0.048076923,0.10576923,0.017391304,0,0.36363636,0.34680135,0.28956229,0.13131313,0.47138047,0.3973064,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",399,1.37,0.179930795,0.474048442,0.346020761,0.18,0.12,0.102189781,0.5,0.51194539,0.32764505,0.16040956,0.18771331,0.54607509,0.2662116,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",421,0.969230769,0.187301587,0.4,0.412698412,0.107692307,0.115384615,0.039682539,0,0.42539683,0.33333333,0.24126984,0.13333333,0.4952381,0.37142857,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Miguel Rojas","LAD",79,1.363636363,0.147540983,0.491803278,0.360655737,0.227272727,0,0.066666666,0,0.33333333,0.39393939,0.27272727,0.22727273,0.54545455,0.22727273,7802,500743,"Miguel Rojas"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Paul Goldschmidt","NYY",189,1.12,0.178294573,0.434108527,0.387596899,0.18,0.14,0.107142857,0,0.34108527,0.37209302,0.28682171,0.24031008,0.50387597,0.25581395,9218,502671,"Paul Goldschmidt"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Christian Vázquez","HOU",197,1.129629629,0.154411764,0.448529411,0.397058823,0.129629629,0.111111111,0.049180327,0.166666666,0.32394366,0.37323944,0.3028169,0.14084507,0.63380282,0.22535211,9774,543877,"Christian Vazquez"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Nolan Arenado","ARI",407,0.834645669,0.167857142,0.378571428,0.453571428,0.228346456,0.125984251,0.037735849,0,0.50714286,0.325,0.16785714,0.24642857,0.47857143,0.275,9777,571448,"Nolan Arenado"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Mike Trout","LAA",420,0.745283018,0.195652173,0.34347826,0.460869565,0.075471698,0.150943396,0.088607594,0,0.4,0.34347826,0.25652174,0.14347826,0.46086957,0.39565217,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
