Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",407,1.08737864,0.26369863,0.383561643,0.352739726,0.048543689,0.106796116,0.017857142,0,0.35958904,0.34931507,0.29109589,0.13356164,0.46232877,0.40410959,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",395,1.37755102,0.18245614,0.47368421,0.343859649,0.183673469,0.122448979,0.103703703,0.5,0.51557093,0.32179931,0.16262976,0.18685121,0.5432526,0.26989619,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.66666667,0.33333333,17684,605353,"Vimael Machin"
2026,"Salvador Perez","KCR",421,0.969230769,0.187301587,0.4,0.412698412,0.107692307,0.115384615,0.039682539,0,0.42539683,0.33333333,0.24126984,0.13333333,0.49206349,0.37460317,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",33,1.222222222,0.047619047,0.523809523,0.428571428,0.111111111,0,0,0,0.23809524,0.52380952,0.23809524,0.14285714,0.57142857,0.28571429,7739,518595,"Travis d'Arnaud"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Miguel Rojas","LAD",79,1.363636363,0.147540983,0.491803278,0.360655737,0.227272727,0,0.066666666,0,0.33333333,0.39393939,0.27272727,0.22727273,0.54545455,0.22727273,7802,500743,"Miguel Rojas"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Paul Goldschmidt","NYY",189,1.12,0.178294573,0.434108527,0.387596899,0.18,0.14,0.107142857,0,0.34108527,0.37209302,0.28682171,0.24031008,0.50387597,0.25581395,9218,502671,"Paul Goldschmidt"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Christian Vázquez","HOU",197,1.129629629,0.154411764,0.448529411,0.397058823,0.129629629,0.111111111,0.049180327,0.166666666,0.32394366,0.37323944,0.3028169,0.14084507,0.63380282,0.22535211,9774,543877,"Christian Vazquez"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Nolan Arenado","ARI",400,0.825396825,0.166666666,0.376811594,0.456521739,0.23015873,0.126984126,0.038461538,0,0.51086957,0.32246377,0.16666667,0.25,0.47101449,0.27898551,9777,571448,"Nolan Arenado"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Mike Trout","LAA",415,0.742857142,0.197368421,0.342105263,0.460526315,0.076190476,0.152380952,0.089743589,0,0.40350877,0.34210526,0.25438596,0.14473684,0.45614035,0.39912281,10155,545361,"Mike Trout"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
