Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","2 Tms",5,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0,1,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",426,1.132075471,0.263843648,0.390879478,0.345276872,0.047169811,0.103773584,0.016666666,0,0.36482085,0.34527687,0.28990228,0.12703583,0.46579805,0.40716612,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",413,1.392156862,0.186666666,0.473333333,0.34,0.176470588,0.117647058,0.105633802,0.5,0.51973684,0.31907895,0.16118421,0.19078947,0.54276316,0.26644737,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",435,0.984962406,0.187692307,0.403076923,0.409230769,0.112781954,0.112781954,0.038167938,0,0.41846154,0.34461538,0.23692308,0.13538462,0.48923077,0.37538462,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Miguel Rojas","LAD",84,1.391304347,0.166666666,0.484848484,0.348484848,0.217391304,0,0.0625,0,0.30985915,0.42253521,0.26760563,0.22535211,0.56338028,0.21126761,7802,500743,"Miguel Rojas"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Paul Goldschmidt","NYY",192,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.137254901,0.122807017,0,0.34090909,0.36363636,0.29545455,0.24242424,0.50757576,0.25,9218,502671,"Paul Goldschmidt"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Christian Vázquez","HOU",199,1.089285714,0.152173913,0.442028985,0.405797101,0.142857142,0.107142857,0.049180327,0.166666666,0.32638889,0.36805556,0.30555556,0.14583333,0.63194444,0.22222222,9774,543877,"Christian Vazquez"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Nolan Arenado","ARI",420,0.798507462,0.171821305,0.367697594,0.460481099,0.21641791,0.126865671,0.046728971,0,0.50515464,0.32989691,0.16494845,0.24054983,0.48797251,0.27147766,9777,571448,"Nolan Arenado"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Mike Trout","LAA",438,0.759259259,0.201680672,0.344537815,0.453781512,0.074074074,0.148148148,0.085365853,0,0.39495798,0.35294118,0.25210084,0.1512605,0.45378151,0.39495798,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",93,1.5,0.166666666,0.5,0.333333333,0.041666666,0.166666666,0,0,0.43055556,0.33333333,0.23611111,0.06944444,0.54166667,0.38888889,10243,545341,"Randal Grichuk"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Enrique Hernández","LAD",33,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0.181818181,0,0.45454545,0.36363636,0.18181818,0.13636364,0.45454545,0.40909091,10472,571771,"Enrique Hernandez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Gary Sánchez","MIL",145,0.945945945,0.142857142,0.416666666,0.44047619,0.135135135,0.162162162,0.028571428,0,0.47619048,0.38095238,0.14285714,0.21428571,0.47619048,0.30952381,11442,596142,"Gary Sanchez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Christian Yelich","MIL",354,2.051724137,0.191780821,0.543378995,0.264840182,0.051724137,0.155172413,0.050420168,0,0.36363636,0.36818182,0.26818182,0.11363636,0.48636364,0.4,11477,592885,"Christian Yelich"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Manny Machado","SDP",495,0.902097902,0.168195718,0.394495412,0.437308868,0.125874125,0.16083916,0.031007751,0.5,0.41337386,0.34650456,0.24012158,0.1550152,0.50151976,0.34346505,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",409,1.236559139,0.220973782,0.43071161,0.348314606,0.075268817,0.258064516,0.034782608,0,0.40449438,0.38202247,0.21348315,0.09363296,0.45318352,0.45318352,11579,547180,"Bryce Harper"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Willson Contreras","BOS",389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,11609,575929,"Willson Contreras"
2026,"José Barrero","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23378,676480,"Jose Barrero"
2026,"Elias Díaz","2 Tms",131,0.789473684,0.2,0.352941176,0.447058823,0.184210526,0.026315789,0.1,0.25,0.33707865,0.29213483,0.37078652,0.20224719,0.47191011,0.3258427,11680,553869,"Elias Diaz"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"J.T. Realmuto","PHI",329,1.492753623,0.221719457,0.466063348,0.312217194,0.072463768,0.130434782,0.029126213,1,0.45045045,0.37387387,0.17567568,0.13963964,0.5045045,0.35585586,11739,592663,"J.T. Realmuto"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Xander Bogaerts","SDP",433,1.574468085,0.156794425,0.515679442,0.327526132,0.085106382,0.117021276,0.087837837,0,0.49825784,0.33449477,0.16724739,0.14285714,0.48083624,0.37630662,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",385,0.893442622,0.183745583,0.38515901,0.431095406,0.114754098,0.090163934,0.082568807,0.5,0.49473684,0.33333333,0.17192982,0.13333333,0.56842105,0.29824561,12533,543760,"Marcus Semien"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Eugenio Suárez","CIN",354,0.779069767,0.23880597,0.333333333,0.427860696,0.15116279,0.209302325,0.059701492,0,0.49253731,0.32338308,0.1840796,0.18905473,0.43781095,0.37313433,12552,553993,"Eugenio Suarez"
2026,"Michael Stefanic","ATH",5,3,0.25,0.75,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,25353,683021,"Michael Stefanic"
2026,"Trevor Story","BOS",185,1.083333333,0.173553719,0.429752066,0.396694214,0.166666666,0.083333333,0.153846153,1,0.48360656,0.32786885,0.18852459,0.14754098,0.56557377,0.28688525,12564,596115,"Trevor Story"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"George Springer","TOR",352,1.318681318,0.162698412,0.476190476,0.361111111,0.087912087,0.12087912,0.091666666,0,0.42460317,0.37698413,0.1984127,0.1468254,0.48412698,0.36904762,12856,543807,"George Springer"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"James McCann","ARI",95,1.217391304,0.177419354,0.451612903,0.370967741,0.04347826,0.217391304,0.035714285,0.333333333,0.41538462,0.32307692,0.26153846,0.06153846,0.61538462,0.32307692,12859,543510,"James McCann"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"Francisco Lindor","NYM",306,0.711340206,0.182266009,0.339901477,0.477832512,0.103092783,0.154639175,0.028985507,0,0.48039216,0.29901961,0.22058824,0.14215686,0.4754902,0.38235294,12916,596019,"Francisco Lindor"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Brandon Nimmo","TEX",436,1.035714285,0.208333333,0.402777777,0.388888888,0.026785714,0.080357142,0.060344827,0,0.34375,0.45833333,0.19791667,0.10069444,0.41319444,0.48611111,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",117,1.333333333,0.202531645,0.455696202,0.341772151,0.148148148,0.111111111,0.027777777,0,0.43037975,0.32911392,0.24050633,0.2278481,0.53164557,0.24050633,12976,595978,"Austin Hedges"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Javier Báez","DET",133,1.515151515,0.153061224,0.510204081,0.336734693,0.181818181,0.03030303,0.02,0,0.47959184,0.34693878,0.17346939,0.21428571,0.59183673,0.19387755,12979,595879,"Javier Baez"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Teoscar Hernández","LAD",324,1.194805194,0.167487684,0.45320197,0.379310344,0.142857142,0.103896103,0.119565217,0,0.35960591,0.37438424,0.26600985,0.16256158,0.46305419,0.37438424,13066,606192,"Teoscar Hernandez"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Josh Bell","MIN",409,1.140186915,0.193661971,0.429577464,0.376760563,0.102803738,0.130841121,0.040983606,0,0.42605634,0.37323944,0.20070423,0.15140845,0.47887324,0.36971831,13145,605137,"Josh Bell"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
