Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",399,1.048543689,0.264808362,0.37630662,0.358885017,0.048543689,0.106796116,0.018518518,0,0.35888502,0.34494774,0.29616725,0.1358885,0.46341463,0.40069686,5361,518692,"Freddie Freeman"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Jose Altuve","HOU",379,1.444444444,0.19117647,0.477941176,0.330882352,0.188888888,0.133333333,0.107692307,0,0.52919708,0.31751825,0.15328467,0.18248175,0.54379562,0.27372263,5417,514888,"Jose Altuve"
2026,"Vimael Machín","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17684,605353,"Vimael Machin"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",408,0.96031746,0.184818481,0.399339933,0.415841584,0.111111111,0.119047619,0.041322314,0,0.41584158,0.33663366,0.24752475,0.13861386,0.4950495,0.36633663,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",32,1.222222222,0.047619047,0.523809523,0.428571428,0.111111111,0,0,0,0.23809524,0.52380952,0.23809524,0.14285714,0.57142857,0.28571429,7739,518595,"Travis d'Arnaud"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Miguel Rojas","LAD",75,1.38095238,0.137931034,0.5,0.362068965,0.238095238,0,0.034482758,0,0.33333333,0.3968254,0.26984127,0.22222222,0.55555556,0.22222222,7802,500743,"Miguel Rojas"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Paul Goldschmidt","NYY",188,1.142857142,0.1796875,0.4375,0.3828125,0.183673469,0.142857142,0.107142857,0,0.34375,0.375,0.28125,0.2421875,0.5,0.2578125,9218,502671,"Paul Goldschmidt"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Christian Vázquez","HOU",194,1.092592592,0.156716417,0.440298507,0.402985074,0.129629629,0.111111111,0.050847457,0.166666666,0.32142857,0.37142857,0.30714286,0.13571429,0.63571429,0.22857143,9774,543877,"Christian Vazquez"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Nolan Arenado","ARI",388,0.837398373,0.162962962,0.381481481,0.455555555,0.227642276,0.1300813,0.038834951,0,0.5037037,0.32962963,0.16666667,0.24814815,0.48148148,0.27037037,9777,571448,"Nolan Arenado"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Mike Trout","LAA",404,0.747572815,0.2,0.342222222,0.457777777,0.077669902,0.145631067,0.09090909,0,0.40888889,0.33333333,0.25777778,0.14666667,0.45777778,0.39555556,10155,545361,"Mike Trout"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
