Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","2 Tms",5,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0,1,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",434,1.129629629,0.262820512,0.391025641,0.346153846,0.046296296,0.101851851,0.016393442,0,0.35897436,0.34935897,0.29166667,0.125,0.47435897,0.40064103,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",426,1.427184466,0.188311688,0.477272727,0.334415584,0.174757281,0.116504854,0.115646258,0.5,0.51923077,0.32051282,0.16025641,0.18589744,0.54487179,0.26923077,5417,514888,"Jose Altuve"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Salvador Perez","KCR",442,0.992537313,0.188449848,0.404255319,0.407294832,0.111940298,0.119402985,0.037593984,0,0.4224924,0.34346505,0.23404255,0.13677812,0.48632219,0.3768997,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Miguel Rojas","LAD",84,1.391304347,0.166666666,0.484848484,0.348484848,0.217391304,0,0.0625,0,0.30985915,0.42253521,0.26760563,0.22535211,0.56338028,0.21126761,7802,500743,"Miguel Rojas"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Paul Goldschmidt","NYY",194,1.137254901,0.186567164,0.43283582,0.380597014,0.176470588,0.137254901,0.120689655,0,0.34328358,0.36567164,0.29104478,0.23880597,0.51492537,0.24626866,9218,502671,"Paul Goldschmidt"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Christian Vázquez","HOU",203,1.068965517,0.14893617,0.439716312,0.411347517,0.137931034,0.103448275,0.048387096,0.166666666,0.33333333,0.36734694,0.29931973,0.14285714,0.63945578,0.21768707,9774,543877,"Christian Vazquez"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Nolan Arenado","ARI",431,0.782608695,0.174496644,0.362416107,0.463087248,0.210144927,0.137681159,0.046296296,0,0.51342282,0.32550336,0.16107383,0.23825503,0.48993289,0.27181208,9777,571448,"Nolan Arenado"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Mike Trout","LAA",448,0.745454545,0.20661157,0.338842975,0.454545454,0.072727272,0.145454545,0.085365853,0,0.40082645,0.35123967,0.24793388,0.14876033,0.45041322,0.40082645,10155,545361,"Mike Trout"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Randal Grichuk","2 Tms",96,1.541666666,0.175675675,0.5,0.324324324,0.041666666,0.166666666,0,0,0.41891892,0.35135135,0.22972973,0.08108108,0.54054054,0.37837838,10243,545341,"Randal Grichuk"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Enrique Hernández","LAD",33,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0.181818181,0,0.45454545,0.36363636,0.18181818,0.13636364,0.45454545,0.40909091,10472,571771,"Enrique Hernandez"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Gary Sánchez","MIL",148,0.945945945,0.142857142,0.416666666,0.44047619,0.135135135,0.162162162,0.028571428,0,0.47619048,0.38095238,0.14285714,0.21428571,0.47619048,0.30952381,11442,596142,"Gary Sanchez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Christian Yelich","MIL",359,2.033898305,0.190045248,0.542986425,0.266968325,0.050847457,0.169491525,0.05,0,0.36936937,0.36486486,0.26576577,0.11261261,0.48648649,0.4009009,11477,592885,"Christian Yelich"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Manny Machado","SDP",506,0.87919463,0.164179104,0.391044776,0.444776119,0.120805369,0.161073825,0.030534351,0.5,0.40652819,0.34718101,0.2462908,0.15430267,0.5074184,0.33827893,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",413,1.210526315,0.219330855,0.427509293,0.353159851,0.07368421,0.252631578,0.034782608,0,0.40148699,0.38289963,0.21561338,0.10037175,0.44981413,0.44981413,11579,547180,"Bryce Harper"
2026,"Willson Contreras","BOS",389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,11609,575929,"Willson Contreras"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Elias Díaz","2 Tms",132,0.815789473,0.197674418,0.360465116,0.441860465,0.184210526,0.026315789,0.096774193,0.25,0.33333333,0.3,0.36666667,0.2,0.47777778,0.32222222,11680,553869,"Elias Diaz"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"José Barrero","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23378,676480,"Jose Barrero"
2026,"J.T. Realmuto","PHI",335,1.478873239,0.217777777,0.466666666,0.315555555,0.070422535,0.126760563,0.028571428,1,0.44690265,0.37168142,0.18141593,0.13716814,0.50884956,0.3539823,11739,592663,"J.T. Realmuto"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"Xander Bogaerts","SDP",442,1.6,0.156996587,0.518771331,0.324232081,0.084210526,0.115789473,0.085526315,0,0.49829352,0.33105802,0.17064846,0.13993174,0.48464164,0.37542662,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",390,0.894308943,0.185314685,0.384615384,0.43006993,0.113821138,0.089430894,0.081818181,0.5,0.49652778,0.33333333,0.17013889,0.13194444,0.56597222,0.30208333,12533,543760,"Marcus Semien"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Eugenio Suárez","CIN",363,0.775280898,0.236714975,0.333333333,0.42995169,0.15730337,0.213483146,0.057971014,0,0.48792271,0.3236715,0.1884058,0.1884058,0.43478261,0.37681159,12552,553993,"Eugenio Suarez"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Trevor Story","BOS",187,1.104166666,0.172131147,0.434426229,0.393442622,0.166666666,0.083333333,0.150943396,1,0.4796748,0.32520325,0.19512195,0.14634146,0.56910569,0.28455285,12564,596115,"Trevor Story"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"George Springer","TOR",356,1.329670329,0.16862745,0.474509803,0.356862745,0.087912087,0.12087912,0.09090909,0,0.42745098,0.37647059,0.19607843,0.14509804,0.48627451,0.36862745,12856,543807,"George Springer"
2026,"Michael Stefanic","ATH",6,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.8,0.2,25353,683021,"Michael Stefanic"
2026,"James McCann","ARI",100,1.16,0.19402985,0.43283582,0.373134328,0.04,0.24,0.034482758,0.333333333,0.41428571,0.32857143,0.25714286,0.05714286,0.57142857,0.37142857,12859,543510,"James McCann"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Francisco Lindor","NYM",311,0.696969696,0.188405797,0.333333333,0.478260869,0.101010101,0.151515151,0.028985507,0,0.47596154,0.30769231,0.21634615,0.13942308,0.48557692,0.375,12916,596019,"Francisco Lindor"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Brandon Nimmo","TEX",440,1.044247787,0.206185567,0.405498281,0.388316151,0.026548672,0.079646017,0.059322033,0,0.34707904,0.45360825,0.19931271,0.09965636,0.41237113,0.48797251,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",117,1.333333333,0.202531645,0.455696202,0.341772151,0.148148148,0.111111111,0.027777777,0,0.43037975,0.32911392,0.24050633,0.2278481,0.53164557,0.24050633,12976,595978,"Austin Hedges"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"Javier Báez","DET",135,1.545454545,0.151515151,0.515151515,0.333333333,0.181818181,0.03030303,0.019607843,0,0.48484848,0.34343434,0.17171717,0.21212121,0.5959596,0.19191919,12979,595879,"Javier Baez"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Teoscar Hernández","LAD",330,1.192307692,0.165853658,0.453658536,0.380487804,0.141025641,0.102564102,0.118279569,0,0.35609756,0.37560976,0.26829268,0.16585366,0.46341463,0.37073171,13066,606192,"Teoscar Hernandez"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Josh Bell","MIN",414,1.157407407,0.190972222,0.434027777,0.375,0.101851851,0.129629629,0.04,0,0.42361111,0.36805556,0.20833333,0.14930556,0.47569444,0.375,13145,605137,"Josh Bell"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
