Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","2 Tms",5,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0,1,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",424,1.113207547,0.26557377,0.386885245,0.347540983,0.047169811,0.103773584,0.016949152,0,0.36393443,0.34754098,0.28852459,0.12786885,0.46557377,0.40655738,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",412,1.392156862,0.186666666,0.473333333,0.34,0.176470588,0.117647058,0.105633802,0.5,0.51973684,0.31907895,0.16118421,0.19078947,0.54276316,0.26644737,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",431,0.969924812,0.186335403,0.400621118,0.413043478,0.112781954,0.112781954,0.038759689,0,0.42236025,0.33850932,0.23913043,0.13664596,0.49068323,0.37267081,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Miguel Rojas","LAD",84,1.391304347,0.166666666,0.484848484,0.348484848,0.217391304,0,0.0625,0,0.30985915,0.42253521,0.26760563,0.22535211,0.56338028,0.21126761,7802,500743,"Miguel Rojas"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Paul Goldschmidt","NYY",192,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.137254901,0.122807017,0,0.34090909,0.36363636,0.29545455,0.24242424,0.50757576,0.25,9218,502671,"Paul Goldschmidt"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Christian Vázquez","HOU",199,1.089285714,0.152173913,0.442028985,0.405797101,0.142857142,0.107142857,0.049180327,0.166666666,0.32638889,0.36805556,0.30555556,0.14583333,0.63194444,0.22222222,9774,543877,"Christian Vazquez"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Nolan Arenado","ARI",417,0.796992481,0.17301038,0.366782006,0.460207612,0.218045112,0.127819548,0.037735849,0,0.5017301,0.33217993,0.16608997,0.24221453,0.48442907,0.2733564,9777,571448,"Nolan Arenado"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Mike Trout","LAA",435,0.759259259,0.201680672,0.344537815,0.453781512,0.074074074,0.148148148,0.085365853,0,0.39495798,0.35294118,0.25210084,0.1512605,0.45378151,0.39495798,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",92,1.565217391,0.169014084,0.507042253,0.323943661,0.04347826,0.173913043,0,0,0.43661972,0.32394366,0.23943662,0.07042254,0.53521127,0.3943662,10243,545341,"Randal Grichuk"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Enrique Hernández","LAD",33,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0.181818181,0,0.45454545,0.36363636,0.18181818,0.13636364,0.45454545,0.40909091,10472,571771,"Enrique Hernandez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Gary Sánchez","MIL",145,0.945945945,0.142857142,0.416666666,0.44047619,0.135135135,0.162162162,0.028571428,0,0.47619048,0.38095238,0.14285714,0.21428571,0.47619048,0.30952381,11442,596142,"Gary Sanchez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Christian Yelich","MIL",350,2.034482758,0.19266055,0.541284403,0.266055045,0.051724137,0.155172413,0.050847457,0,0.36073059,0.36986301,0.26940639,0.11415525,0.48401826,0.40182648,11477,592885,"Christian Yelich"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Manny Machado","SDP",491,0.908450704,0.166153846,0.396923076,0.436923076,0.112676056,0.16197183,0.031007751,0.5,0.41590214,0.34862385,0.23547401,0.14984709,0.50458716,0.34556575,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",405,1.23076923,0.228136882,0.425855513,0.346007604,0.076923076,0.263736263,0.035714285,0,0.40684411,0.38022814,0.21292776,0.09885932,0.4486692,0.45247148,11579,547180,"Bryce Harper"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Willson Contreras","BOS",389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,11609,575929,"Willson Contreras"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Elias Díaz","2 Tms",131,0.789473684,0.2,0.352941176,0.447058823,0.184210526,0.026315789,0.1,0.25,0.33707865,0.29213483,0.37078652,0.20224719,0.47191011,0.3258427,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",325,1.492753623,0.221719457,0.466063348,0.312217194,0.072463768,0.130434782,0.029126213,1,0.45045045,0.37387387,0.17567568,0.13963964,0.5045045,0.35585586,11739,592663,"J.T. Realmuto"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Xander Bogaerts","SDP",429,1.580645161,0.154929577,0.517605633,0.327464788,0.075268817,0.118279569,0.088435374,0,0.5,0.33802817,0.16197183,0.13732394,0.48591549,0.37676056,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",384,0.892561983,0.187943262,0.382978723,0.429078014,0.115702479,0.09090909,0.083333333,0.5,0.49647887,0.33450704,0.16901408,0.13380282,0.56690141,0.29929577,12533,543760,"Marcus Semien"
2026,"Michael Stefanic","ATH",5,3,0.25,0.75,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,25353,683021,"Michael Stefanic"
2026,"Eugenio Suárez","CIN",354,0.779069767,0.23880597,0.333333333,0.427860696,0.15116279,0.209302325,0.059701492,0,0.49253731,0.32338308,0.1840796,0.18905473,0.43781095,0.37313433,12552,553993,"Eugenio Suarez"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Trevor Story","BOS",181,1.063829787,0.177966101,0.423728813,0.398305084,0.170212765,0.063829787,0.16,1,0.47058824,0.33613445,0.19327731,0.1512605,0.56302521,0.28571429,12564,596115,"Trevor Story"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"George Springer","TOR",348,1.322222222,0.16064257,0.477911646,0.361445783,0.088888888,0.122222222,0.092436974,0,0.42168675,0.37751004,0.20080321,0.14457831,0.48192771,0.37349398,12856,543807,"George Springer"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"James McCann","ARI",95,1.217391304,0.177419354,0.451612903,0.370967741,0.04347826,0.217391304,0.035714285,0.333333333,0.41538462,0.32307692,0.26153846,0.06153846,0.61538462,0.32307692,12859,543510,"James McCann"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Francisco Lindor","NYM",305,0.71875,0.183168316,0.341584158,0.475247524,0.104166666,0.15625,0.028985507,0,0.48275862,0.30049261,0.21674877,0.14285714,0.4729064,0.38423645,12916,596019,"Francisco Lindor"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Brandon Nimmo","TEX",436,1.035714285,0.208333333,0.402777777,0.388888888,0.026785714,0.080357142,0.060344827,0,0.34375,0.45833333,0.19791667,0.10069444,0.41319444,0.48611111,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",117,1.333333333,0.202531645,0.455696202,0.341772151,0.148148148,0.111111111,0.027777777,0,0.43037975,0.32911392,0.24050633,0.2278481,0.53164557,0.24050633,12976,595978,"Austin Hedges"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Javier Báez","DET",132,1.515151515,0.153061224,0.510204081,0.336734693,0.181818181,0.03030303,0.02,0,0.47959184,0.34693878,0.17346939,0.21428571,0.59183673,0.19387755,12979,595879,"Javier Baez"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Teoscar Hernández","LAD",322,1.168831168,0.169154228,0.447761194,0.383084577,0.142857142,0.103896103,0.111111111,0,0.35820896,0.37810945,0.26368159,0.1641791,0.46766169,0.3681592,13066,606192,"Teoscar Hernandez"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Josh Bell","MIN",406,1.150943396,0.191489361,0.432624113,0.375886524,0.103773584,0.132075471,0.040983606,0,0.42553191,0.37588652,0.19858156,0.15248227,0.4751773,0.37234043,13145,605137,"Josh Bell"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Jared Serna","MIA",5,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
