"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846154,0.6346153846153848,0.36538461538461553,0.13461538461538464,0.13461538461538464,0.32692307692307687,0.5,0.17307692307692313,0.19230769230769235,0.15384615384615385,0.01923076923076923,0.13461538461538453,0.34615384615384615,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25000000000000006,0.75,0.3125,0.18750000000000003,0.25,0.4375,0.3125,0.25000000000000006,0.125,0.06250000000000001,0.06250000000000001,0.3125,0.25,0.18750000000000006
500743,"Rojas, Miguel",2026,184,0.440217391304348,0.5597826086956524,0.2228260869565218,0.2391304347826088,0.0978260869565218,0.3478260869565218,0.423913043478261,0.22826086956521738,0.1793478260869566,0.20652173913043492,0.05434782608695651,0.1684782608695652,0.21739130434782605,0.17391304347826086
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714285,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,247,0.437246963562753,0.5627530364372471,0.2874493927125507,0.20647773279352222,0.06882591093117411,0.3198380566801619,0.3846153846153848,0.2955465587044535,0.15384615384615388,0.2145748987854252,0.06882591093117409,0.16599190283400803,0.1700404858299596,0.22672064777327944
506702,"León, Sandy",2026,26,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.1923076923076923,0.1923076923076923,0.6923076923076924,0.1923076923076923,0.1153846153846154,0.3846153846153845,0.07692307692307691,0,0.3076923076923079,0.11538461538461538,0.1153846153846154
514888,"Altuve, Jose",2026,370,0.4675675675675673,0.5324324324324322,0.2216216216216216,0.23513513513513493,0.07567567567567568,0.41891891891891875,0.4270270270270269,0.15405405405405412,0.20810810810810806,0.23243243243243233,0.027027027027027018,0.21081081081081068,0.19459459459459455,0.1270270270270271
516782,"Marte, Starling",2026,114,0.5263157894736843,0.47368421052631593,0.1578947368421053,0.24561403508771937,0.07017543859649122,0.31578947368421045,0.4298245614035088,0.25438596491228066,0.2105263157894737,0.23684210526315796,0.07894736842105263,0.10526315789473675,0.1929824561403508,0.17543859649122803
518595,"d'Arnaud, Travis",2026,43,0.46511627906976744,0.5348837209302326,0.34883720930232553,0.11627906976744189,0.06976744186046513,0.255813953488372,0.441860465116279,0.3023255813953488,0.11627906976744186,0.2790697674418605,0.06976744186046513,0.13953488372093015,0.1627906976744185,0.2325581395348837
518692,"Freeman, Freddie",2026,433,0.42494226327944584,0.5750577367205544,0.2632794457274826,0.2771362586605083,0.0346420323325635,0.33487297921478093,0.3672055427251733,0.29792147806004593,0.19630484988452673,0.15935334872979223,0.069284064665127,0.1385681293302542,0.20785219399538107,0.22863741339491894
519317,"Stanton, Giancarlo",2026,61,0.2950819672131149,0.7049180327868855,0.27868852459016397,0.29508196721311486,0.13114754098360662,0.3934426229508196,0.4262295081967213,0.180327868852459,0.11475409836065573,0.180327868852459,0,0.2786885245901639,0.2459016393442623,0.180327868852459
521692,"Perez, Salvador",2026,434,0.3870967741935483,0.6129032258064514,0.3018433179723501,0.24654377880184333,0.06451612903225803,0.40322580645161293,0.34562211981566804,0.2511520737327188,0.19585253456221205,0.14285714285714274,0.048387096774193554,0.20737327188940088,0.2027649769585253,0.20276497695852524
542303,"Ozuna, Marcell",2026,171,0.3391812865497077,0.6608187134502925,0.28070175438596495,0.26315789473684215,0.11695906432748537,0.3801169590643276,0.35672514619883045,0.26315789473684187,0.19883040935672516,0.10526315789473681,0.03508771929824561,0.1812865497076024,0.2514619883040936,0.22807017543859626
543309,"Higashioka, Kyle",2026,118,0.3389830508474575,0.6610169491525425,0.2796610169491525,0.2796610169491526,0.10169491525423732,0.38135593220338965,0.41525423728813565,0.20338983050847462,0.17796610169491522,0.11016949152542377,0.05084745762711864,0.20338983050847442,0.3050847457627119,0.15254237288135597
543510,"McCann, James",2026,102,0.48039215686274517,0.519607843137255,0.24509803921568638,0.23529411764705888,0.0392156862745098,0.30392156862745096,0.4215686274509805,0.27450980392156876,0.1568627450980393,0.25490196078431354,0.06862745098039214,0.14705882352941166,0.16666666666666696,0.20588235294117663
543760,"Semien, Marcus",2026,358,0.360335195530726,0.639664804469274,0.31843575418994435,0.23463687150837997,0.08659217877094968,0.47486033519553067,0.3407821229050281,0.1843575418994414,0.21508379888268156,0.10614525139664804,0.03910614525139667,0.25977653631284914,0.23463687150838003,0.14525139664804473
543807,"Springer, George",2026,340,0.45294117647058824,0.5470588235294116,0.25882352941176456,0.21470588235294114,0.07352941176470587,0.41176470588235264,0.35882352941176476,0.22941176470588232,0.2411764705882353,0.1705882352941178,0.0411764705882353,0.17058823529411735,0.18823529411764697,0.188235294117647
543877,"Vázquez, Christian",2026,190,0.4368421052631578,0.563157894736842,0.23684210526315796,0.2421052631578946,0.08421052631578944,0.33157894736842125,0.3473684210526317,0.3210526315789473,0.18947368421052618,0.1631578947368422,0.08421052631578944,0.14210526315789507,0.18421052631578952,0.23684210526315785
545121,"Vargas, Ildemaro",2026,395,0.43544303797468337,0.5645569620253166,0.2126582278481012,0.2658227848101267,0.08607594936708862,0.40506329113924056,0.4126582278481014,0.18227848101265828,0.20506329113924046,0.17974683544303788,0.050632911392405056,0.2000000000000001,0.23291139240506353,0.13164556962025323
545341,"Grichuk, Randal",2026,171,0.3684210526315791,0.631578947368421,0.30409356725146186,0.2573099415204679,0.07017543859649124,0.45614035087719307,0.30409356725146186,0.239766081871345,0.2339181286549708,0.11695906432748537,0.017543859649122813,0.22222222222222227,0.1871345029239765,0.22222222222222218
545361,"Trout, Mike",2026,321,0.35825545171339573,0.6417445482866045,0.3208722741433024,0.24922118380062303,0.07165109034267916,0.34890965732087226,0.3925233644859811,0.25856697819314617,0.16510903426791287,0.14641744548286612,0.04672897196261687,0.18380062305295938,0.24610591900311496,0.21183800623052929
547180,"Harper, Bryce",2026,395,0.4329113924050632,0.5670886075949366,0.2658227848101267,0.26582278481012644,0.035443037974683546,0.3949367088607597,0.3797468354430383,0.2253164556962024,0.23037974683544293,0.1645569620253166,0.03797468354430381,0.16455696202531678,0.21518987341772167,0.1873417721518986
553869,"Díaz, Elias",2026,154,0.3571428571428572,0.6428571428571429,0.2597402597402598,0.2597402597402597,0.12337662337662338,0.3701298701298701,0.3116883116883116,0.3181818181818181,0.16883116883116883,0.12337662337662332,0.06493506493506494,0.20129870129870125,0.18831168831168832,0.25324675324675316
553993,"Suárez, Eugenio",2026,244,0.34016393442622916,0.6598360655737707,0.32377049180327877,0.23770491803278704,0.09836065573770493,0.4672131147540986,0.3237704918032787,0.20901639344262293,0.24180327868852483,0.09836065573770489,0,0.22540983606557377,0.22540983606557383,0.20901639344262293
571448,"Arenado, Nolan",2026,376,0.38031914893616997,0.61968085106383,0.27127659574468094,0.20744680851063835,0.14095744680851066,0.4867021276595744,0.3404255319148938,0.17287234042553198,0.1968085106382979,0.13031914893617028,0.05319148936170213,0.2898936170212765,0.2101063829787235,0.11968085106382986
571657,"Farmer, Kyle",2026,13,0.5384615384615385,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.2307692307692308,0.15384615384615383,0.30769230769230765,0.0769230769230769,0.07692307692307696
