"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.36538461538461536,0.6346153846153848,0.3653846153846155,0.1346153846153846,0.13461538461538466,0.326923076923077,0.49999999999999994,0.17307692307692307,0.19230769230769232,0.15384615384615388,0.01923076923076923,0.13461538461538466,0.34615384615384603,0.15384615384615385
467793,"Santana, Carlos",2026,16,0.25,0.75,0.31250000000000006,0.18749999999999997,0.25,0.4375,0.3125000000000001,0.25,0.125,0.06250000000000001,0.0625,0.3125,0.2500000000000001,0.1875
500743,"Rojas, Miguel",2026,201,0.44278606965174117,0.5572139303482591,0.22885572139303492,0.23880597014925392,0.08955223880597016,0.35323383084577115,0.42288557213930345,0.22388059701492552,0.18905472636815926,0.20398009950248758,0.04975124378109452,0.1641791044776119,0.21890547263681587,0.174129353233831
502054,"Pham, Tommy",2026,13,0.4615384615384615,0.5384615384615384,0.3076923076923077,0.23076923076923075,0,0.6153846153846154,0.07692307692307691,0.30769230769230765,0.38461538461538464,0.07692307692307691,0,0.23076923076923078,0,0.30769230769230765
502671,"Goldschmidt, Paul",2026,253,0.43083003952569165,0.5691699604743082,0.2964426877470355,0.2015810276679842,0.07114624505928852,0.32015810276679846,0.3794466403162054,0.3003952569169963,0.1541501976284586,0.209486166007905,0.06719367588932805,0.16600790513833985,0.16996047430830039,0.23320158102766825
506702,"León, Sandy",2026,26,0.4615384615384616,0.5384615384615384,0.15384615384615385,0.1923076923076923,0.1923076923076923,0.6923076923076924,0.19230769230769235,0.11538461538461543,0.3846153846153846,0.07692307692307694,0,0.3076923076923078,0.1153846153846154,0.11538461538461543
514888,"Altuve, Jose",2026,395,0.46582278481012646,0.5341772151898734,0.22278481012658216,0.23291139240506337,0.07848101265822784,0.4303797468354433,0.41012658227848103,0.15949367088607597,0.2151898734177215,0.22025316455696217,0.030379746835443047,0.21518987341772178,0.18987341772151886,0.12911392405063293
516782,"Marte, Starling",2026,114,0.5263157894736842,0.4736842105263157,0.15789473684210525,0.2456140350877192,0.07017543859649124,0.3157894736842107,0.4298245614035087,0.25438596491228066,0.21052631578947367,0.2368421052631579,0.07894736842105261,0.105263157894737,0.1929824561403508,0.17543859649122806
518595,"d'Arnaud, Travis",2026,48,0.45833333333333337,0.5416666666666666,0.3333333333333333,0.14583333333333331,0.06250000000000001,0.27083333333333337,0.4583333333333333,0.2708333333333333,0.12500000000000003,0.27083333333333337,0.06250000000000003,0.14583333333333334,0.18749999999999994,0.2083333333333333
518692,"Freeman, Freddie",2026,456,0.4298245614035089,0.5701754385964914,0.2609649122807018,0.2763157894736843,0.032894736842105254,0.337719298245614,0.3662280701754388,0.2960526315789475,0.19956140350877183,0.16228070175438591,0.06798245614035085,0.13815789473684215,0.20394736842105288,0.22807017543859665
519317,"Stanton, Giancarlo",2026,61,0.29508196721311475,0.7049180327868853,0.2786885245901638,0.29508196721311486,0.13114754098360662,0.3934426229508196,0.4262295081967212,0.18032786885245908,0.11475409836065575,0.18032786885245905,0,0.27868852459016386,0.24590163934426212,0.18032786885245908
521692,"Perez, Salvador",2026,450,0.38666666666666644,0.6133333333333337,0.3000000000000005,0.2488888888888888,0.0644444444444444,0.3977777777777777,0.3511111111111111,0.2511111111111111,0.19333333333333333,0.14444444444444446,0.04888888888888887,0.20444444444444435,0.20666666666666664,0.20222222222222225
542303,"Ozuna, Marcell",2026,171,0.3391812865497078,0.6608187134502923,0.2807017543859648,0.2631578947368422,0.11695906432748543,0.3801169590643276,0.3567251461988303,0.2631578947368421,0.19883040935672522,0.10526315789473689,0.03508771929824563,0.18128654970760236,0.2514619883040934,0.22807017543859645
543309,"Higashioka, Kyle",2026,118,0.3389830508474576,0.6610169491525422,0.2796610169491526,0.2796610169491524,0.1016949152542373,0.38135593220338987,0.4152542372881357,0.20338983050847467,0.1779661016949153,0.11016949152542375,0.05084745762711865,0.20338983050847456,0.30508474576271194,0.15254237288135603
543510,"McCann, James",2026,106,0.49056603773584917,0.5094339622641512,0.23584905660377364,0.23584905660377375,0.037735849056603786,0.3113207547169813,0.4150943396226416,0.27358490566037735,0.16981132075471708,0.2547169811320755,0.0660377358490566,0.1415094339622642,0.16037735849056606,0.20754716981132076
543760,"Semien, Marcus",2026,381,0.3674540682414698,0.6325459317585304,0.3228346456692915,0.22572178477690294,0.083989501312336,0.46719160104986907,0.34383202099737536,0.18897637795275585,0.21522309711286086,0.11023622047244096,0.04199475065616798,0.2519685039370082,0.2335958005249344,0.14698162729658787
543807,"Springer, George",2026,358,0.45251396648044706,0.5474860335195533,0.2625698324022345,0.21508379888268178,0.0698324022346369,0.42178770949720645,0.3519553072625695,0.22625698324022336,0.2458100558659219,0.16759776536312854,0.039106145251396655,0.17597765363128456,0.18435754189944098,0.1871508379888267
543877,"Vázquez, Christian",2026,192,0.4322916666666665,0.5677083333333334,0.23958333333333331,0.23958333333333337,0.08854166666666666,0.3333333333333333,0.3437500000000001,0.3229166666666665,0.18750000000000006,0.1614583333333334,0.08333333333333338,0.14583333333333326,0.1822916666666667,0.23958333333333315
545121,"Vargas, Ildemaro",2026,401,0.4413965087281794,0.5586034912718205,0.20947630922693264,0.26184538653366596,0.08728179551122196,0.4064837905236909,0.4114713216957607,0.18204488778054878,0.2094763092269326,0.18204488778054867,0.04987531172069825,0.19700748129675827,0.229426433915212,0.13216957605985052
545341,"Grichuk, Randal",2026,192,0.36458333333333326,0.6354166666666667,0.3020833333333333,0.26041666666666663,0.07291666666666669,0.4374999999999998,0.3229166666666666,0.2395833333333334,0.22916666666666669,0.11979166666666667,0.015625000000000003,0.2083333333333331,0.2031249999999999,0.2239583333333334
545361,"Trout, Mike",2026,337,0.3620178041543029,0.6379821958456973,0.31454005934718104,0.24925816023738867,0.07418397626112758,0.3501483679525226,0.3976261127596437,0.25222551928783393,0.17210682492581603,0.14540059347181025,0.04451038575667658,0.17804154302670655,0.25222551928783343,0.20771513353115734
547180,"Harper, Bryce",2026,418,0.4330143540669856,0.5669856459330146,0.26315789473684215,0.26315789473684226,0.04066985645933019,0.39234449760765494,0.3755980861244018,0.23205741626794246,0.2224880382775118,0.16746411483253582,0.04306220095693779,0.16985645933014315,0.208133971291866,0.18899521531100466
553869,"Díaz, Elias",2026,162,0.3580246913580247,0.6419753086419755,0.2592592592592592,0.25925925925925936,0.12345679012345684,0.3703703703703703,0.3148148148148149,0.3148148148148149,0.16666666666666657,0.12345679012345677,0.06790123456790124,0.20370370370370372,0.1913580246913581,0.24691358024691362
553993,"Suárez, Eugenio",2026,258,0.3372093023255815,0.6627906976744184,0.32170542635658905,0.2364341085271317,0.10465116279069767,0.46511627906976744,0.3294573643410853,0.2054263565891472,0.2403100775193798,0.09689922480620156,0,0.22480620155038764,0.23255813953488375,0.2054263565891472
571448,"Arenado, Nolan",2026,398,0.3743718592964822,0.6256281407035176,0.27638190954773867,0.21105527638190957,0.13819095477386928,0.4899497487437183,0.33919597989949746,0.17085427135678402,0.19346733668341706,0.13065326633165827,0.05025125628140704,0.29648241206030124,0.20854271356783918,0.12060301507537699
571657,"Farmer, Kyle",2026,13,0.5384615384615385,0.46153846153846156,0.07692307692307691,0.3076923076923077,0.07692307692307691,0.4615384615384615,0.3076923076923077,0.2307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.30769230769230765,0.07692307692307693,0.07692307692307696
571771,"Hernández, Enrique",2026,54,0.4259259259259259,0.5740740740740741,0.22222222222222224,0.2777777777777778,0.07407407407407408,0.24074074074074073,0.5,0.25925925925925936,0.12962962962962968,0.2407407407407407,0.055555555555555566,0.11111111111111105,0.2592592592592593,0.20370370370370378
571912,"Maile, Luke",2026,27,0.3703703703703704,0.6296296296296298,0.33333333333333337,0.18518518518518517,0.1111111111111111,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.0740740740740741,0.07407407407407408,0.18518518518518517,0.2592592592592592,0.18518518518518517
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,337,0.3798219584569734,0.6201780415430267,0.3293768545994066,0.22255192878338273,0.06824925816023746,0.5103857566765582,0.31157270029673595,0.1780415430267063,0.2403560830860534,0.11869436201780416,0.020771513353115747,0.2700296735905048,0.1928783382789318,0.15727002967359055
572233,"Walker, Christian",2026,408,0.4362745098039215,0.5637254901960783,0.27696078431372545,0.20833333333333323,0.07843137254901969,0.4142156862745094,0.32598039215686286,0.25980392156862736,0.2230392156862744,0.14950980392156868,0.06372549019607837,0.19117647058823498,0.17647058823529418,0.196078431372549
573262,"Yastrzemski, Mike",2026,254,0.4015748031496064,0.5984251968503936,0.29527559055118113,0.24409448818897625,0.059055118110236206,0.4606299212598424,0.34251968503937,0.19685039370078738,0.2440944881889766,0.12204724409448818,0.03543307086614176,0.2165354330708658,0.22047244094488183,0.16141732283464563
575929,"Contreras, Willson",2026,316,0.37974683544303806,0.6202531645569621,0.28481012658227844,0.22468354430379744,0.1107594936708862,0.4968354430379746,0.3132911392405063,0.18987341772151883,0.2310126582278481,0.10759493670886074,0.04113924050632915,0.2658227848101265,0.20569620253164556,0.14873417721518967
592206,"Castellanos, Nick",2026,83,0.325301204819277,0.6746987951807227,0.37349397590361433,0.2891566265060241,0.012048192771084338,0.5542168674698794,0.2771084337349397,0.1686746987951807,0.22891566265060237,0.08433734939759037,0.012048192771084338,0.32530120481927705,0.19277108433734935,0.15662650602409636
592450,"Judge, Aaron",2026,153,0.3790849673202614,0.6209150326797385,0.326797385620915,0.22875816993464052,0.065359477124183,0.4313725490196077,0.33333333333333326,0.23529411764705888,0.24183006535947718,0.10457516339869284,0.032679738562091505,0.18954248366013052,0.22875816993464043,0.20261437908496738
592518,"Machado, Manny",2026,439,0.39407744874715267,0.6059225512528468,0.277904328018223,0.24829157175398597,0.07972665148063789,0.4054669703872433,0.3371298405466969,0.2574031890660593,0.20728929384965847,0.14806378132118447,0.0387243735763098,0.1981776765375848,0.18906605922551245,0.2186788154897495
592626,"Pederson, Joc",2026,275,0.41090909090909084,0.5890909090909091,0.3127272727272729,0.20727272727272716,0.0690909090909091,0.42909090909090897,0.330909090909091,0.2400000000000001,0.20363636363636375,0.14545454545454548,0.06181818181818183,0.2254545454545452,0.1854545454545455,0.17818181818181827
592663,"Realmuto, J.T.",2026,305,0.41967213114754104,0.5803278688524589,0.2688524590163935,0.26229508196721296,0.049180327868852486,0.4295081967213116,0.33114754098360655,0.239344262295082,0.25573770491803277,0.1180327868852459,0.045901639344262314,0.1737704918032788,0.21311475409836064,0.19344262295081968
592885,"Yelich, Christian",2026,303,0.557755775577558,0.44224422442244243,0.19801980198019806,0.22112211221122127,0.023102310231023108,0.3465346534653467,0.37293729372937273,0.28052805280528054,0.27062706270627057,0.22112211221122105,0.06600660066006608,0.0759075907590761,0.15181518151815168,0.21452145214521445
593428,"Bogaerts, Xander",2026,406,0.522167487684729,0.4778325123152708,0.23399014778325117,0.2019704433497536,0.041871921182266,0.4384236453201969,0.3743842364532023,0.18719211822660103,0.2586206896551725,0.2167487684729065,0.04679802955665026,0.1798029556650244,0.1576354679802958,0.1403940886699508
593871,"Polanco, Jorge",2026,100,0.39999999999999997,0.6000000000000001,0.24,0.25000000000000006,0.11,0.4699999999999999,0.2899999999999998,0.24000000000000016,0.20999999999999996,0.12999999999999998,0.06000000000000001,0.25999999999999995,0.15999999999999984,0.18000000000000016
595879,"Báez, Javier",2026,140,0.514285714285714,0.4857142857142858,0.19285714285714284,0.20714285714285724,0.08571428571428573,0.42142857142857126,0.3928571428571429,0.18571428571428564,0.24999999999999994,0.2214285714285715,0.04285714285714285,0.17142857142857132,0.1714285714285714,0.1428571428571428
595978,"Hedges, Austin",2026,170,0.47058823529411753,0.5294117647058825,0.22352941176470592,0.20588235294117657,0.09999999999999999,0.47647058823529403,0.3235294117647059,0.2,0.2588235294117647,0.15882352941176478,0.052941176470588235,0.21764705882352936,0.16470588235294112,0.14705882352941177
596019,"Lindor, Francisco",2026,302,0.3476821192052982,0.6523178807947019,0.34437086092715236,0.22516556291390713,0.08278145695364242,0.4536423841059602,0.3046357615894041,0.24172185430463555,0.19867549668874165,0.11589403973509939,0.033112582781456984,0.2549668874172185,0.1887417218543047,0.20860927152317857
596103,"Slater, Austin",2026,45,0.48888888888888876,0.5111111111111112,0.22222222222222227,0.2,0.08888888888888889,0.3555555555555556,0.35555555555555546,0.28888888888888903,0.1777777777777778,0.22222222222222227,0.08888888888888889,0.1777777777777778,0.1333333333333332,0.20000000000000012
596115,"Story, Trevor",2026,162,0.45679012345679,0.5432098765432098,0.24074074074074064,0.20987654320987661,0.0925925925925926,0.45061728395061734,0.3333333333333335,0.21604938271604945,0.234567901234568,0.17283950617283955,0.049382716049382706,0.21604938271604934,0.16049382716049393,0.16666666666666674
596117,"Stubbs, Garrett",2026,45,0.5111111111111111,0.4888888888888888,0.2666666666666666,0.13333333333333333,0.08888888888888889,0.2888888888888889,0.44444444444444453,0.2666666666666667,0.17777777777777784,0.24444444444444444,0.08888888888888889,0.11111111111111108,0.2000000000000001,0.1777777777777778
596142,"Sánchez, Gary",2026,161,0.42857142857142855,0.5714285714285716,0.26086956521739135,0.1925465838509318,0.11801242236024842,0.4285714285714286,0.37267080745341585,0.19875776397515538,0.2546583850931678,0.1428571428571429,0.031055900621117998,0.1739130434782608,0.22981366459627295,0.1677018633540374
596146,"Kepler, Max",2026,102,0.3235294117647059,0.6764705882352942,0.303921568627451,0.2549019607843137,0.11764705882352941,0.43137254901960786,0.3627450980392157,0.20588235294117657,0.13725490196078438,0.14705882352941183,0.0392156862745098,0.2941176470588235,0.21568627450980385,0.16666666666666677
600869,"Candelario, Jeimer",2026,10,0.39999999999999997,0.6,0.39999999999999997,0.19999999999999998,0,0.6,0.19999999999999998,0.20000000000000004,0.3,0.09999999999999999,0,0.3,0.09999999999999999,0.20000000000000004
602104,"Urías, Ramón",2026,69,0.3913043478260871,0.6086956521739131,0.3623188405797101,0.13043478260869565,0.11594202898550726,0.318840579710145,0.4492753623188405,0.23188405797101458,0.18840579710144933,0.18840579710144936,0.014492753623188406,0.13043478260869568,0.26086956521739113,0.21739130434782616
605137,"Bell, Josh",2026,434,0.4124423963133641,0.5875576036866359,0.2672811059907835,0.2373271889400921,0.08294930875576036,0.40783410138248843,0.3663594470046086,0.2258064516129033,0.20276497695852533,0.15668202764976946,0.052995391705069096,0.2050691244239631,0.20967741935483913,0.1728110599078342
605141,"Betts, Mookie",2026,403,0.32754342431761796,0.6724565756823825,0.3275434243176181,0.2754342431761786,0.06947890818858571,0.39702233250620345,0.39950372208436746,0.2034739454094294,0.1712158808933003,0.13151364764268003,0.02481389578163774,0.22580645161290314,0.26799007444168743,0.17866004962779167
605170,"Caratini, Victor",2026,251,0.46215139442231035,0.5378486055776892,0.2151394422310756,0.2629482071713149,0.0597609561752988,0.37848605577689254,0.37450199203187234,0.24701195219123523,0.22709163346613542,0.1872509960159362,0.04780876494023904,0.15139442231075712,0.18725099601593614,0.19920318725099617
605244,"Garcia, Aramis",2026,13,0.30769230769230765,0.6923076923076923,0.4615384615384615,0.23076923076923078,0,0.4615384615384615,0.46153846153846156,0.07692307692307691,0.2307692307692308,0.07692307692307691,0,0.2307692307692307,0.38461538461538464,0.07692307692307691
605353,"Machín, Vimael",2026,4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
606115,"Arcia, Orlando",2026,40,0.5500000000000002,0.4500000000000001,0.20000000000000007,0.20000000000000007,0.049999999999999996,0.35000000000000003,0.35,0.3,0.22500000000000003,0.2750000000000001,0.049999999999999996,0.125,0.0749999999999999,0.25
606192,"Hernández, Teoscar",2026,297,0.4444444444444445,0.5555555555555558,0.28619528619528634,0.20538720538720545,0.06397306397306401,0.3535353535353535,0.3872053872053871,0.2592592592592591,0.21548821548821545,0.18181818181818182,0.04713804713804713,0.13804713804713803,0.20538720538720528,0.21212121212121193
606466,"Marte, Ketel",2026,457,0.4070021881838072,0.5929978118161928,0.2822757111597375,0.23413566739606145,0.07658643326039392,0.4967177242888406,0.3260393873085338,0.17724288840262595,0.25382932166301986,0.12691466083150976,0.02625820568927791,0.24288840262582073,0.19912472647702406,0.15098468271334803
606992,"Haase, Eric",2026,49,0.48979591836734704,0.5102040816326532,0.20408163265306126,0.18367346938775514,0.12244897959183676,0.32653061224489804,0.4489795918367346,0.22448979591836735,0.22448979591836737,0.26530612244897955,0,0.10204081632653067,0.18367346938775503,0.22448979591836735
607043,"Nimmo, Brandon",2026,432,0.4212962962962962,0.5787037037037039,0.26620370370370383,0.28009259259259267,0.03240740740740744,0.32870370370370366,0.4375,0.2337962962962963,0.19907407407407404,0.17592592592592607,0.046296296296296315,0.12962962962962962,0.26157407407407396,0.1875
607208,"Turner, Trea",2026,479,0.4530271398747391,0.546972860125261,0.2588726513569938,0.21085594989561593,0.07724425887265132,0.3382045929018794,0.3862212943632566,0.27557411273486426,0.1858037578288101,0.1732776617954071,0.09394572025052195,0.15240083507306929,0.21294363256784948,0.18162839248434232
608070,"Ramírez, José",2026,391,0.3248081841432226,0.6751918158567777,0.2787723785166239,0.2787723785166244,0.11764705882352933,0.5012787723785161,0.33759590792838895,0.16112531969309468,0.20204603580562658,0.09974424552429664,0.02301790281329924,0.29923273657288957,0.2378516624040923,0.13810741687979544
608324,"Bregman, Alex",2026,505,0.37623762376237657,0.6237623762376234,0.27524752475247505,0.23168316831683172,0.11683168316831677,0.4811881188118812,0.3326732673267326,0.1861386138613863,0.22772277227722773,0.11287128712871289,0.03564356435643569,0.25346534653465347,0.2198019801980197,0.15049504950495063
608348,"Kelly, Carson",2026,302,0.456953642384106,0.5430463576158939,0.24503311258278124,0.22516556291390738,0.07284768211920535,0.39403973509933793,0.40066225165562913,0.2052980132450332,0.2185430463576159,0.19536423841059608,0.04304635761589403,0.17549668874172203,0.20529801324503305,0.16225165562913915
608369,"Seager, Corey",2026,268,0.44776119402985076,0.5522388059701492,0.3022388059701491,0.21268656716417916,0.037313432835820906,0.4402985074626865,0.33955223880597035,0.2201492537313433,0.2649253731343286,0.15298507462686564,0.029850746268656726,0.17537313432835788,0.1865671641791047,0.1902985074626866
608701,"Refsnyder, Rob",2026,81,0.3950617283950617,0.6049382716049385,0.29629629629629634,0.17283950617283955,0.13580246913580257,0.5061728395061728,0.22222222222222232,0.271604938271605,0.308641975308642,0.07407407407407406,0.01234567901234568,0.19753086419753074,0.14814814814814825,0.2592592592592593
608841,"Meneses, Joey",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529416,0.1764705882352941,0.11764705882352941,0.7058823529411765,0.1764705882352941,0.11764705882352941,0.4705882352941176,0.058823529411764705,0,0.23529411764705893,0.1176470588235294,0.11764705882352941
609280,"Andujar, Miguel",2026,201,0.5323383084577114,0.46766169154228865,0.1791044776119402,0.228855721393035,0.05970149253731342,0.4477611940298507,0.3582089552238805,0.19402985074626858,0.24875621890547256,0.19900497512437806,0.0845771144278607,0.19900497512437815,0.15920398009950246,0.10945273631840788
620443,"Torrens, Luis",2026,193,0.5284974093264246,0.47150259067357525,0.2176165803108809,0.21243523316062174,0.04145077720207257,0.3212435233160621,0.3523316062176167,0.3264248704663211,0.23834196891191703,0.19689119170984454,0.09326424870466324,0.08290155440414507,0.15544041450777218,0.2331606217616579
621020,"Swanson, Dansby",2026,308,0.4253246753246755,0.5746753246753246,0.2987012987012986,0.20129870129870134,0.07467532467532471,0.4935064935064933,0.32142857142857173,0.1850649350649353,0.29220779220779225,0.11688311688311687,0.01623376623376625,0.20129870129870103,0.20454545454545486,0.16883116883116905
621043,"Correa, Carlos",2026,97,0.47422680412371143,0.5257731958762887,0.16494845360824742,0.3195876288659794,0.041237113402061855,0.4020618556701033,0.2989690721649484,0.29896907216494845,0.2061855670103095,0.13402061855670105,0.13402061855670103,0.19587628865979378,0.16494845360824734,0.16494845360824742
621438,"Taylor, Tyrone",2026,178,0.3764044943820224,0.6235955056179775,0.3370786516853933,0.2022471910112359,0.0842696629213483,0.5337078651685394,0.2808988764044945,0.18539325842696636,0.26404494382022464,0.07865168539325842,0.033707865168539325,0.26966292134831477,0.2022471910112361,0.15168539325842703
