"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672569,"Campero, Gustavo",2026,8,0.25,0.75,0.375,0.12500000000000003,0.25000000000000006,0.25000000000000006,0.5,0.25000000000000006,0.12500000000000003,0.125,0,0.12500000000000003,0.375,0.25000000000000006
680728,"Del Castillo, Adrian",2026,127,0.3779527559055119,0.6220472440944883,0.29133858267716545,0.236220472440945,0.09448818897637794,0.3543307086614174,0.41732283464566944,0.22834645669291348,0.18897637795275593,0.14960629921259844,0.0393700787401575,0.16535433070866148,0.267716535433071,0.188976377952756
665742,"Soto, Juan",2026,284,0.3802816901408451,0.6197183098591551,0.3450704225352113,0.19366197183098602,0.08098591549295772,0.3908450704225353,0.42957746478873243,0.17957746478873246,0.19014084507042264,0.16901408450704236,0.021126760563380274,0.20070422535211266,0.26056338028169007,0.15845070422535218
664954,"Sullivan, Brett",2026,163,0.34969325153374237,0.6503067484662579,0.2760736196319018,0.26380368098159535,0.11042944785276074,0.5153374233128829,0.2760736196319019,0.2085889570552148,0.22699386503067495,0.07975460122699386,0.04294478527607361,0.2883435582822079,0.19631901840490806,0.1656441717791412
682626,"Alvarez, Francisco",2026,217,0.4700460829493088,0.5299539170506912,0.2580645161290322,0.2027649769585253,0.06912442396313372,0.4055299539170506,0.43778801843317955,0.15668202764976963,0.2350230414746542,0.2119815668202765,0.023041474654377878,0.1705069124423964,0.22580645161290305,0.13364055299539174
660844,"Rivas, Leo",2026,80,0.38749999999999996,0.6125,0.3125,0.20000000000000007,0.10000000000000003,0.44999999999999996,0.36250000000000004,0.18750000000000003,0.23750000000000002,0.125,0.025,0.21249999999999994,0.23750000000000004,0.16250000000000003
660271,"Ohtani, Shohei",2026,363,0.42424242424242425,0.5757575757575759,0.3030303030303032,0.2396694214876033,0.03305785123966943,0.47933884297520674,0.30303030303030287,0.21763085399449048,0.2920110192837467,0.11019283746556473,0.022038567493112938,0.18732782369146006,0.19283746556473813,0.19559228650137753
670097,"Short, Zack",2026,34,0.20588235294117646,0.7941176470588236,0.4705882352941177,0.14705882352941177,0.17647058823529418,0.38235294117647056,0.411764705882353,0.2058823529411765,0.11764705882352941,0.05882352941176472,0.029411764705882353,0.2647058823529411,0.35294117647058826,0.17647058823529413
672642,"Berroa, Steward",2026,3,0,1,0.3333333333333333,0.6666666666666667,0,0,0.6666666666666666,0.33333333333333337,0,0,0,0,0.6666666666666666,0.33333333333333337
695508,"Cauley, Cam",2026,44,0.45454545454545453,0.5454545454545454,0.1818181818181818,0.20454545454545459,0.15909090909090912,0.40909090909090917,0.20454545454545456,0.38636363636363635,0.2727272727272728,0.09090909090909094,0.09090909090909095,0.13636363636363635,0.11363636363636362,0.2954545454545454
669743,"Call, Alex",2026,120,0.45,0.5500000000000002,0.23333333333333345,0.20000000000000007,0.11666666666666664,0.3499999999999998,0.4083333333333335,0.2416666666666667,0.1750000000000001,0.20000000000000007,0.07500000000000001,0.1749999999999997,0.20833333333333343,0.16666666666666669
683357,"Caissie, Owen",2026,175,0.3714285714285714,0.6285714285714284,0.31999999999999984,0.25142857142857145,0.057142857142857134,0.3371428571428572,0.43428571428571444,0.22857142857142862,0.16571428571428576,0.1714285714285715,0.03428571428571431,0.17142857142857143,0.2628571428571429,0.1942857142857143
694249,"Carrigg, Cole",2026,201,0.3830845771144279,0.6169154228855719,0.2835820895522387,0.2636815920398009,0.06965174129353238,0.4726368159203981,0.28358208955223874,0.24378109452736305,0.22885572139303492,0.10945273631840793,0.04477611940298506,0.24378109452736316,0.1741293532338308,0.19900497512437798
657757,"Sheets, Gavin",2026,274,0.4562043795620439,0.5437956204379563,0.23357664233576647,0.20802919708029194,0.10218978102189785,0.3868613138686132,0.32846715328467163,0.28467153284671554,0.18248175182481755,0.18248175182481752,0.09124087591240877,0.20437956204379568,0.1459854014598541,0.19343065693430678
669134,"Campusano, Luis",2026,131,0.35114503816793896,0.6488549618320613,0.25190839694656497,0.2595419847328245,0.13740458015267176,0.4045801526717558,0.3893129770992364,0.2061068702290076,0.16030534351145045,0.14503816793893126,0.045801526717557266,0.24427480916030533,0.24427480916030514,0.16030534351145032
669127,"Langeliers, Shea",2026,281,0.3451957295373665,0.6548042704626333,0.31316725978647675,0.24199288256227758,0.09964412811387904,0.4021352313167258,0.3523131672597864,0.24555160142348753,0.1850533807829182,0.11032028469750886,0.04982206405693951,0.2170818505338076,0.24199288256227752,0.19572953736654802
801501,"Furman, Nate",2026,24,0.7500000000000002,0.25,0.12500000000000003,0.08333333333333331,0.04166666666666666,0.45833333333333337,0.29166666666666663,0.25,0.375,0.20833333333333331,0.16666666666666666,0.08333333333333337,0.08333333333333331,0.08333333333333334
519317,"Stanton, Giancarlo",2026,61,0.29508196721311475,0.7049180327868853,0.2786885245901639,0.2950819672131148,0.13114754098360662,0.39344262295081966,0.42622950819672145,0.18032786885245908,0.11475409836065573,0.18032786885245908,0,0.2786885245901639,0.24590163934426237,0.18032786885245908
672356,"Arias, Gabriel",2026,79,0.5569620253164557,0.4430379746835444,0.17721518987341775,0.21518987341772158,0.05063291139240507,0.32911392405063294,0.41772151898734183,0.2531645569620252,0.2531645569620252,0.25316455696202533,0.05063291139240507,0.07594936708860772,0.1645569620253165,0.20253164556962017
665856,"Camargo, Jair",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
680737,"Helman, Michael",2026,26,0.34615384615384615,0.6538461538461539,0.4230769230769231,0.11538461538461538,0.1153846153846154,0.3846153846153846,0.3461538461538461,0.26923076923076933,0.19230769230769235,0.1153846153846154,0.038461538461538464,0.19230769230769224,0.23076923076923067,0.23076923076923087
644433,"Tromp, Chadwick",2026,38,0.47368421052631565,0.5263157894736843,0.23684210526315794,0.21052631578947373,0.07894736842105263,0.3421052631578948,0.34210526315789463,0.3157894736842104,0.26315789473684215,0.18421052631578946,0.026315789473684223,0.07894736842105265,0.15789473684210517,0.28947368421052616
814439,"Waldschmidt, Ryan",2026,167,0.3532934131736528,0.6467065868263472,0.27544910179640714,0.3293413173652694,0.04191616766467067,0.38323353293413165,0.3772455089820359,0.2395209580838323,0.17964071856287428,0.13173652694610785,0.041916167664670656,0.20359281437125737,0.24550898203592805,0.19760479041916165
518595,"d'Arnaud, Travis",2026,43,0.4651162790697674,0.5348837209302325,0.34883720930232553,0.11627906976744186,0.06976744186046512,0.2558139534883721,0.4418604651162791,0.30232558139534876,0.11627906976744184,0.2790697674418605,0.06976744186046513,0.13953488372093026,0.16279069767441856,0.23255813953488363
666126,"Cortes, Carlos",2026,256,0.4648437499999999,0.5351562499999999,0.20312499999999992,0.2578125,0.07421875000000001,0.30859375000000017,0.42968749999999994,0.2617187499999999,0.17578124999999994,0.2343750000000001,0.05468750000000004,0.13281250000000022,0.19531249999999983,0.20703124999999983
543760,"Semien, Marcus",2026,351,0.36467236467236475,0.6353276353276355,0.31339031339031337,0.23646723646723658,0.08547008547008549,0.48148148148148123,0.33618233618233645,0.1823361823361823,0.21937321937321924,0.10541310541310547,0.039886039886039865,0.262108262108262,0.23076923076923098,0.14245014245014243
687263,"Neto, Zach",2026,371,0.30997304582210233,0.6900269541778974,0.35309973045822085,0.23450134770889483,0.10242587601078165,0.48787061994609154,0.29919137466307294,0.21293800539083563,0.1859838274932617,0.09703504043126682,0.02695417789757414,0.30188679245282984,0.20215633423180612,0.18598382749326148
691373,"Garcia, Jhostynxon",2026,32,0.53125,0.4687500000000001,0.15625000000000006,0.21875000000000003,0.09375000000000001,0.34374999999999994,0.40625,0.25000000000000006,0.21874999999999997,0.2812500000000001,0.03125,0.12499999999999997,0.12499999999999989,0.21875000000000006
571771,"Hernández, Enrique",2026,41,0.4146341463414633,0.5853658536585367,0.2439024390243903,0.24390243902439027,0.09756097560975611,0.29268292682926833,0.46341463414634143,0.24390243902439035,0.14634146341463417,0.2439024390243903,0.024390243902439022,0.14634146341463417,0.21951219512195114,0.21951219512195133
682998,"Carroll, Corbin",2026,396,0.4015151515151515,0.5984848484848485,0.303030303030303,0.20707070707070707,0.08838383838383843,0.4242424242424242,0.34090909090909105,0.23484848484848486,0.20707070707070696,0.16666666666666669,0.027777777777777825,0.21717171717171724,0.17424242424242437,0.20707070707070704
695391,"Harris, Brett",2026,4,0.75,0.25,0.25,0,0,0,1,0,0,0.75,0,0,0.25,0
657041,"Thomas, Lane",2026,235,0.3787234042553194,0.6212765957446811,0.2425531914893619,0.24680851063829792,0.13191489361702127,0.446808510638298,0.36170212765957444,0.19148936170212766,0.1957446808510638,0.14468085106382983,0.03829787234042555,0.2510638297872342,0.2170212765957446,0.1531914893617021
676475,"Burleson, Alec",2026,454,0.4471365638766518,0.5528634361233478,0.27092511013215853,0.22026431718061665,0.06167400881057266,0.48678414096916306,0.28634361233480193,0.2268722466960352,0.2797356828193837,0.12334801762114543,0.04405286343612341,0.20704845814977935,0.1629955947136565,0.1828193832599118
677347,"Paris, Kyren",2026,4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
664770,"Lukes, Nathan",2026,315,0.5365079365079364,0.46349206349206346,0.1968253968253968,0.21904761904761905,0.04761904761904762,0.3238095238095238,0.3936507936507938,0.28253968253968237,0.1968253968253969,0.2698412698412698,0.06984126984126988,0.12698412698412692,0.12380952380952398,0.2126984126984125
677587,"Rocchio, Brayan",2026,421,0.41330166270783825,0.5866983372921615,0.2612826603325413,0.2517814726840856,0.07363420427553449,0.42992874109263657,0.3586698337292161,0.2114014251781472,0.23040380047505926,0.1353919239904989,0.047505938242280304,0.1995249406175773,0.22327790973871722,0.1638954869358669
621438,"Taylor, Tyrone",2026,167,0.37125748502994,0.62874251497006,0.3293413173652695,0.20958083832335325,0.08982035928143714,0.5389221556886229,0.28143712574850294,0.17964071856287425,0.25748502994011974,0.07784431137724554,0.03592814371257485,0.28143712574850316,0.2035928143712574,0.1437125748502994
695720,"White, Tommy",2026,130,0.47692307692307656,0.523076923076923,0.23846153846153847,0.2461538461538461,0.03846153846153847,0.276923076923077,0.4692307692307691,0.25384615384615394,0.2,0.20769230769230773,0.06923076923076922,0.07692307692307698,0.2615384615384614,0.18461538461538474
681987,"Eaton, Nate",2026,24,0.37499999999999994,0.6250000000000001,0.16666666666666666,0.37500000000000006,0.08333333333333334,0.5833333333333334,0.20833333333333331,0.20833333333333331,0.25,0.04166666666666666,0.08333333333333331,0.33333333333333337,0.16666666666666666,0.125
640492,"Azócar, José",2026,13,0.6153846153846153,0.3846153846153846,0.15384615384615385,0.23076923076923075,0,0.5384615384615384,0.23076923076923075,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307687,0.15384615384615383,0.15384615384615385
682177,"Schneemann, Daniel",2026,173,0.4335260115606937,0.5664739884393065,0.2890173410404625,0.23121387283237002,0.04624277456647398,0.47398843930635814,0.3526011560693641,0.17341040462427743,0.27745664739884396,0.13872832369942192,0.017341040462427754,0.1965317919075142,0.21387283236994217,0.15606936416184966
628451,"Ibáñez, Andy",2026,22,0.36363636363636365,0.6363636363636362,0.49999999999999994,0.13636363636363635,0,0.5454545454545454,0.31818181818181823,0.13636363636363638,0.2272727272727273,0.13636363636363638,0,0.3181818181818181,0.18181818181818185,0.13636363636363638
672613,"Alfonzo, Eliezer",2026,25,0.44,0.56,0.2800000000000001,0.24,0.04000000000000001,0.39999999999999997,0.4799999999999999,0.12000000000000002,0.24,0.19999999999999998,0,0.15999999999999998,0.2799999999999999,0.12000000000000002
668800,"Knizner, Andrew",2026,31,0.3548387096774193,0.6451612903225806,0.32258064516129037,0.16129032258064516,0.16129032258064513,0.25806451612903225,0.4838709677419355,0.2580645161290323,0.12903225806451618,0.22580645161290322,0,0.12903225806451607,0.25806451612903225,0.2580645161290323
676694,"Meyers, Jake",2026,111,0.4234234234234233,0.5765765765765766,0.28828828828828834,0.1981981981981982,0.09009009009009007,0.3873873873873874,0.31531531531531526,0.29729729729729737,0.24324324324324326,0.1621621621621622,0.01801801801801802,0.14414414414414417,0.15315315315315306,0.27927927927927937
669208,"Bliss, Ryan",2026,6,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
669392,"Taylor, Samad",2026,75,0.5466666666666666,0.4533333333333334,0.14666666666666664,0.2800000000000001,0.02666666666666667,0.30666666666666687,0.48000000000000004,0.2133333333333334,0.19999999999999998,0.26666666666666666,0.08000000000000003,0.10666666666666688,0.21333333333333337,0.13333333333333336
663538,"Hoerner, Nico",2026,524,0.4351145038167939,0.5648854961832063,0.20419847328244267,0.2843511450381681,0.07633587786259548,0.3110687022900764,0.37977099236641193,0.30916030534351135,0.17938931297709923,0.16984732824427473,0.08587786259541981,0.13167938931297715,0.2099236641221372,0.22328244274809156
665861,"Rivero, Sebastián",2026,42,0.40476190476190477,0.5952380952380953,0.21428571428571436,0.21428571428571425,0.1666666666666667,0.3571428571428571,0.42857142857142855,0.2142857142857143,0.23809523809523814,0.14285714285714288,0.023809523809523808,0.11904761904761896,0.2857142857142857,0.1904761904761905
506702,"León, Sandy",2026,26,0.4615384615384615,0.5384615384615384,0.15384615384615385,0.19230769230769232,0.1923076923076923,0.6923076923076923,0.1923076923076923,0.1153846153846154,0.38461538461538464,0.07692307692307694,0,0.30769230769230765,0.11538461538461535,0.1153846153846154
695238,"Wagner, Will",2026,28,0.6785714285714286,0.32142857142857145,0.10714285714285716,0.1785714285714286,0.03571428571428572,0.2142857142857143,0.46428571428571436,0.32142857142857134,0.2142857142857143,0.2857142857142858,0.17857142857142855,0,0.17857142857142855,0.1428571428571428
687637,"Beavers, Dylan",2026,195,0.37435897435897453,0.6256410256410256,0.2974358974358975,0.24615384615384617,0.08205128205128204,0.4000000000000002,0.323076923076923,0.2769230769230769,0.1897435897435898,0.13333333333333336,0.05128205128205127,0.2102564102564104,0.18974358974358962,0.22564102564102562
683748,"Mesa Jr., Victor",2026,151,0.31125827814569534,0.6887417218543048,0.3245033112582781,0.23178807947019886,0.13245033112582777,0.370860927152318,0.35761589403973515,0.27152317880794685,0.185430463576159,0.0728476821192053,0.05298013245033114,0.185430463576159,0.28476821192052987,0.2185430463576157
807712,"Keaschall, Luke",2026,398,0.3693467336683417,0.6306532663316584,0.2939698492462315,0.24623115577889437,0.09045226130653267,0.38693467336683385,0.32914572864321595,0.2839195979899501,0.22361809045226125,0.10301507537688438,0.042713567839195964,0.1633165829145726,0.22613065326633158,0.24120603015075412
650859,"Rengifo, Luis",2026,268,0.5410447761194034,0.458955223880597,0.17537313432835816,0.23880597014925375,0.044776119402985086,0.3880597014925374,0.3507462686567163,0.2611940298507463,0.2574626865671641,0.1977611940298508,0.08582089552238803,0.1305970149253733,0.15298507462686553,0.17537313432835827
694362,"Dunn, Blake",2026,110,0.46363636363636357,0.5363636363636364,0.2181818181818182,0.2545454545454545,0.06363636363636364,0.24545454545454548,0.49090909090909096,0.2636363636363636,0.14545454545454545,0.21818181818181828,0.10000000000000003,0.10000000000000003,0.2727272727272727,0.16363636363636358
641555,"Escarra, J.C.",2026,68,0.4852941176470588,0.5147058823529412,0.25000000000000006,0.20588235294117646,0.05882352941176471,0.323529411764706,0.5,0.17647058823529416,0.1911764705882353,0.25000000000000006,0.04411764705882353,0.1323529411764707,0.24999999999999994,0.13235294117647062
686823,"Brennan, Will",2026,20,0.39999999999999997,0.6000000000000001,0.2,0.15,0.25000000000000006,0.35000000000000003,0.2,0.44999999999999996,0.25000000000000006,0.09999999999999999,0.05000000000000001,0.09999999999999998,0.10000000000000002,0.39999999999999997
699115,"Jorge, Carlos",2026,9,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.22222222222222227,0.11111111111111113,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.1111111111111111
693409,"Prieto, César",2026,28,0.6071428571428572,0.3928571428571428,0.17857142857142855,0.17857142857142855,0.035714285714285726,0.42857142857142855,0.4285714285714286,0.1428571428571429,0.25000000000000006,0.35714285714285715,0,0.1785714285714285,0.07142857142857145,0.1428571428571429
678882,"Rafaela, Ceddanne",2026,425,0.4376470588235294,0.5623529411764707,0.2611764705882354,0.24941176470588233,0.05176470588235292,0.3411764705882353,0.33411764705882363,0.3247058823529411,0.1905882352941177,0.1600000000000001,0.08705882352941179,0.1505882352941176,0.17411764705882354,0.23764705882352932
703520,"Bateman, Brett",2026,91,0.6043956043956044,0.39560439560439575,0.09890109890109892,0.2857142857142858,0.010989010989010992,0.3076923076923078,0.3846153846153846,0.3076923076923077,0.26373626373626374,0.19780219780219785,0.1428571428571429,0.04395604395604408,0.18681318681318673,0.1648351648351648
667452,"Julks, Corey",2026,6,0.33333333333333337,0.6666666666666667,0.5,0,0.16666666666666669,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666666,0,0.16666666666666669,0.5,0
663698,"Bart, Joey",2026,78,0.4102564102564103,0.5897435897435898,0.34615384615384603,0.15384615384615394,0.08974358974358972,0.4102564102564104,0.35897435897435914,0.23076923076923084,0.19230769230769235,0.15384615384615397,0.06410256410256408,0.21794871794871806,0.20512820512820518,0.16666666666666674
668904,"Lewis, Royce",2026,300,0.32333333333333336,0.6766666666666669,0.2966666666666667,0.24333333333333348,0.13666666666666671,0.4666666666666668,0.3433333333333336,0.19,0.17000000000000004,0.12333333333333339,0.03000000000000001,0.29666666666666675,0.2200000000000002,0.16
641584,"Fraley, Jake",2026,57,0.29824561403508776,0.7017543859649122,0.2631578947368421,0.2807017543859649,0.1578947368421053,0.45614035087719296,0.28070175438596495,0.26315789473684204,0.19298245614035087,0.07017543859649122,0.03508771929824561,0.2631578947368421,0.21052631578947373,0.22807017543859642
678489,"Barrosa, Jorge",2026,103,0.4466019417475728,0.5533980582524272,0.3009708737864078,0.17475728155339798,0.07766990291262134,0.4368932038834951,0.36893203883495146,0.1941747572815534,0.1941747572815534,0.18446601941747573,0.06796116504854369,0.24271844660194172,0.18446601941747573,0.1262135922330097
678225,"Bae, Jihwan",2026,2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
669394,"Burger, Jake",2026,356,0.4297752808988764,0.5702247191011237,0.2865168539325842,0.19943820224719108,0.0842696629213484,0.438202247191011,0.3679775280898877,0.1938202247191011,0.20505617977528082,0.16853932584269654,0.0561797752808989,0.23314606741573016,0.19943820224719117,0.1376404494382022
516782,"Marte, Starling",2026,114,0.5263157894736842,0.4736842105263159,0.15789473684210525,0.2456140350877194,0.07017543859649122,0.3157894736842107,0.4298245614035088,0.2543859649122807,0.2105263157894737,0.23684210526315794,0.07894736842105263,0.10526315789473698,0.19298245614035084,0.1754385964912281
656976,"Smith, Pavin",2026,61,0.44262295081967196,0.5573770491803278,0.3114754098360655,0.18032786885245902,0.06557377049180331,0.40983606557377045,0.3278688524590165,0.2622950819672131,0.2295081967213115,0.18032786885245905,0.03278688524590165,0.18032786885245894,0.14754098360655743,0.22950819672131142
666969,"García, Adolis",2026,150,0.39333333333333315,0.6066666666666669,0.2333333333333335,0.2866666666666667,0.08666666666666668,0.36000000000000004,0.40666666666666706,0.23333333333333325,0.2266666666666668,0.14666666666666672,0.020000000000000004,0.13333333333333325,0.26000000000000034,0.21333333333333326
682663,"Ramírez, Agustín",2026,135,0.5333333333333331,0.46666666666666684,0.16296296296296303,0.21481481481481488,0.08888888888888895,0.41481481481481486,0.38518518518518524,0.2000000000000001,0.30370370370370353,0.20740740740740754,0.02222222222222223,0.11111111111111133,0.1777777777777777,0.17777777777777787
690022,"Ritter, Ryan",2026,12,0.41666666666666663,0.5833333333333334,0.16666666666666669,0.4166666666666667,0,0.24999999999999997,0.6666666666666666,0.08333333333333334,0.16666666666666666,0.25000000000000006,0,0.08333333333333331,0.4166666666666666,0.08333333333333334
