"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
687551,"Gilbert, Drew",2026,252,0.4325396825396824,0.5674603174603173,0.20634920634920634,0.2499999999999998,0.11111111111111119,0.4325396825396826,0.29365079365079383,0.2738095238095239,0.23412698412698402,0.11904761904761908,0.07936507936507937,0.1984126984126986,0.17460317460317476,0.19444444444444453
643376,"Jansen, Danny",2026,109,0.3853211009174312,0.6146788990825688,0.28440366972477066,0.1743119266055046,0.15596330275229356,0.5504587155963302,0.31192660550458723,0.1376146788990826,0.24770642201834864,0.10091743119266056,0.03669724770642201,0.30275229357798156,0.21100917431192667,0.10091743119266058
805347,"Jarvis, Jim",2026,92,0.5869565217391303,0.4130434782608696,0.18478260869565222,0.20652173913043484,0.021739130434782615,0.27173913043478276,0.5434782608695653,0.1847826086956522,0.17391304347826092,0.358695652173913,0.054347826086956506,0.09782608695652184,0.18478260869565227,0.13043478260869568
694197,"Genao, Angel",2026,86,0.7093023255813953,0.2906976744186047,0.1395348837209303,0.1511627906976744,0,0.38372093023255827,0.48837209302325585,0.12790697674418605,0.31395348837209314,0.36046511627906996,0.03488372093023256,0.06976744186046513,0.12790697674418589,0.09302325581395349
664702,"Straw, Myles",2026,229,0.41921397379912645,0.5807860262008733,0.2794759825327511,0.21397379912663747,0.0873362445414847,0.36244541484716175,0.3755458515283843,0.2620087336244541,0.2052401746724891,0.16593886462882096,0.048034934497816574,0.15720524017467266,0.20960698689956336,0.21397379912663753
645302,"Robles, Victor",2026,113,0.4513274336283185,0.5486725663716812,0.2654867256637166,0.23008849557522124,0.05309734513274337,0.45132743362831873,0.34513274336283206,0.20353982300884954,0.2389380530973452,0.1592920353982301,0.053097345132743355,0.21238938053097353,0.18584070796460198,0.15044247787610618
642201,"White, Eli",2026,147,0.5170068027210885,0.48299319727891166,0.24489795918367355,0.19727891156462588,0.04081632653061222,0.3673469387755103,0.37414965986394566,0.25850340136054445,0.24489795918367332,0.19047619047619044,0.08163265306122448,0.12244897959183695,0.18367346938775522,0.17687074829931998
607208,"Turner, Trea",2026,446,0.45515695067264567,0.5448430493273545,0.2623318385650225,0.20852017937219733,0.07399103139013459,0.34304932735426,0.38565022421524653,0.2713004484304927,0.19506726457399104,0.17264573991031396,0.08744394618834084,0.14798206278026899,0.21300448430493257,0.1838565022421519
670224,"Misner, Kameron",2026,25,0.2800000000000001,0.72,0.39999999999999997,0.20000000000000004,0.12000000000000002,0.4000000000000001,0.39999999999999997,0.20000000000000004,0.16000000000000003,0.12,0,0.24000000000000005,0.27999999999999997,0.20000000000000004
691458,"Jordan, Blaze",2026,160,0.45625000000000004,0.5437499999999998,0.20625000000000007,0.2687499999999998,0.06874999999999999,0.38749999999999984,0.3687499999999999,0.24375000000000002,0.25,0.12500000000000003,0.08124999999999999,0.13749999999999984,0.24374999999999988,0.16250000000000003
