"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846153,0.6346153846153848,0.3653846153846155,0.1346153846153847,0.13461538461538464,0.32692307692307687,0.5,0.1730769230769231,0.19230769230769235,0.15384615384615385,0.01923076923076923,0.13461538461538453,0.34615384615384615,0.15384615384615388
467793,"Santana, Carlos",2026,16,0.25,0.75,0.3125,0.18749999999999997,0.25,0.4375,0.31250000000000006,0.25,0.125,0.0625,0.06250000000000001,0.3125,0.25000000000000006,0.1875
500743,"Rojas, Miguel",2026,201,0.4427860696517413,0.5572139303482585,0.22885572139303464,0.23880597014925367,0.08955223880597017,0.35323383084577115,0.42288557213930345,0.22388059701492535,0.18905472636815915,0.20398009950248755,0.04975124378109452,0.164179104477612,0.2189054726368159,0.17412935323383083
502054,"Pham, Tommy",2026,13,0.4615384615384615,0.5384615384615384,0.3076923076923077,0.23076923076923075,0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.07692307692307693,0,0.23076923076923078,0,0.3076923076923077
502671,"Goldschmidt, Paul",2026,253,0.43083003952569154,0.5691699604743083,0.29644268774703564,0.20158102766798414,0.07114624505928856,0.3201581027667982,0.3794466403162054,0.30039525691699603,0.15415019762845852,0.20948616600790515,0.06719367588932805,0.16600790513833966,0.16996047430830025,0.23320158102766797
506702,"León, Sandy",2026,26,0.4615384615384615,0.5384615384615385,0.15384615384615388,0.19230769230769235,0.1923076923076923,0.6923076923076923,0.1923076923076923,0.1153846153846154,0.38461538461538464,0.07692307692307694,0,0.30769230769230765,0.11538461538461535,0.1153846153846154
514888,"Altuve, Jose",2026,395,0.4658227848101267,0.5341772151898736,0.22278481012658224,0.23291139240506342,0.07848101265822788,0.43037974683544283,0.4101265822784807,0.15949367088607594,0.21518987341772136,0.2202531645569621,0.030379746835443054,0.21518987341772147,0.1898734177215186,0.12911392405063288
516782,"Marte, Starling",2026,114,0.5263157894736842,0.47368421052631593,0.15789473684210534,0.24561403508771934,0.07017543859649122,0.3157894736842107,0.42982456140350855,0.2543859649122807,0.21052631578947367,0.23684210526315802,0.0789473684210526,0.105263157894737,0.19298245614035053,0.17543859649122812
518595,"d'Arnaud, Travis",2026,48,0.45833333333333337,0.5416666666666666,0.33333333333333326,0.14583333333333334,0.06249999999999999,0.27083333333333326,0.4583333333333332,0.27083333333333337,0.12500000000000003,0.27083333333333337,0.06250000000000001,0.14583333333333323,0.18749999999999983,0.20833333333333337
518692,"Freeman, Freddie",2026,456,0.4298245614035089,0.5701754385964914,0.26096491228070196,0.2763157894736842,0.032894736842105254,0.33771929824561375,0.3662280701754383,0.29605263157894757,0.1995614035087719,0.1622807017543861,0.06798245614035087,0.13815789473684184,0.20394736842105218,0.2280701754385967
519317,"Stanton, Giancarlo",2026,61,0.2950819672131147,0.7049180327868853,0.2786885245901639,0.2950819672131147,0.1311475409836066,0.3934426229508197,0.42622950819672134,0.180327868852459,0.11475409836065575,0.18032786885245902,0,0.27868852459016397,0.24590163934426232,0.180327868852459
521692,"Perez, Salvador",2026,450,0.38666666666666644,0.6133333333333332,0.29999999999999993,0.24888888888888888,0.06444444444444439,0.39777777777777784,0.3511111111111113,0.2511111111111114,0.19333333333333333,0.14444444444444457,0.04888888888888885,0.2044444444444445,0.20666666666666675,0.20222222222222255
542303,"Ozuna, Marcell",2026,171,0.3391812865497077,0.6608187134502923,0.2807017543859648,0.26315789473684215,0.11695906432748537,0.38011695906432746,0.35672514619883056,0.263157894736842,0.19883040935672522,0.10526315789473678,0.03508771929824563,0.18128654970760225,0.2514619883040938,0.22807017543859634
543309,"Higashioka, Kyle",2026,118,0.3389830508474577,0.6610169491525422,0.2796610169491524,0.27966101694915246,0.10169491525423725,0.3813559322033897,0.4152542372881357,0.20338983050847462,0.17796610169491534,0.11016949152542375,0.050847457627118654,0.20338983050847437,0.30508474576271194,0.15254237288135597
543510,"McCann, James",2026,106,0.49056603773584906,0.509433962264151,0.23584905660377362,0.23584905660377362,0.03773584905660378,0.3113207547169812,0.41509433962264164,0.27358490566037735,0.16981132075471708,0.2547169811320754,0.0660377358490566,0.1415094339622641,0.16037735849056622,0.20754716981132076
543760,"Semien, Marcus",2026,381,0.3674540682414698,0.6325459317585298,0.3228346456692912,0.2257217847769027,0.083989501312336,0.46719160104986857,0.34383202099737525,0.18897637795275582,0.21522309711286097,0.11023622047244097,0.041994750656168,0.2519685039370076,0.23359580052493428,0.1469816272965878
543807,"Springer, George",2026,361,0.45152354570637127,0.5484764542936286,0.2603878116343487,0.21883656509695287,0.06925207756232694,0.42105263157894735,0.35457063711911363,0.22437673130193897,0.2437673130193907,0.1689750692520775,0.03878116343490304,0.17728531855955665,0.18559556786703613,0.18559556786703593
543877,"Vázquez, Christian",2026,192,0.4322916666666666,0.5677083333333335,0.2395833333333334,0.23958333333333337,0.0885416666666667,0.33333333333333354,0.34375,0.3229166666666666,0.18749999999999994,0.1614583333333334,0.08333333333333333,0.1458333333333336,0.1822916666666666,0.23958333333333326
545121,"Vargas, Ildemaro",2026,401,0.44139650872817937,0.5586034912718206,0.2094763092269327,0.26184538653366596,0.08728179551122199,0.40648379052369105,0.41147132169576056,0.18204488778054867,0.20947630922693267,0.1820448877805488,0.04987531172069828,0.19700748129675838,0.22942643391521175,0.13216957605985039
545341,"Grichuk, Randal",2026,192,0.3645833333333335,0.6354166666666665,0.3020833333333333,0.2604166666666665,0.07291666666666669,0.4375000000000002,0.3229166666666665,0.23958333333333337,0.2291666666666667,0.11979166666666667,0.015625,0.2083333333333335,0.20312499999999983,0.22395833333333337
545361,"Trout, Mike",2026,337,0.3620178041543027,0.6379821958456975,0.31454005934718104,0.2492581602373889,0.07418397626112759,0.35014836795252274,0.39762611275964366,0.2522255192878337,0.172106824925816,0.1454005934718103,0.04451038575667656,0.17804154302670674,0.2522255192878333,0.20771513353115714
547180,"Harper, Bryce",2026,418,0.43301435406698574,0.5669856459330143,0.26315789473684204,0.2631578947368421,0.04066985645933016,0.3923444976076552,0.37559808612440193,0.2320574162679425,0.22248803827751182,0.1674641148325357,0.04306220095693783,0.1698564593301434,0.20813397129186623,0.18899521531100466
553869,"Díaz, Elias",2026,162,0.35802469135802467,0.6419753086419753,0.25925925925925913,0.2592592592592593,0.12345679012345684,0.3703703703703703,0.3148148148148149,0.3148148148148151,0.16666666666666666,0.12345679012345684,0.06790123456790127,0.20370370370370364,0.19135802469135804,0.24691358024691384
553993,"Suárez, Eugenio",2026,258,0.33720930232558144,0.6627906976744187,0.3217054263565892,0.2364341085271318,0.10465116279069768,0.4651162790697673,0.3294573643410854,0.2054263565891472,0.24031007751937997,0.09689922480620156,0,0.22480620155038736,0.23255813953488386,0.2054263565891472
571448,"Arenado, Nolan",2026,398,0.3743718592964823,0.6256281407035178,0.2763819095477389,0.2110552763819095,0.13819095477386947,0.4899497487437185,0.33919597989949724,0.17085427135678397,0.193467336683417,0.13065326633165816,0.05025125628140703,0.29648241206030146,0.20854271356783907,0.12060301507537693
571657,"Farmer, Kyle",2026,13,0.5384615384615384,0.4615384615384615,0.07692307692307693,0.30769230769230765,0.07692307692307691,0.4615384615384615,0.30769230769230765,0.23076923076923075,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.30769230769230765,0.07692307692307687,0.0769230769230769
571771,"Hernández, Enrique",2026,54,0.42592592592592593,0.5740740740740743,0.22222222222222227,0.2777777777777779,0.07407407407407407,0.24074074074074076,0.4999999999999998,0.25925925925925924,0.12962962962962968,0.24074074074074078,0.05555555555555558,0.11111111111111108,0.25925925925925897,0.20370370370370366
571912,"Maile, Luke",2026,27,0.3703703703703703,0.6296296296296297,0.3333333333333333,0.1851851851851852,0.11111111111111116,0.4074074074074074,0.3333333333333333,0.2592592592592593,0.22222222222222227,0.07407407407407407,0.07407407407407407,0.18518518518518512,0.25925925925925924,0.18518518518518523
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,337,0.37982195845697336,0.6201780415430266,0.32937685459940635,0.2225519287833828,0.06824925816023744,0.5103857566765575,0.3115727002967356,0.17804154302670627,0.24035608308605333,0.1186943620178043,0.020771513353115723,0.27002967359050417,0.1928783382789313,0.15727002967359055
572233,"Walker, Christian",2026,408,0.43627450980392163,0.5637254901960783,0.2769607843137253,0.20833333333333337,0.07843137254901965,0.41421568627451005,0.32598039215686275,0.25980392156862747,0.22303921568627452,0.1495098039215688,0.06372549019607843,0.19117647058823553,0.17647058823529396,0.19607843137254904
573262,"Yastrzemski, Mike",2026,254,0.4015748031496063,0.5984251968503939,0.29527559055118124,0.24409448818897644,0.05905511811023624,0.4606299212598425,0.3425196850393701,0.19685039370078733,0.2440944881889764,0.12204724409448821,0.03543307086614175,0.2165354330708661,0.2204724409448819,0.16141732283464558
575929,"Contreras, Willson",2026,316,0.379746835443038,0.6202531645569621,0.2848101265822785,0.22468354430379742,0.1107594936708862,0.49683544303797517,0.3132911392405063,0.18987341772151886,0.23101265822784803,0.10759493670886074,0.041139240506329146,0.2658227848101271,0.20569620253164556,0.14873417721518972
592206,"Castellanos, Nick",2026,83,0.3253012048192773,0.6746987951807227,0.37349397590361433,0.2891566265060241,0.01204819277108434,0.5542168674698791,0.2771084337349397,0.16867469879518077,0.2289156626506024,0.08433734939759034,0.012048192771084338,0.3253012048192767,0.19277108433734935,0.15662650602409642
592450,"Judge, Aaron",2026,153,0.3790849673202614,0.6209150326797386,0.326797385620915,0.22875816993464057,0.06535947712418302,0.43137254901960775,0.33333333333333337,0.23529411764705893,0.24183006535947724,0.10457516339869284,0.03267973856209151,0.18954248366013052,0.22875816993464054,0.20261437908496743
592518,"Machado, Manny",2026,439,0.3940774487471529,0.605922551252848,0.27790432801822357,0.24829157175398656,0.07972665148063786,0.4054669703872437,0.33712984054669726,0.2574031890660592,0.2072892938496584,0.1480637813211844,0.038724373576309826,0.1981776765375853,0.18906605922551287,0.21867881548974938
592626,"Pederson, Joc",2026,275,0.4109090909090909,0.5890909090909092,0.31272727272727274,0.2072727272727274,0.06909090909090909,0.42909090909090913,0.3309090909090908,0.24000000000000005,0.2036363636363636,0.1454545454545454,0.06181818181818182,0.22545454545454555,0.18545454545454543,0.17818181818181822
592663,"Realmuto, J.T.",2026,305,0.41967213114754104,0.580327868852459,0.26885245901639354,0.26229508196721296,0.04918032786885247,0.42950819672131146,0.3311475409836067,0.239344262295082,0.2557377049180328,0.11803278688524586,0.04590163934426233,0.17377049180327864,0.21311475409836084,0.19344262295081965
592885,"Yelich, Christian",2026,303,0.557755775577558,0.4422442244224421,0.19801980198019797,0.221122112211221,0.023102310231023118,0.34653465346534645,0.3729372937293731,0.2805280528052806,0.27062706270627046,0.22112211221122108,0.06600660066006601,0.075907590759076,0.15181518151815204,0.21452145214521456
593428,"Bogaerts, Xander",2026,406,0.5221674876847285,0.477832512315271,0.23399014778325128,0.20197044334975373,0.041871921182266035,0.43842364532019706,0.37438423645320207,0.1871921182266008,0.25862068965517254,0.21674876847290642,0.04679802955665028,0.17980295566502452,0.15763546798029565,0.14039408866995054
593871,"Polanco, Jorge",2026,100,0.39999999999999997,0.6000000000000001,0.24000000000000007,0.25,0.11000000000000003,0.47,0.2900000000000001,0.24000000000000019,0.21000000000000002,0.13000000000000006,0.06000000000000001,0.25999999999999995,0.16000000000000003,0.18000000000000016
595879,"Báez, Javier",2026,141,0.5106382978723406,0.48936170212765967,0.19858156028368798,0.20567375886524833,0.08510638297872336,0.4255319148936171,0.3900709219858156,0.18439716312056745,0.24822695035461007,0.21985815602836872,0.04255319148936169,0.17730496453900702,0.1702127659574469,0.14184397163120577
595978,"Hedges, Austin",2026,170,0.47058823529411786,0.5294117647058826,0.223529411764706,0.20588235294117657,0.09999999999999999,0.47647058823529403,0.3235294117647059,0.2,0.2588235294117647,0.15882352941176467,0.052941176470588235,0.21764705882352936,0.16470588235294123,0.14705882352941177
596019,"Lindor, Francisco",2026,302,0.34768211920529807,0.6523178807947017,0.34437086092715224,0.22516556291390705,0.08278145695364235,0.4536423841059602,0.30463576158940403,0.2417218543046356,0.19867549668874185,0.11589403973509929,0.03311258278145699,0.25496688741721835,0.18874172185430474,0.20860927152317862
596103,"Slater, Austin",2026,45,0.488888888888889,0.5111111111111111,0.22222222222222213,0.2,0.08888888888888892,0.3555555555555557,0.35555555555555546,0.288888888888889,0.17777777777777784,0.2222222222222223,0.08888888888888889,0.17777777777777784,0.13333333333333316,0.20000000000000007
596115,"Story, Trevor",2026,162,0.45679012345679004,0.5432098765432098,0.24074074074074062,0.2098765432098767,0.09259259259259259,0.45061728395061723,0.33333333333333337,0.21604938271604937,0.23456790123456797,0.17283950617283955,0.049382716049382706,0.21604938271604926,0.16049382716049382,0.16666666666666666
596117,"Stubbs, Garrett",2026,45,0.511111111111111,0.48888888888888904,0.2666666666666668,0.13333333333333336,0.08888888888888889,0.2888888888888889,0.4444444444444444,0.26666666666666666,0.17777777777777784,0.2444444444444445,0.08888888888888889,0.11111111111111108,0.19999999999999993,0.17777777777777776
596142,"Sánchez, Gary",2026,161,0.4285714285714288,0.5714285714285715,0.26086956521739135,0.19254658385093168,0.11801242236024845,0.42857142857142866,0.37267080745341624,0.19875776397515538,0.2546583850931676,0.14285714285714293,0.03105590062111802,0.17391304347826103,0.2298136645962733,0.16770186335403736
