"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
670097,"Short, Zack",2026,34,0.20588235294117652,0.7941176470588236,0.47058823529411764,0.14705882352941177,0.1764705882352941,0.3823529411764706,0.4117647058823529,0.20588235294117652,0.11764705882352944,0.058823529411764705,0.029411764705882366,0.2647058823529412,0.3529411764705882,0.17647058823529416
660271,"Ohtani, Shohei",2026,363,0.4242424242424242,0.5757575757575759,0.3030303030303032,0.23966942148760326,0.03305785123966942,0.4793388429752067,0.303030303030303,0.2176308539944904,0.2920110192837465,0.11019283746556476,0.022038567493112955,0.18732782369146017,0.19283746556473824,0.19559228650137744
660844,"Rivas, Leo",2026,80,0.38749999999999996,0.6125000000000002,0.3125000000000001,0.20000000000000004,0.10000000000000002,0.44999999999999996,0.3625,0.1875,0.23750000000000004,0.12499999999999999,0.025000000000000015,0.2124999999999999,0.2375,0.16249999999999998
695508,"Cauley, Cam",2026,44,0.45454545454545453,0.5454545454545456,0.18181818181818188,0.20454545454545459,0.15909090909090912,0.409090909090909,0.20454545454545456,0.3863636363636363,0.2727272727272727,0.09090909090909093,0.09090909090909093,0.1363636363636363,0.11363636363636363,0.29545454545454536
672642,"Berroa, Steward",2026,3,0,1,0.33333333333333337,0.6666666666666666,0,0,0.6666666666666666,0.33333333333333337,0,0,0,0,0.6666666666666666,0.33333333333333337
683357,"Caissie, Owen",2026,175,0.37142857142857155,0.6285714285714286,0.31999999999999995,0.25142857142857145,0.05714285714285714,0.3371428571428572,0.43428571428571433,0.22857142857142856,0.16571428571428568,0.17142857142857137,0.034285714285714294,0.1714285714285715,0.26285714285714296,0.19428571428571428
664954,"Sullivan, Brett",2026,163,0.3496932515337424,0.650306748466258,0.27607361963190186,0.2638036809815954,0.11042944785276076,0.5153374233128838,0.2760736196319017,0.2085889570552147,0.22699386503067492,0.07975460122699386,0.042944785276073635,0.28834355828220887,0.19631901840490784,0.1656441717791411
672569,"Campero, Gustavo",2026,8,0.25,0.75,0.375,0.12500000000000003,0.25000000000000006,0.25,0.5,0.25000000000000006,0.125,0.125,0,0.125,0.375,0.25000000000000006
680728,"Del Castillo, Adrian",2026,127,0.37795275590551186,0.6220472440944885,0.29133858267716556,0.23622047244094496,0.09448818897637797,0.3543307086614173,0.41732283464566927,0.22834645669291348,0.1889763779527559,0.14960629921259844,0.03937007874015749,0.1653543307086614,0.26771653543307083,0.188976377952756
657757,"Sheets, Gavin",2026,274,0.456204379562044,0.5437956204379562,0.23357664233576653,0.20802919708029188,0.10218978102189777,0.38686131386861305,0.3284671532846714,0.28467153284671554,0.1824817518248176,0.1824817518248175,0.0912408759124088,0.20437956204379545,0.14598540145985392,0.19343065693430672
665742,"Soto, Juan",2026,284,0.380281690140845,0.6197183098591551,0.3450704225352115,0.19366197183098588,0.08098591549295778,0.3908450704225353,0.4295774647887324,0.17957746478873232,0.19014084507042256,0.1690140845070423,0.021126760563380285,0.20070422535211274,0.26056338028169007,0.15845070422535204
694249,"Carrigg, Cole",2026,200,0.37999999999999995,0.6200000000000001,0.28500000000000003,0.265,0.07000000000000002,0.4699999999999999,0.28499999999999975,0.24500000000000005,0.22500000000000003,0.10999999999999996,0.045000000000000005,0.24499999999999988,0.1749999999999998,0.20000000000000004
669743,"Call, Alex",2026,120,0.44999999999999996,0.55,0.2333333333333333,0.20000000000000004,0.11666666666666668,0.3499999999999999,0.4083333333333333,0.2416666666666667,0.17500000000000004,0.20000000000000004,0.075,0.17499999999999988,0.2083333333333333,0.16666666666666669
669127,"Langeliers, Shea",2026,281,0.3451957295373666,0.6548042704626337,0.313167259786477,0.2419928825622776,0.09964412811387903,0.4021352313167262,0.3523131672597864,0.24555160142348761,0.18505338078291833,0.11032028469750894,0.049822064056939515,0.21708185053380785,0.24199288256227747,0.1957295373665481
682626,"Alvarez, Francisco",2026,217,0.4700460829493089,0.5299539170506912,0.25806451612903225,0.20276497695852524,0.0691244239631337,0.40552995391705055,0.4377880184331796,0.15668202764976957,0.2350230414746543,0.21198156682027658,0.023041474654377878,0.17050691244239624,0.22580645161290303,0.13364055299539168
519317,"Stanton, Giancarlo",2026,61,0.29508196721311475,0.7049180327868855,0.27868852459016397,0.29508196721311486,0.13114754098360656,0.39344262295081966,0.4262295081967213,0.18032786885245905,0.11475409836065575,0.18032786885245908,0,0.2786885245901639,0.2459016393442622,0.18032786885245905
801501,"Furman, Nate",2026,24,0.7500000000000002,0.25,0.12500000000000006,0.08333333333333331,0.04166666666666666,0.45833333333333337,0.29166666666666674,0.24999999999999997,0.375,0.20833333333333337,0.16666666666666669,0.08333333333333337,0.08333333333333337,0.08333333333333329
669134,"Campusano, Luis",2026,131,0.351145038167939,0.6488549618320613,0.2519083969465649,0.2595419847328246,0.1374045801526718,0.4045801526717557,0.3893129770992366,0.20610687022900775,0.16030534351145032,0.14503816793893132,0.04580152671755725,0.24427480916030536,0.2442748091603053,0.1603053435114505
672356,"Arias, Gabriel",2026,79,0.5569620253164554,0.4430379746835444,0.1772151898734178,0.2151898734177215,0.05063291139240507,0.32911392405063294,0.41772151898734183,0.2531645569620253,0.25316455696202533,0.25316455696202533,0.05063291139240509,0.07594936708860761,0.1645569620253165,0.2025316455696202
665856,"Camargo, Jair",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
680737,"Helman, Michael",2026,26,0.34615384615384615,0.653846153846154,0.4230769230769232,0.11538461538461538,0.11538461538461539,0.3846153846153846,0.3461538461538461,0.2692307692307693,0.19230769230769232,0.11538461538461538,0.03846153846153847,0.19230769230769226,0.23076923076923073,0.2307692307692308
644433,"Tromp, Chadwick",2026,38,0.4736842105263157,0.5263157894736843,0.23684210526315794,0.21052631578947373,0.07894736842105263,0.34210526315789475,0.3421052631578947,0.31578947368421056,0.26315789473684215,0.1842105263157895,0.026315789473684216,0.0789473684210526,0.1578947368421052,0.2894736842105263
686823,"Brennan, Will",2026,20,0.39999999999999997,0.6000000000000001,0.20000000000000004,0.15000000000000002,0.25000000000000006,0.35,0.19999999999999998,0.44999999999999996,0.25,0.10000000000000002,0.05000000000000001,0.09999999999999998,0.09999999999999996,0.39999999999999997
694376,"Whitcomb, Shay",2026,53,0.35849056603773594,0.6415094339622643,0.30188679245283023,0.20754716981132085,0.13207547169811326,0.320754716981132,0.35849056603773577,0.320754716981132,0.15094339622641514,0.16981132075471703,0.03773584905660378,0.16981132075471686,0.18867924528301874,0.28301886792452824
664761,"Bohm, Alec",2026,431,0.4779582366589324,0.5220417633410673,0.23201856148491878,0.2389791183294664,0.051044083526682146,0.2946635730858471,0.45011600928074225,0.2552204176334109,0.20185614849187916,0.2366589327146171,0.039443155452436214,0.09280742459396796,0.21345707656612514,0.2157772621809747
683766,"Koss, Christian",2026,118,0.5084745762711866,0.4915254237288137,0.19491525423728828,0.21186440677966106,0.08474576271186438,0.4322033898305085,0.3135593220338983,0.25423728813559326,0.27118644067796605,0.16101694915254244,0.07627118644067796,0.16101694915254244,0.15254237288135586,0.1779661016949153
691019,"Teel, Kyle",2026,45,0.35555555555555546,0.6444444444444445,0.3111111111111111,0.2888888888888889,0.044444444444444446,0.4222222222222223,0.3333333333333333,0.24444444444444444,0.20000000000000004,0.1111111111111111,0.044444444444444446,0.22222222222222224,0.2222222222222222,0.19999999999999998
664702,"Straw, Myles",2026,230,0.4173913043478261,0.5826086956521738,0.2826086956521738,0.21304347826086956,0.08695652173913045,0.3608695652173914,0.3782608695652173,0.2608695652173914,0.20434782608695656,0.16521739130434787,0.04782608695652174,0.15652173913043482,0.21304347826086945,0.21304347826086967
