"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846155,0.6346153846153846,0.36538461538461536,0.13461538461538466,0.1346153846153846,0.32692307692307687,0.5000000000000002,0.17307692307692313,0.19230769230769235,0.15384615384615394,0.01923076923076923,0.13461538461538453,0.34615384615384626,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25000000000000006,0.75,0.3125,0.1875,0.25,0.4375,0.3125,0.25,0.125,0.06250000000000001,0.06250000000000001,0.3125,0.25,0.1875
500743,"Rojas, Miguel",2026,186,0.43548387096774205,0.5645161290322583,0.2258064516129033,0.2419354838709679,0.0967741935483871,0.3440860215053763,0.424731182795699,0.23118279569892475,0.17741935483870971,0.20430107526881724,0.05376344086021505,0.1666666666666666,0.22043010752688175,0.1774193548387097
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,247,0.4372469635627528,0.562753036437247,0.28744939271255066,0.2064777327935222,0.06882591093117411,0.3198380566801619,0.3846153846153847,0.2955465587044532,0.15384615384615383,0.21457489878542516,0.06882591093117413,0.16599190283400808,0.17004048582995954,0.22672064777327905
506702,"León, Sandy",2026,26,0.46153846153846145,0.5384615384615384,0.15384615384615388,0.19230769230769226,0.19230769230769232,0.6923076923076923,0.1923076923076923,0.11538461538461539,0.3846153846153846,0.07692307692307693,0,0.3076923076923077,0.11538461538461536,0.11538461538461539
514888,"Altuve, Jose",2026,374,0.4652406417112298,0.53475935828877,0.2219251336898395,0.23262032085561485,0.0802139037433156,0.4197860962566845,0.4251336898395722,0.15508021390374327,0.20855614973262024,0.22994652406417118,0.026737967914438502,0.21122994652406427,0.19518716577540104,0.12834224598930477
516782,"Marte, Starling",2026,114,0.5263157894736842,0.4736842105263157,0.15789473684210528,0.24561403508771923,0.07017543859649124,0.3157894736842106,0.4298245614035088,0.25438596491228066,0.2105263157894737,0.23684210526315802,0.07894736842105261,0.10526315789473692,0.19298245614035076,0.17543859649122806
518595,"d'Arnaud, Travis",2026,43,0.46511627906976744,0.5348837209302325,0.3488372093023255,0.11627906976744187,0.06976744186046512,0.25581395348837216,0.441860465116279,0.3023255813953488,0.11627906976744189,0.2790697674418606,0.06976744186046514,0.13953488372093026,0.16279069767441845,0.2325581395348837
518692,"Freeman, Freddie",2026,436,0.42889908256880716,0.5711009174311924,0.2614678899082567,0.2752293577981651,0.03440366972477063,0.33486238532110096,0.3692660550458713,0.2958715596330274,0.1972477064220183,0.16284403669724773,0.06880733944954132,0.13761467889908266,0.20642201834862356,0.2270642201834861
519317,"Stanton, Giancarlo",2026,61,0.2950819672131148,0.7049180327868853,0.2786885245901639,0.29508196721311475,0.13114754098360656,0.3934426229508196,0.4262295081967213,0.18032786885245902,0.11475409836065575,0.18032786885245902,0,0.27868852459016386,0.24590163934426226,0.18032786885245902
521692,"Perez, Salvador",2026,437,0.3867276887871853,0.6132723112128148,0.3043478260869566,0.24485125858123574,0.06407322654462243,0.402745995423341,0.34324942791762003,0.25400457665903897,0.19679633867276894,0.14187643020594956,0.048054919908466845,0.20594965675057206,0.20137299771167047,0.20594965675057214
542303,"Ozuna, Marcell",2026,171,0.3391812865497076,0.6608187134502925,0.2807017543859649,0.26315789473684226,0.11695906432748537,0.3801169590643275,0.35672514619883045,0.2631578947368422,0.19883040935672516,0.10526315789473685,0.03508771929824562,0.18128654970760236,0.2514619883040936,0.2280701754385966
543309,"Higashioka, Kyle",2026,118,0.3389830508474576,0.6610169491525425,0.27966101694915263,0.27966101694915263,0.10169491525423727,0.3813559322033898,0.41525423728813565,0.2033898305084746,0.17796610169491517,0.11016949152542375,0.050847457627118633,0.20338983050847464,0.3050847457627119,0.15254237288135597
543510,"McCann, James",2026,106,0.4905660377358489,0.509433962264151,0.2358490566037737,0.23584905660377362,0.03773584905660378,0.3113207547169812,0.41509433962264136,0.27358490566037746,0.16981132075471697,0.2547169811320755,0.0660377358490566,0.1415094339622642,0.16037735849056584,0.20754716981132088
543760,"Semien, Marcus",2026,358,0.3603351955307259,0.6396648044692738,0.31843575418994413,0.23463687150837984,0.0865921787709498,0.4748603351955306,0.340782122905028,0.18435754189944126,0.21508379888268153,0.10614525139664804,0.039106145251396676,0.2597765363128491,0.23463687150837997,0.1452513966480446
543807,"Springer, George",2026,344,0.44767441860465124,0.5523255813953489,0.26162790697674443,0.21802325581395335,0.07267441860465115,0.4127906976744188,0.35465116279069764,0.2325581395348836,0.23837209302325574,0.1686046511627908,0.04069767441860464,0.17441860465116305,0.18604651162790684,0.19186046511627897
