"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846153,0.6346153846153848,0.3653846153846154,0.13461538461538466,0.13461538461538466,0.32692307692307687,0.49999999999999994,0.17307692307692307,0.19230769230769235,0.15384615384615385,0.01923076923076923,0.13461538461538453,0.3461538461538461,0.15384615384615385
467793,"Santana, Carlos",2026,16,0.25,0.75,0.3125,0.1875,0.25,0.4375,0.31250000000000006,0.25000000000000006,0.125,0.06250000000000001,0.0625,0.3125,0.25000000000000006,0.18750000000000006
500743,"Rojas, Miguel",2026,201,0.4427860696517413,0.5572139303482586,0.2288557213930348,0.23880597014925375,0.08955223880597013,0.353233830845771,0.42288557213930345,0.22388059701492544,0.18905472636815923,0.2039800995024877,0.04975124378109451,0.16417910447761175,0.21890547263681576,0.17412935323383094
502054,"Pham, Tommy",2026,14,0.5,0.5,0.2857142857142857,0.2142857142857143,0,0.6428571428571428,0.07142857142857144,0.2857142857142857,0.42857142857142855,0.07142857142857144,0,0.21428571428571425,0,0.2857142857142857
502671,"Goldschmidt, Paul",2026,254,0.43307086614173224,0.5669291338582677,0.2952755905511811,0.2007874015748032,0.07086614173228348,0.3188976377952755,0.38188976377952744,0.2992125984251971,0.15354330708661423,0.21259842519685046,0.06692913385826772,0.1653543307086613,0.16929133858267698,0.2322834645669294
506702,"León, Sandy",2026,26,0.46153846153846156,0.5384615384615384,0.15384615384615388,0.1923076923076923,0.19230769230769232,0.6923076923076924,0.1923076923076923,0.11538461538461538,0.3846153846153846,0.07692307692307693,0,0.3076923076923078,0.11538461538461536,0.11538461538461538
514888,"Altuve, Jose",2026,398,0.4648241206030151,0.535175879396985,0.22361809045226125,0.23366834170854284,0.07788944723618083,0.42964824120602996,0.41206030150753764,0.15829145728643218,0.21356783919598,0.22110552763819089,0.030150753768844227,0.21608040201004997,0.19095477386934676,0.12814070351758794
516782,"Marte, Starling",2026,114,0.526315789473684,0.473684210526316,0.15789473684210525,0.24561403508771942,0.07017543859649128,0.3157894736842104,0.4298245614035087,0.2543859649122807,0.21052631578947373,0.2368421052631578,0.07894736842105261,0.10526315789473667,0.19298245614035092,0.17543859649122812
518595,"d'Arnaud, Travis",2026,48,0.45833333333333326,0.5416666666666665,0.3333333333333332,0.14583333333333334,0.06249999999999999,0.27083333333333337,0.4583333333333334,0.27083333333333337,0.12500000000000003,0.27083333333333326,0.06249999999999999,0.14583333333333334,0.18750000000000017,0.20833333333333337
518692,"Freeman, Freddie",2026,458,0.43013100436681234,0.569868995633188,0.2598253275109172,0.27729257641921407,0.03275109170305676,0.33624454148471644,0.36899563318777323,0.2947598253275108,0.19868995633187767,0.16375545851528386,0.06768558951965063,0.13755458515283878,0.20524017467248937,0.22707423580786018
519317,"Stanton, Giancarlo",2026,61,0.29508196721311486,0.7049180327868851,0.2786885245901639,0.29508196721311475,0.13114754098360654,0.3934426229508198,0.4262295081967213,0.18032786885245905,0.11475409836065577,0.18032786885245902,0,0.278688524590164,0.24590163934426226,0.18032786885245905
521692,"Perez, Salvador",2026,452,0.3849557522123897,0.6150442477876105,0.3008849557522124,0.24999999999999983,0.06415929203539826,0.39823008849557495,0.34955752212389374,0.25221238938053103,0.1924778761061947,0.1438053097345132,0.04867256637168139,0.20575221238938024,0.20575221238938055,0.20353982300884965
542303,"Ozuna, Marcell",2026,171,0.3391812865497077,0.6608187134502925,0.28070175438596506,0.26315789473684204,0.11695906432748539,0.3801169590643275,0.35672514619883045,0.26315789473684226,0.19883040935672525,0.10526315789473689,0.035087719298245626,0.18128654970760227,0.25146198830409355,0.22807017543859665
543309,"Higashioka, Kyle",2026,118,0.33898305084745756,0.6610169491525424,0.27966101694915246,0.27966101694915263,0.10169491525423727,0.3813559322033898,0.4152542372881357,0.2033898305084746,0.17796610169491528,0.11016949152542377,0.05084745762711867,0.20338983050847453,0.30508474576271194,0.15254237288135591
543510,"McCann, James",2026,106,0.49056603773584884,0.509433962264151,0.2358490566037736,0.23584905660377364,0.037735849056603786,0.3113207547169812,0.41509433962264136,0.27358490566037735,0.16981132075471697,0.25471698113207547,0.0660377358490566,0.1415094339622642,0.1603773584905659,0.20754716981132076
543760,"Semien, Marcus",2026,386,0.3678756476683941,0.6321243523316058,0.3212435233160619,0.22797927461139889,0.08290155440414498,0.4689119170984455,0.3445595854922279,0.1865284974093265,0.21502590673575137,0.1113989637305699,0.04145077720207259,0.2538860103626941,0.23316062176165803,0.1450777202072539
543807,"Springer, George",2026,361,0.45152354570637127,0.5484764542936288,0.26038781163434904,0.21883656509695273,0.06925207756232696,0.4210526315789472,0.3545706371191135,0.22437673130193914,0.24376731301939053,0.16897506925207767,0.038781163434903045,0.17728531855955665,0.18559556786703585,0.1855955678670361
543877,"Vázquez, Christian",2026,192,0.4322916666666665,0.5677083333333333,0.2395833333333332,0.2395833333333334,0.08854166666666666,0.33333333333333326,0.3437500000000001,0.3229166666666665,0.18750000000000003,0.1614583333333333,0.08333333333333333,0.14583333333333323,0.18229166666666682,0.2395833333333332
545121,"Vargas, Ildemaro",2026,405,0.439506172839506,0.5604938271604938,0.20987654320987653,0.26172839506172835,0.08888888888888888,0.4049382716049384,0.40987654320987654,0.1851851851851851,0.2098765432098766,0.1802469135802469,0.049382716049382734,0.1950617283950618,0.22962962962962966,0.13580246913580235
545341,"Grichuk, Randal",2026,196,0.3622448979591837,0.6377551020408165,0.3010204081632654,0.26530612244897966,0.07142857142857144,0.4336734693877549,0.32653061224489804,0.23979591836734696,0.22448979591836726,0.11734693877551024,0.020408163265306135,0.20918367346938765,0.20918367346938782,0.2193877551020408
545361,"Trout, Mike",2026,340,0.3647058823529413,0.6352941176470582,0.3117647058823527,0.24999999999999958,0.07352941176470593,0.35294117647058837,0.39705882352941174,0.24999999999999986,0.17352941176470593,0.14705882352941166,0.044117647058823525,0.17941176470588244,0.2500000000000001,0.20588235294117635
547180,"Harper, Bryce",2026,421,0.43467933491686467,0.5653206650831354,0.26365795724465557,0.2612826603325415,0.04038004750593824,0.39429928741092635,0.37529691211401445,0.23040380047505934,0.22565320665083133,0.16627078384798102,0.04275534441805226,0.16864608076009502,0.20902612826603342,0.18764845605700708
553869,"Díaz, Elias",2026,165,0.35757575757575766,0.6424242424242426,0.26666666666666666,0.25454545454545463,0.12121212121212137,0.37575757575757573,0.3090909090909092,0.31515151515151524,0.16969696969696976,0.12121212121212127,0.0666666666666667,0.20606060606060597,0.18787878787878792,0.24848484848484853
553993,"Suárez, Eugenio",2026,262,0.3396946564885496,0.6603053435114503,0.3244274809160305,0.23282442748091597,0.10305343511450378,0.4656488549618321,0.33206106870229013,0.20229007633587778,0.24427480916030506,0.09541984732824425,0,0.22137404580152706,0.23664122137404586,0.20229007633587778
571448,"Arenado, Nolan",2026,402,0.3706467661691543,0.6293532338308455,0.27611940298507437,0.2139303482587064,0.13930348258706468,0.490049751243781,0.34079601990049757,0.16915422885572143,0.1915422885572139,0.12935323383084568,0.049751243781094516,0.2985074626865671,0.2114427860696519,0.1194029850746269
571657,"Farmer, Kyle",2026,13,0.5384615384615385,0.4615384615384615,0.07692307692307691,0.30769230769230765,0.07692307692307691,0.46153846153846156,0.30769230769230765,0.23076923076923078,0.15384615384615385,0.2307692307692308,0.15384615384615385,0.3076923076923077,0.07692307692307684,0.07692307692307693
