"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.36538461538461536,0.6346153846153847,0.36538461538461536,0.13461538461538466,0.13461538461538466,0.3269230769230769,0.49999999999999994,0.17307692307692313,0.19230769230769232,0.15384615384615388,0.01923076923076923,0.1346153846153846,0.34615384615384603,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25,0.7500000000000002,0.3125000000000001,0.18749999999999997,0.25000000000000006,0.43749999999999994,0.3125,0.25,0.125,0.06250000000000001,0.0625,0.31249999999999994,0.25,0.1875
500743,"Rojas, Miguel",2026,195,0.4358974358974358,0.564102564102564,0.23076923076923078,0.2410256410256409,0.09230769230769233,0.3384615384615385,0.4307692307692305,0.23076923076923078,0.17435897435897438,0.21025641025641026,0.05128205128205129,0.1641025641025641,0.22051282051282026,0.1794871794871795
502054,"Pham, Tommy",2026,10,0.5,0.5,0.39999999999999997,0.10000000000000002,0,0.5,0.09999999999999999,0.4000000000000001,0.4,0.09999999999999999,0,0.09999999999999998,0,0.4000000000000001
502671,"Goldschmidt, Paul",2026,249,0.433734939759036,0.5662650602409638,0.2931726907630523,0.20481927710843364,0.06827309236947786,0.32128514056224894,0.38152610441767076,0.2971887550200803,0.1526104417670684,0.2128514056224899,0.06827309236947793,0.16867469879518054,0.16867469879518088,0.22891566265060237
506702,"León, Sandy",2026,26,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.1923076923076923,0.1923076923076923,0.6923076923076923,0.1923076923076923,0.11538461538461539,0.3846153846153846,0.07692307692307693,0,0.3076923076923077,0.11538461538461536,0.11538461538461539
514888,"Altuve, Jose",2026,385,0.4649350649350649,0.535064935064935,0.2233766233766234,0.23116883116883122,0.08051948051948049,0.4233766233766233,0.4181818181818184,0.15844155844155847,0.2129870129870129,0.2233766233766236,0.028571428571428584,0.2103896103896104,0.1948051948051948,0.12987012987012989
516782,"Marte, Starling",2026,114,0.5263157894736842,0.4736842105263159,0.1578947368421054,0.24561403508771926,0.07017543859649121,0.3157894736842105,0.4298245614035089,0.25438596491228066,0.21052631578947367,0.236842105263158,0.07894736842105261,0.10526315789473684,0.1929824561403509,0.17543859649122806
518595,"d'Arnaud, Travis",2026,46,0.47826086956521746,0.5217391304347827,0.32608695652173925,0.13043478260869568,0.06521739130434784,0.28260869565217384,0.4347826086956521,0.2826086956521739,0.13043478260869568,0.28260869565217395,0.06521739130434784,0.15217391304347816,0.15217391304347816,0.21739130434782605
518692,"Freeman, Freddie",2026,447,0.4272930648769575,0.5727069351230423,0.2617449664429532,0.27740492170022324,0.03355704697986581,0.3355704697986577,0.3691275167785238,0.2953020134228189,0.19686800894854584,0.16331096196868014,0.06711409395973153,0.13870246085011184,0.20581655480984365,0.2281879194630874
