"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.36538461538461536,0.6346153846153846,0.3653846153846153,0.13461538461538464,0.1346153846153846,0.32692307692307687,0.5,0.17307692307692316,0.19230769230769235,0.15384615384615388,0.019230769230769232,0.13461538461538453,0.34615384615384615,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25000000000000006,0.75,0.3125,0.1875,0.25,0.4375000000000001,0.31250000000000006,0.25,0.12500000000000003,0.06250000000000001,0.0625,0.3125000000000001,0.25000000000000006,0.1875
500743,"Rojas, Miguel",2026,184,0.44021739130434784,0.5597826086956522,0.2228260869565218,0.23913043478260862,0.09782608695652176,0.34782608695652173,0.42391304347826086,0.22826086956521738,0.17934782608695649,0.20652173913043476,0.05434782608695651,0.16847826086956524,0.2173913043478261,0.17391304347826086
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,243,0.4362139917695471,0.5637860082304527,0.29218106995884763,0.20164609053497948,0.06995884773662554,0.3168724279835392,0.38683127572016446,0.29629629629629645,0.15226337448559682,0.21399176954732507,0.06995884773662554,0.1646090534979424,0.17283950617283939,0.22633744855967092
506702,"León, Sandy",2026,26,0.4615384615384615,0.5384615384615384,0.15384615384615385,0.1923076923076923,0.1923076923076923,0.6923076923076924,0.19230769230769226,0.1153846153846154,0.3846153846153846,0.07692307692307691,0,0.3076923076923078,0.11538461538461535,0.1153846153846154
514888,"Altuve, Jose",2026,368,0.4701086956521737,0.5298913043478263,0.2173913043478263,0.2364130434782608,0.07608695652173912,0.42119565217391297,0.42391304347826064,0.154891304347826,0.2092391304347826,0.23369565217391292,0.027173913043478277,0.21195652173913038,0.19021739130434773,0.12771739130434773
516782,"Marte, Starling",2026,114,0.5263157894736845,0.4736842105263158,0.15789473684210537,0.24561403508771923,0.07017543859649122,0.31578947368421034,0.42982456140350905,0.25438596491228077,0.21052631578947378,0.2368421052631579,0.07894736842105264,0.10526315789473656,0.19298245614035114,0.17543859649122812
518595,"d'Arnaud, Travis",2026,43,0.46511627906976744,0.5348837209302325,0.34883720930232553,0.11627906976744189,0.06976744186046512,0.25581395348837216,0.4418604651162791,0.3023255813953488,0.11627906976744189,0.2790697674418605,0.06976744186046513,0.13953488372093026,0.16279069767441856,0.2325581395348837
518692,"Freeman, Freddie",2026,429,0.4219114219114219,0.5780885780885776,0.26573426573426545,0.27738927738927727,0.03496503496503494,0.3310023310023311,0.3706293706293706,0.2983682983682984,0.19347319347319333,0.16083916083916086,0.06759906759906766,0.13752913752913778,0.20979020979020976,0.23076923076923078
